Frame	Subject	Relation	Object
1892	person	holding	chopstick
1892	person	moving	chopstick
1892	person	holding	turner
1892	person	moving	turner
1893	knife	on	cutting_board
1893	spoon	in	saltshaker
1893	ham_egg	on	frying_pan
1893	pan_lid	on	frying_pan
1893	person	holding	plate
1893	person	moving	plate
1893	person	holding	chopstick
1893	person	moving	chopstick
1893	person	holding	turner
1893	person	moving	turner
1894	knife	on	cutting_board
1894	spoon	in	saltshaker
1894	ham_egg	on	frying_pan
1894	pan_lid	on	frying_pan
1894	person	holding	plate
1894	person	moving	plate
1894	person	holding	chopstick
1894	person	moving	chopstick
1894	person	holding	turner
1894	person	moving	turner
1895	knife	on	cutting_board
1895	spoon	in	saltshaker
1895	ham_egg	on	frying_pan
1895	pan_lid	on	frying_pan
1895	person	holding	plate
1895	person	moving	plate
1895	person	holding	chopstick
1895	person	moving	chopstick
1895	person	holding	turner
1895	person	moving	turner
1896	knife	on	cutting_board
1896	spoon	in	saltshaker
1896	ham_egg	on	frying_pan
1896	pan_lid	on	frying_pan
1896	person	holding	plate
1896	person	moving	plate
1896	person	holding	chopstick
1896	person	moving	chopstick
1896	person	holding	turner
1896	person	moving	turner
1897	knife	on	cutting_board
1897	spoon	in	saltshaker
1897	ham_egg	on	frying_pan
1897	pan_lid	on	frying_pan
1897	person	holding	plate
1897	person	moving	plate
1897	person	holding	chopstick
1897	person	moving	chopstick
1897	person	holding	turner
1897	person	moving	turner
1898	knife	on	cutting_board
1898	spoon	in	saltshaker
1898	ham_egg	on	frying_pan
1898	pan_lid	on	frying_pan
1898	person	holding	plate
1898	person	moving	plate
1898	person	holding	chopstick
1898	person	moving	chopstick
1898	person	holding	turner
1898	person	moving	turner
1899	knife	on	cutting_board
1899	spoon	in	saltshaker
1899	ham_egg	on	frying_pan
1899	pan_lid	on	frying_pan
1899	person	holding	plate
1899	person	moving	plate
1899	person	holding	chopstick
1899	person	moving	chopstick
1899	person	holding	turner
1899	person	moving	turner
1900	knife	on	cutting_board
1900	spoon	in	saltshaker
1900	ham_egg	on	frying_pan
1900	pan_lid	on	frying_pan
1900	person	holding	plate
1900	person	moving	plate
1900	person	holding	chopstick
1900	person	moving	chopstick
1900	person	holding	turner
1900	person	moving	turner
1901	knife	on	cutting_board
1901	spoon	in	saltshaker
1901	ham_egg	on	frying_pan
1901	pan_lid	on	frying_pan
1901	person	holding	plate
1901	person	moving	plate
1901	person	holding	chopstick
1901	person	moving	chopstick
1901	person	holding	turner
1901	person	moving	turner
1902	knife	on	cutting_board
1902	spoon	in	saltshaker
1902	ham_egg	on	frying_pan
1902	pan_lid	on	frying_pan
1902	person	holding	plate
1902	person	moving	plate
1902	person	holding	chopstick
1902	person	moving	chopstick
1902	person	holding	turner
1902	person	moving	turner
1903	knife	on	cutting_board
1903	spoon	in	saltshaker
1903	ham_egg	on	frying_pan
1903	pan_lid	on	frying_pan
1903	person	holding	plate
1903	person	moving	plate
1903	person	holding	chopstick
1903	person	moving	chopstick
1903	person	holding	turner
1903	person	moving	turner
1904	knife	on	cutting_board
1904	spoon	in	saltshaker
1904	ham_egg	on	frying_pan
1904	pan_lid	on	frying_pan
1904	person	holding	plate
1904	person	moving	plate
1904	person	holding	chopstick
1904	person	moving	chopstick
1904	person	holding	turner
1904	person	moving	turner
1905	knife	on	cutting_board
1905	spoon	in	saltshaker
1905	ham_egg	on	frying_pan
1905	pan_lid	on	frying_pan
1905	person	holding	plate
1905	person	moving	plate
1905	person	holding	chopstick
1905	person	moving	chopstick
1905	person	holding	turner
1905	person	moving	turner
1906	knife	on	cutting_board
1906	spoon	in	saltshaker
1906	ham_egg	on	frying_pan
1906	pan_lid	on	frying_pan
1906	person	holding	plate
1906	person	moving	plate
1906	person	holding	chopstick
1906	person	moving	chopstick
1906	person	holding	turner
1906	person	moving	turner
1907	knife	on	cutting_board
1907	spoon	in	saltshaker
1907	ham_egg	on	frying_pan
1907	pan_lid	on	frying_pan
1907	person	holding	plate
1907	person	moving	plate
1907	person	holding	chopstick
1907	person	moving	chopstick
1907	person	holding	turner
1907	person	moving	turner
1908	knife	on	cutting_board
1908	spoon	in	saltshaker
1908	ham_egg	on	frying_pan
1908	pan_lid	on	frying_pan
1908	person	holding	plate
1908	person	moving	plate
1908	person	holding	chopstick
1908	person	moving	chopstick
1908	person	holding	turner
1908	person	moving	turner
1909	knife	on	cutting_board
1909	spoon	in	saltshaker
1909	ham_egg	on	frying_pan
1909	pan_lid	on	frying_pan
1909	person	holding	chopstick
1909	person	moving	chopstick
1910	knife	on	cutting_board
1910	spoon	in	saltshaker
1910	ham_egg	on	frying_pan
1910	pan_lid	on	frying_pan
1910	person	holding	chopstick
1910	person	moving	chopstick
1911	knife	on	cutting_board
1911	spoon	in	saltshaker
1911	ham_egg	on	frying_pan
1911	pan_lid	on	frying_pan
1911	person	holding	chopstick
1911	person	moving	chopstick
1912	knife	on	cutting_board
1912	spoon	in	saltshaker
1912	ham_egg	on	frying_pan
1912	pan_lid	on	frying_pan
1912	person	holding	chopstick
1912	person	moving	chopstick
1913	knife	on	cutting_board
1913	spoon	in	saltshaker
1913	ham_egg	on	frying_pan
1913	pan_lid	on	frying_pan
1913	person	holding	chopstick
1913	person	moving	chopstick
1914	knife	on	cutting_board
1914	spoon	in	saltshaker
1914	ham_egg	on	frying_pan
1914	pan_lid	on	frying_pan
1914	person	holding	chopstick
1914	person	moving	chopstick
1915	knife	on	cutting_board
1915	spoon	in	saltshaker
1915	ham_egg	on	frying_pan
1915	pan_lid	on	frying_pan
1915	person	holding	chopstick
1915	person	moving	chopstick
1916	knife	on	cutting_board
1916	spoon	in	saltshaker
1916	ham_egg	on	frying_pan
1916	pan_lid	on	frying_pan
1916	person	holding	chopstick
1916	person	moving	chopstick
1917	knife	on	cutting_board
1917	spoon	in	saltshaker
1917	ham_egg	on	frying_pan
1917	pan_lid	on	frying_pan
1917	person	holding	chopstick
1917	person	moving	chopstick
1918	knife	on	cutting_board
1918	spoon	in	saltshaker
1918	ham_egg	on	frying_pan
1918	pan_lid	on	frying_pan
1918	person	holding	chopstick
1918	person	moving	chopstick
1919	knife	on	cutting_board
1919	spoon	in	saltshaker
1919	ham_egg	on	frying_pan
1919	pan_lid	on	frying_pan
1919	person	holding	chopstick
1919	person	moving	chopstick
1920	knife	on	cutting_board
1920	spoon	in	saltshaker
1920	ham_egg	on	frying_pan
1920	pan_lid	on	frying_pan
1920	person	holding	chopstick
1920	person	moving	chopstick
1921	knife	on	cutting_board
1921	spoon	in	saltshaker
1921	ham_egg	on	frying_pan
1921	pan_lid	on	frying_pan
1921	person	holding	chopstick
1921	person	moving	chopstick
1922	knife	on	cutting_board
1922	spoon	in	saltshaker
1922	ham_egg	on	frying_pan
1922	pan_lid	on	frying_pan
1922	person	holding	chopstick
1922	person	moving	chopstick
1923	knife	on	cutting_board
1923	spoon	in	saltshaker
1923	ham_egg	on	frying_pan
1923	pan_lid	on	frying_pan
1923	person	holding	chopstick
1923	person	moving	chopstick
1924	knife	on	cutting_board
1924	spoon	in	saltshaker
1924	ham_egg	on	frying_pan
1924	pan_lid	on	frying_pan
1924	person	holding	chopstick
1924	person	moving	chopstick
1925	knife	on	cutting_board
1925	spoon	in	saltshaker
1925	ham_egg	on	frying_pan
1925	pan_lid	on	frying_pan
1925	person	holding	chopstick
1925	person	moving	chopstick
1926	knife	on	cutting_board
1926	spoon	in	saltshaker
1926	ham_egg	on	frying_pan
1926	pan_lid	on	frying_pan
1927	knife	on	cutting_board
1927	spoon	in	saltshaker
1927	ham_egg	on	frying_pan
1927	pan_lid	on	frying_pan
1928	knife	on	cutting_board
1928	spoon	in	saltshaker
1928	ham_egg	on	frying_pan
1928	pan_lid	on	frying_pan
1929	knife	on	cutting_board
1929	spoon	in	saltshaker
1929	ham_egg	on	frying_pan
1929	pan_lid	on	frying_pan
1930	knife	on	cutting_board
1930	spoon	in	saltshaker
1930	ham_egg	on	frying_pan
1930	pan_lid	on	frying_pan
1931	knife	on	cutting_board
1931	spoon	in	saltshaker
1931	ham_egg	on	frying_pan
1931	pan_lid	on	frying_pan
1932	knife	on	cutting_board
1932	spoon	in	saltshaker
1932	ham_egg	on	frying_pan
1932	pan_lid	on	frying_pan
1933	knife	on	cutting_board
1933	spoon	in	saltshaker
1933	ham_egg	on	frying_pan
1933	pan_lid	on	frying_pan
1934	knife	on	cutting_board
1934	spoon	in	saltshaker
1934	ham_egg	on	frying_pan
1934	pan_lid	on	frying_pan
1935	knife	on	cutting_board
1935	spoon	in	saltshaker
1935	ham_egg	on	frying_pan
1935	pan_lid	on	frying_pan
1936	knife	on	cutting_board
1936	spoon	in	saltshaker
1936	ham_egg	on	frying_pan
1936	pan_lid	on	frying_pan
1937	knife	on	cutting_board
1937	spoon	in	saltshaker
1937	ham_egg	on	frying_pan
1937	pan_lid	on	frying_pan
1938	knife	on	cutting_board
1938	spoon	in	saltshaker
1938	ham_egg	on	frying_pan
1938	pan_lid	on	frying_pan
1939	knife	on	cutting_board
1939	spoon	in	saltshaker
1939	ham_egg	on	frying_pan
1939	pan_lid	on	frying_pan
1940	knife	on	cutting_board
1940	spoon	in	saltshaker
1940	ham_egg	on	frying_pan
1940	pan_lid	on	frying_pan
1941	knife	on	cutting_board
1941	spoon	in	saltshaker
1941	ham_egg	on	frying_pan
1941	pan_lid	on	frying_pan
1942	knife	on	cutting_board
1942	spoon	in	saltshaker
1942	ham_egg	on	frying_pan
1942	pan_lid	on	frying_pan
1943	knife	on	cutting_board
1943	spoon	in	saltshaker
1943	ham_egg	on	frying_pan
1943	pan_lid	on	frying_pan
1944	knife	on	cutting_board
1944	spoon	in	saltshaker
1944	ham_egg	on	frying_pan
1944	pan_lid	on	frying_pan
1945	knife	on	cutting_board
1945	spoon	in	saltshaker
1945	ham_egg	on	frying_pan
1945	pan_lid	on	frying_pan
1946	knife	on	cutting_board
1946	spoon	in	saltshaker
1946	ham_egg	on	frying_pan
1946	pan_lid	on	frying_pan
1947	knife	on	cutting_board
1947	spoon	in	saltshaker
1947	ham_egg	on	frying_pan
1947	pan_lid	on	frying_pan
1948	knife	on	cutting_board
1948	spoon	in	saltshaker
1948	ham_egg	on	frying_pan
1948	pan_lid	on	frying_pan
1949	knife	on	cutting_board
1949	spoon	in	saltshaker
1949	ham_egg	on	frying_pan
1949	pan_lid	on	frying_pan
1950	knife	on	cutting_board
1950	spoon	in	saltshaker
1950	ham_egg	on	frying_pan
1950	pan_lid	on	frying_pan
1951	knife	on	cutting_board
1951	spoon	in	saltshaker
1951	ham_egg	on	frying_pan
1951	pan_lid	on	frying_pan
1952	knife	on	cutting_board
1952	spoon	in	saltshaker
1952	ham_egg	on	frying_pan
1952	pan_lid	on	frying_pan
1953	knife	on	cutting_board
1953	spoon	in	saltshaker
1953	ham_egg	on	frying_pan
1953	pan_lid	on	frying_pan
1954	knife	on	cutting_board
1954	spoon	in	saltshaker
1954	ham_egg	on	frying_pan
1954	pan_lid	on	frying_pan
1955	knife	on	cutting_board
1955	spoon	in	saltshaker
1955	ham_egg	on	frying_pan
1955	pan_lid	on	frying_pan
1956	knife	on	cutting_board
1956	spoon	in	saltshaker
1956	ham_egg	on	frying_pan
1956	pan_lid	on	frying_pan
1957	knife	on	cutting_board
1957	spoon	in	saltshaker
1957	ham_egg	on	frying_pan
1957	pan_lid	on	frying_pan
1958	knife	on	cutting_board
1958	spoon	in	saltshaker
1958	ham_egg	on	frying_pan
1958	pan_lid	on	frying_pan
1959	knife	on	cutting_board
1959	spoon	in	saltshaker
1959	ham_egg	on	frying_pan
1959	pan_lid	on	frying_pan
1960	knife	on	cutting_board
1960	spoon	in	saltshaker
1960	ham_egg	on	frying_pan
1960	pan_lid	on	frying_pan
1961	knife	on	cutting_board
1961	spoon	in	saltshaker
1961	ham_egg	on	frying_pan
1961	pan_lid	on	frying_pan
1962	knife	on	cutting_board
1962	spoon	in	saltshaker
1962	ham_egg	on	frying_pan
1962	pan_lid	on	frying_pan
1963	knife	on	cutting_board
1963	spoon	in	saltshaker
1963	ham_egg	on	frying_pan
1963	pan_lid	on	frying_pan
1964	knife	on	cutting_board
1964	spoon	in	saltshaker
1964	ham_egg	on	frying_pan
1964	pan_lid	on	frying_pan
1965	knife	on	cutting_board
1965	spoon	in	saltshaker
1965	ham_egg	on	frying_pan
1965	pan_lid	on	frying_pan
1966	knife	on	cutting_board
1966	spoon	in	saltshaker
1966	ham_egg	on	frying_pan
1966	pan_lid	on	frying_pan
1967	knife	on	cutting_board
1967	spoon	in	saltshaker
1967	ham_egg	on	frying_pan
1967	pan_lid	on	frying_pan
1968	knife	on	cutting_board
1968	spoon	in	saltshaker
1968	ham_egg	on	frying_pan
1968	pan_lid	on	frying_pan
1969	knife	on	cutting_board
1969	spoon	in	saltshaker
1969	ham_egg	on	frying_pan
1969	pan_lid	on	frying_pan
1970	knife	on	cutting_board
1970	spoon	in	saltshaker
1970	ham_egg	on	frying_pan
1970	pan_lid	on	frying_pan
1971	knife	on	cutting_board
1971	spoon	in	saltshaker
1971	ham_egg	on	frying_pan
1971	pan_lid	on	frying_pan
1972	knife	on	cutting_board
1972	spoon	in	saltshaker
1972	ham_egg	on	frying_pan
1972	pan_lid	on	frying_pan
1973	knife	on	cutting_board
1973	spoon	in	saltshaker
1973	ham_egg	on	frying_pan
1973	pan_lid	on	frying_pan
1974	knife	on	cutting_board
1974	spoon	in	saltshaker
1974	ham_egg	on	frying_pan
1974	pan_lid	on	frying_pan
1975	knife	on	cutting_board
1975	spoon	in	saltshaker
1975	ham_egg	on	frying_pan
1975	pan_lid	on	frying_pan
1976	knife	on	cutting_board
1976	spoon	in	saltshaker
1976	ham_egg	on	frying_pan
1976	pan_lid	on	frying_pan
1977	knife	on	cutting_board
1977	spoon	in	saltshaker
1977	ham_egg	on	frying_pan
1977	pan_lid	on	frying_pan
1978	knife	on	cutting_board
1978	spoon	in	saltshaker
1978	ham_egg	on	frying_pan
1978	pan_lid	on	frying_pan
1979	knife	on	cutting_board
1979	spoon	in	saltshaker
1979	ham_egg	on	frying_pan
1979	pan_lid	on	frying_pan
1980	knife	on	cutting_board
1980	spoon	in	saltshaker
1980	ham_egg	on	frying_pan
1980	pan_lid	on	frying_pan
1981	knife	on	cutting_board
1981	spoon	in	saltshaker
1981	ham_egg	on	frying_pan
1981	pan_lid	on	frying_pan
1982	knife	on	cutting_board
1982	spoon	in	saltshaker
1982	ham_egg	on	frying_pan
1982	pan_lid	on	frying_pan
1983	knife	on	cutting_board
1983	spoon	in	saltshaker
1983	ham_egg	on	frying_pan
1983	pan_lid	on	frying_pan
1984	knife	on	cutting_board
1984	spoon	in	saltshaker
1984	ham_egg	on	frying_pan
1984	pan_lid	on	frying_pan
1985	knife	on	cutting_board
1985	spoon	in	saltshaker
1985	ham_egg	on	frying_pan
1985	pan_lid	on	frying_pan
1986	knife	on	cutting_board
1986	spoon	in	saltshaker
1986	ham_egg	on	frying_pan
1986	pan_lid	on	frying_pan
1987	knife	on	cutting_board
1987	spoon	in	saltshaker
1987	ham_egg	on	frying_pan
1987	pan_lid	on	frying_pan
1988	knife	on	cutting_board
1988	spoon	in	saltshaker
1988	ham_egg	on	frying_pan
1988	pan_lid	on	frying_pan
1989	knife	on	cutting_board
1989	spoon	in	saltshaker
1989	ham_egg	on	frying_pan
1989	pan_lid	on	frying_pan
1990	knife	on	cutting_board
1990	spoon	in	saltshaker
1990	ham_egg	on	frying_pan
1990	pan_lid	on	frying_pan
1991	knife	on	cutting_board
1991	spoon	in	saltshaker
1991	ham_egg	on	frying_pan
1991	pan_lid	on	frying_pan
1992	knife	on	cutting_board
1992	spoon	in	saltshaker
1992	ham_egg	on	frying_pan
1992	pan_lid	on	frying_pan
1993	knife	on	cutting_board
1993	spoon	in	saltshaker
1993	ham_egg	on	frying_pan
1993	pan_lid	on	frying_pan
1994	knife	on	cutting_board
1994	spoon	in	saltshaker
1994	ham_egg	on	frying_pan
1994	pan_lid	on	frying_pan
1995	knife	on	cutting_board
1995	spoon	in	saltshaker
1995	ham_egg	on	frying_pan
1995	pan_lid	on	frying_pan
1996	knife	on	cutting_board
1996	spoon	in	saltshaker
1996	ham_egg	on	frying_pan
1996	pan_lid	on	frying_pan
1997	knife	on	cutting_board
1997	spoon	in	saltshaker
1997	ham_egg	on	frying_pan
1997	pan_lid	on	frying_pan
1998	knife	on	cutting_board
1998	spoon	in	saltshaker
1998	ham_egg	on	frying_pan
1998	pan_lid	on	frying_pan
1999	knife	on	cutting_board
1999	spoon	in	saltshaker
1999	ham_egg	on	frying_pan
1999	pan_lid	on	frying_pan
2000	knife	on	cutting_board
2000	spoon	in	saltshaker
2000	ham_egg	on	frying_pan
2000	pan_lid	on	frying_pan
2001	knife	on	cutting_board
2001	spoon	in	saltshaker
2001	ham_egg	on	frying_pan
2001	pan_lid	on	frying_pan
2002	knife	on	cutting_board
2002	spoon	in	saltshaker
2002	ham_egg	on	frying_pan
2002	pan_lid	on	frying_pan
2003	knife	on	cutting_board
2003	spoon	in	saltshaker
2003	ham_egg	on	frying_pan
2003	pan_lid	on	frying_pan
2004	knife	on	cutting_board
2004	spoon	in	saltshaker
2004	ham_egg	on	frying_pan
2004	pan_lid	on	frying_pan
2005	knife	on	cutting_board
2005	spoon	in	saltshaker
2005	ham_egg	on	frying_pan
2005	pan_lid	on	frying_pan
2006	knife	on	cutting_board
2006	spoon	in	saltshaker
2006	ham_egg	on	frying_pan
2006	pan_lid	on	frying_pan
2007	knife	on	cutting_board
2007	spoon	in	saltshaker
2007	ham_egg	on	frying_pan
2007	pan_lid	on	frying_pan
2008	knife	on	cutting_board
2008	spoon	in	saltshaker
2008	ham_egg	on	frying_pan
2008	pan_lid	on	frying_pan
2009	knife	on	cutting_board
2009	spoon	in	saltshaker
2009	ham_egg	on	frying_pan
2009	pan_lid	on	frying_pan
2010	knife	on	cutting_board
2010	spoon	in	saltshaker
2010	ham_egg	on	frying_pan
2010	pan_lid	on	frying_pan
2011	knife	on	cutting_board
2011	spoon	in	saltshaker
2011	ham_egg	on	frying_pan
2011	pan_lid	on	frying_pan
2012	knife	on	cutting_board
2012	spoon	in	saltshaker
2012	ham_egg	on	frying_pan
2012	pan_lid	on	frying_pan
2013	knife	on	cutting_board
2013	spoon	in	saltshaker
2013	ham_egg	on	frying_pan
2013	pan_lid	on	frying_pan
2014	knife	on	cutting_board
2014	spoon	in	saltshaker
2014	ham_egg	on	frying_pan
2014	pan_lid	on	frying_pan
2015	knife	on	cutting_board
2015	spoon	in	saltshaker
2015	ham_egg	on	frying_pan
2015	pan_lid	on	frying_pan
2016	knife	on	cutting_board
2016	spoon	in	saltshaker
2016	ham_egg	on	frying_pan
2016	pan_lid	on	frying_pan
2017	knife	on	cutting_board
2017	spoon	in	saltshaker
2017	ham_egg	on	frying_pan
2017	pan_lid	on	frying_pan
2018	knife	on	cutting_board
2018	spoon	in	saltshaker
2018	ham_egg	on	frying_pan
2018	pan_lid	on	frying_pan
2019	knife	on	cutting_board
2019	spoon	in	saltshaker
2019	ham_egg	on	frying_pan
2019	pan_lid	on	frying_pan
2020	knife	on	cutting_board
2020	spoon	in	saltshaker
2020	ham_egg	on	frying_pan
2020	pan_lid	on	frying_pan
2021	knife	on	cutting_board
2021	spoon	in	saltshaker
2021	ham_egg	on	frying_pan
2021	pan_lid	on	frying_pan
2022	knife	on	cutting_board
2022	spoon	in	saltshaker
2022	ham_egg	on	frying_pan
2022	pan_lid	on	frying_pan
2023	knife	on	cutting_board
2023	spoon	in	saltshaker
2023	ham_egg	on	frying_pan
2023	pan_lid	on	frying_pan
2024	knife	on	cutting_board
2024	spoon	in	saltshaker
2024	ham_egg	on	frying_pan
2024	pan_lid	on	frying_pan
2025	knife	on	cutting_board
2025	spoon	in	saltshaker
2025	ham_egg	on	frying_pan
2025	pan_lid	on	frying_pan
2026	knife	on	cutting_board
2026	spoon	in	saltshaker
2026	ham_egg	on	frying_pan
2026	pan_lid	on	frying_pan
2027	knife	on	cutting_board
2027	spoon	in	saltshaker
2027	ham_egg	on	frying_pan
2027	pan_lid	on	frying_pan
2028	knife	on	cutting_board
2028	spoon	in	saltshaker
2028	ham_egg	on	frying_pan
2028	pan_lid	on	frying_pan
2029	knife	on	cutting_board
2029	spoon	in	saltshaker
2029	ham_egg	on	frying_pan
2029	pan_lid	on	frying_pan
2030	knife	on	cutting_board
2030	spoon	in	saltshaker
2030	ham_egg	on	frying_pan
2030	pan_lid	on	frying_pan
2031	knife	on	cutting_board
2031	spoon	in	saltshaker
2031	ham_egg	on	frying_pan
2031	pan_lid	on	frying_pan
2032	knife	on	cutting_board
2032	spoon	in	saltshaker
2032	ham_egg	on	frying_pan
2032	pan_lid	on	frying_pan
2033	knife	on	cutting_board
2033	spoon	in	saltshaker
2033	ham_egg	on	frying_pan
2033	pan_lid	on	frying_pan
2034	knife	on	cutting_board
2034	spoon	in	saltshaker
2034	ham_egg	on	frying_pan
2034	pan_lid	on	frying_pan
2035	knife	on	cutting_board
2035	spoon	in	saltshaker
2035	ham_egg	on	frying_pan
2035	pan_lid	on	frying_pan
2036	knife	on	cutting_board
2036	spoon	in	saltshaker
2036	ham_egg	on	frying_pan
2036	pan_lid	on	frying_pan
2037	knife	on	cutting_board
2037	spoon	in	saltshaker
2037	ham_egg	on	frying_pan
2037	pan_lid	on	frying_pan
2038	knife	on	cutting_board
2038	spoon	in	saltshaker
2038	ham_egg	on	frying_pan
2038	pan_lid	on	frying_pan
2039	knife	on	cutting_board
2039	spoon	in	saltshaker
2039	ham_egg	on	frying_pan
2039	pan_lid	on	frying_pan
2040	knife	on	cutting_board
2040	spoon	in	saltshaker
2040	ham_egg	on	frying_pan
2040	pan_lid	on	frying_pan
2041	knife	on	cutting_board
2041	spoon	in	saltshaker
2041	ham_egg	on	frying_pan
2041	pan_lid	on	frying_pan
2042	knife	on	cutting_board
2042	spoon	in	saltshaker
2042	ham_egg	on	frying_pan
2042	pan_lid	on	frying_pan
2043	knife	on	cutting_board
2043	spoon	in	saltshaker
2043	ham_egg	on	frying_pan
2043	pan_lid	on	frying_pan
2044	knife	on	cutting_board
2044	spoon	in	saltshaker
2044	ham_egg	on	frying_pan
2044	pan_lid	on	frying_pan
2045	knife	on	cutting_board
2045	spoon	in	saltshaker
2045	ham_egg	on	frying_pan
2045	pan_lid	on	frying_pan
2046	knife	on	cutting_board
2046	spoon	in	saltshaker
2046	ham_egg	on	frying_pan
2046	pan_lid	on	frying_pan
2047	knife	on	cutting_board
2047	spoon	in	saltshaker
2047	ham_egg	on	frying_pan
2047	pan_lid	on	frying_pan
2048	knife	on	cutting_board
2048	spoon	in	saltshaker
2048	ham_egg	on	frying_pan
2048	pan_lid	on	frying_pan
2049	knife	on	cutting_board
2049	spoon	in	saltshaker
2049	ham_egg	on	frying_pan
2049	pan_lid	on	frying_pan
2050	knife	on	cutting_board
2050	spoon	in	saltshaker
2050	ham_egg	on	frying_pan
2050	pan_lid	on	frying_pan
2051	knife	on	cutting_board
2051	spoon	in	saltshaker
2051	ham_egg	on	frying_pan
2051	pan_lid	on	frying_pan
2052	knife	on	cutting_board
2052	spoon	in	saltshaker
2052	ham_egg	on	frying_pan
2052	pan_lid	on	frying_pan
2053	knife	on	cutting_board
2053	spoon	in	saltshaker
2053	ham_egg	on	frying_pan
2053	pan_lid	on	frying_pan
2054	knife	on	cutting_board
2054	spoon	in	saltshaker
2054	ham_egg	on	frying_pan
2054	pan_lid	on	frying_pan
2055	knife	on	cutting_board
2055	spoon	in	saltshaker
2055	ham_egg	on	frying_pan
2055	pan_lid	on	frying_pan
2056	knife	on	cutting_board
2056	spoon	in	saltshaker
2056	ham_egg	on	frying_pan
2056	pan_lid	on	frying_pan
2057	knife	on	cutting_board
2057	spoon	in	saltshaker
2057	ham_egg	on	frying_pan
2057	pan_lid	on	frying_pan
2058	knife	on	cutting_board
2058	spoon	in	saltshaker
2058	ham_egg	on	frying_pan
2058	pan_lid	on	frying_pan
2059	knife	on	cutting_board
2059	spoon	in	saltshaker
2059	ham_egg	on	frying_pan
2059	pan_lid	on	frying_pan
2060	knife	on	cutting_board
2060	spoon	in	saltshaker
2060	ham_egg	on	frying_pan
2060	pan_lid	on	frying_pan
2061	knife	on	cutting_board
2061	spoon	in	saltshaker
2061	ham_egg	on	frying_pan
2061	pan_lid	on	frying_pan
2062	knife	on	cutting_board
2062	spoon	in	saltshaker
2062	ham_egg	on	frying_pan
2062	pan_lid	on	frying_pan
2063	knife	on	cutting_board
2063	spoon	in	saltshaker
2063	ham_egg	on	frying_pan
2063	pan_lid	on	frying_pan
2064	knife	on	cutting_board
2064	spoon	in	saltshaker
2064	ham_egg	on	frying_pan
2064	pan_lid	on	frying_pan
2065	knife	on	cutting_board
2065	spoon	in	saltshaker
2065	ham_egg	on	frying_pan
2065	pan_lid	on	frying_pan
2066	knife	on	cutting_board
2066	spoon	in	saltshaker
2066	ham_egg	on	frying_pan
2066	pan_lid	on	frying_pan
2067	knife	on	cutting_board
2067	spoon	in	saltshaker
2067	ham_egg	on	frying_pan
2067	pan_lid	on	frying_pan
2068	knife	on	cutting_board
2068	spoon	in	saltshaker
2068	ham_egg	on	frying_pan
2068	pan_lid	on	frying_pan
2069	knife	on	cutting_board
2069	spoon	in	saltshaker
2069	ham_egg	on	frying_pan
2069	pan_lid	on	frying_pan
2070	knife	on	cutting_board
2070	spoon	in	saltshaker
2070	ham_egg	on	frying_pan
2070	pan_lid	on	frying_pan
2071	knife	on	cutting_board
2071	spoon	in	saltshaker
2071	ham_egg	on	frying_pan
2071	pan_lid	on	frying_pan
2072	knife	on	cutting_board
2072	spoon	in	saltshaker
2072	ham_egg	on	frying_pan
2072	pan_lid	on	frying_pan
2073	knife	on	cutting_board
2073	spoon	in	saltshaker
2073	ham_egg	on	frying_pan
2073	pan_lid	on	frying_pan
2074	knife	on	cutting_board
2074	spoon	in	saltshaker
2074	ham_egg	on	frying_pan
2074	pan_lid	on	frying_pan
2075	knife	on	cutting_board
2075	spoon	in	saltshaker
2075	ham_egg	on	frying_pan
2075	pan_lid	on	frying_pan
2076	knife	on	cutting_board
2076	spoon	in	saltshaker
2076	ham_egg	on	frying_pan
2076	pan_lid	on	frying_pan
2077	knife	on	cutting_board
2077	spoon	in	saltshaker
2077	ham_egg	on	frying_pan
2077	pan_lid	on	frying_pan
2078	knife	on	cutting_board
2078	spoon	in	saltshaker
2078	ham_egg	on	frying_pan
2078	pan_lid	on	frying_pan
2078	person	holding	turner
2078	person	moving	turner
2078	person	holding	plate
2078	person	moving	plate
2079	knife	on	cutting_board
2079	spoon	in	saltshaker
2079	ham_egg	on	frying_pan
2079	pan_lid	on	frying_pan
2079	person	holding	turner
2079	person	moving	turner
2079	person	holding	plate
2079	person	moving	plate
2080	knife	on	cutting_board
2080	spoon	in	saltshaker
2080	ham_egg	on	frying_pan
2080	pan_lid	on	frying_pan
2080	person	holding	turner
2080	person	moving	turner
2080	person	holding	plate
2080	person	moving	plate
2081	knife	on	cutting_board
2081	spoon	in	saltshaker
2081	ham_egg	on	frying_pan
2081	pan_lid	on	frying_pan
2081	person	holding	turner
2081	person	moving	turner
2081	person	holding	plate
2081	person	moving	plate
2082	knife	on	cutting_board
2082	spoon	in	saltshaker
2082	ham_egg	on	frying_pan
2082	pan_lid	on	frying_pan
2082	person	holding	turner
2082	person	moving	turner
2082	person	holding	plate
2082	person	moving	plate
2083	knife	on	cutting_board
2083	spoon	in	saltshaker
2083	ham_egg	on	frying_pan
2083	pan_lid	on	frying_pan
2083	person	holding	turner
2083	person	moving	turner
2083	person	holding	plate
2083	person	moving	plate
2084	knife	on	cutting_board
2084	spoon	in	saltshaker
2084	ham_egg	on	frying_pan
2084	pan_lid	on	frying_pan
2084	person	holding	turner
