Frame	Subject	Relation	Object
841	beaten egg	in	bowl
841	hashi	move	beaten egg
842	person	hold	hashi
842	person	move	hashi
842	person	hold	bowl
842	hashi	in	bowl
842	person	move	bowl
842	beaten egg	in	bowl
842	hashi	move	beaten egg
843	person	hold	hashi
843	person	move	hashi
843	person	hold	bowl
843	hashi	in	bowl
843	person	move	bowl
843	beaten egg	in	bowl
843	hashi	move	beaten egg
844	person	hold	hashi
844	person	move	hashi
844	person	hold	bowl
844	hashi	in	bowl
844	person	move	bowl
844	beaten egg	in	bowl
844	hashi	move	beaten egg
845	person	hold	hashi
845	person	move	hashi
845	person	hold	bowl
845	hashi	in	bowl
845	person	move	bowl
845	beaten egg	in	bowl
845	hashi	move	beaten egg
846	person	hold	hashi
846	person	move	hashi
846	person	hold	bowl
846	hashi	in	bowl
846	person	move	bowl
846	beaten egg	in	bowl
846	hashi	move	beaten egg
847	person	hold	hashi
847	person	move	hashi
847	person	hold	bowl
847	hashi	in	bowl
847	person	move	bowl
847	beaten egg	in	bowl
847	hashi	move	beaten egg
848	person	hold	hashi
848	person	move	hashi
848	person	hold	bowl
848	hashi	in	bowl
848	person	move	bowl
848	beaten egg	in	bowl
848	hashi	move	beaten egg
849	person	hold	hashi
849	person	move	hashi
849	person	hold	bowl
849	hashi	in	bowl
849	person	move	bowl
849	beaten egg	in	bowl
849	hashi	move	beaten egg
850	person	hold	hashi
850	person	move	hashi
850	person	hold	bowl
850	hashi	in	bowl
850	person	move	bowl
850	beaten egg	in	bowl
850	hashi	move	beaten egg
851	person	hold	hashi
851	person	move	hashi
851	person	hold	bowl
851	hashi	in	bowl
851	person	move	bowl
851	beaten egg	in	bowl
851	hashi	move	beaten egg
852	person	hold	hashi
852	person	move	hashi
852	person	hold	bowl
852	hashi	in	bowl
852	person	move	bowl
852	beaten egg	in	bowl
852	hashi	move	beaten egg
853	person	hold	hashi
853	person	move	hashi
853	person	hold	bowl
853	hashi	in	bowl
853	person	move	bowl
853	beaten egg	in	bowl
853	hashi	move	beaten egg
854	person	hold	hashi
854	person	move	hashi
854	person	hold	bowl
854	hashi	in	bowl
854	person	move	bowl
854	beaten egg	in	bowl
854	hashi	move	beaten egg
855	person	hold	hashi
855	person	move	hashi
855	person	hold	bowl
855	hashi	in	bowl
855	person	move	bowl
855	beaten egg	in	bowl
855	hashi	move	beaten egg
856	person	hold	hashi
856	person	move	hashi
856	person	hold	bowl
856	hashi	in	bowl
856	person	move	bowl
856	beaten egg	in	bowl
856	hashi	move	beaten egg
857	person	hold	hashi
857	person	move	hashi
857	person	hold	bowl
857	hashi	in	bowl
857	person	move	bowl
857	beaten egg	in	bowl
857	hashi	move	beaten egg
858	person	hold	hashi
858	person	move	hashi
858	person	hold	bowl
858	hashi	in	bowl
858	person	move	bowl
858	beaten egg	in	bowl
858	hashi	move	beaten egg
859	person	hold	hashi
859	person	move	hashi
859	person	hold	bowl
859	hashi	in	bowl
859	person	move	bowl
859	beaten egg	in	bowl
859	hashi	move	beaten egg
860	person	hold	hashi
860	person	move	hashi
860	person	hold	bowl
860	hashi	in	bowl
860	person	move	bowl
860	beaten egg	in	bowl
860	hashi	move	beaten egg
861	person	hold	hashi
861	person	move	hashi
861	person	hold	bowl
861	hashi	in	bowl
861	person	move	bowl
861	beaten egg	in	bowl
861	hashi	move	beaten egg
862	person	hold	hashi
862	person	move	hashi
862	person	hold	bowl
862	hashi	in	bowl
862	person	move	bowl
862	beaten egg	in	bowl
862	hashi	move	beaten egg
863	person	hold	hashi
863	person	move	hashi
863	person	hold	bowl
863	hashi	in	bowl
863	person	move	bowl
863	beaten egg	in	bowl
863	hashi	move	beaten egg
864	person	hold	hashi
864	person	move	hashi
864	person	hold	bowl
864	hashi	in	bowl
864	person	move	bowl
864	beaten egg	in	bowl
864	hashi	move	beaten egg
865	person	hold	hashi
865	person	move	hashi
865	person	hold	bowl
865	hashi	in	bowl
865	person	move	bowl
865	beaten egg	in	bowl
865	hashi	move	beaten egg
866	person	hold	hashi
866	person	move	hashi
866	person	hold	bowl
866	hashi	in	bowl
866	person	move	bowl
866	beaten egg	in	bowl
866	hashi	move	beaten egg
867	person	hold	hashi
867	person	move	hashi
867	person	hold	bowl
867	hashi	in	bowl
867	person	move	bowl
867	beaten egg	in	bowl
867	hashi	move	beaten egg
868	person	hold	hashi
868	person	move	hashi
868	person	hold	bowl
868	hashi	in	bowl
868	person	move	bowl
868	beaten egg	in	bowl
868	hashi	move	beaten egg
869	person	hold	hashi
869	person	move	hashi
869	person	hold	bowl
869	hashi	in	bowl
869	person	move	bowl
869	beaten egg	in	bowl
869	hashi	move	beaten egg
870	person	hold	hashi
870	person	move	hashi
870	person	hold	bowl
870	hashi	in	bowl
870	person	move	bowl
870	beaten egg	in	bowl
870	hashi	move	beaten egg
871	person	hold	hashi
871	person	move	hashi
871	person	hold	bowl
871	hashi	in	bowl
871	person	move	bowl
871	beaten egg	in	bowl
871	hashi	move	beaten egg
872	person	hold	hashi
872	person	move	hashi
872	person	hold	bowl
872	hashi	in	bowl
872	person	move	bowl
872	beaten egg	in	bowl
872	hashi	move	beaten egg
873	person	hold	hashi
873	person	move	hashi
873	person	hold	bowl
873	hashi	in	bowl
873	person	move	bowl
873	beaten egg	in	bowl
873	hashi	move	beaten egg
874	person	hold	hashi
874	person	move	hashi
874	person	hold	bowl
874	hashi	in	bowl
874	person	move	bowl
874	beaten egg	in	bowl
874	hashi	move	beaten egg
875	person	hold	hashi
875	person	move	hashi
875	person	hold	bowl
875	hashi	in	bowl
875	person	move	bowl
875	beaten egg	in	bowl
875	hashi	move	beaten egg
876	person	hold	hashi
876	person	move	hashi
876	person	hold	bowl
876	hashi	in	bowl
876	person	move	bowl
876	beaten egg	in	bowl
876	hashi	move	beaten egg
877	person	hold	hashi
877	person	move	hashi
877	person	hold	bowl
877	hashi	in	bowl
877	person	move	bowl
877	beaten egg	in	bowl
877	hashi	move	beaten egg
878	person	hold	hashi
878	person	move	hashi
878	person	hold	bowl
878	hashi	in	bowl
878	person	move	bowl
878	beaten egg	in	bowl
878	hashi	move	beaten egg
879	person	hold	hashi
879	person	move	hashi
879	person	hold	bowl
879	hashi	in	bowl
879	person	move	bowl
879	beaten egg	in	bowl
879	hashi	move	beaten egg
880	person	hold	hashi
880	person	move	hashi
880	person	hold	bowl
880	hashi	in	bowl
880	person	move	bowl
880	beaten egg	in	bowl
880	hashi	move	beaten egg
881	person	hold	hashi
881	person	move	hashi
881	person	hold	bowl
881	hashi	in	bowl
881	person	move	bowl
881	beaten egg	in	bowl
881	hashi	move	beaten egg
882	person	hold	hashi
882	person	move	hashi
882	person	hold	bowl
882	hashi	in	bowl
882	person	move	bowl
882	beaten egg	in	bowl
882	hashi	move	beaten egg
883	person	hold	hashi
883	person	move	hashi
883	person	hold	bowl
883	hashi	in	bowl
883	person	move	bowl
883	beaten egg	in	bowl
883	hashi	move	beaten egg
884	person	hold	hashi
884	person	move	hashi
884	person	hold	bowl
884	hashi	in	bowl
884	person	move	bowl
884	beaten egg	in	bowl
884	hashi	move	beaten egg
885	person	hold	hashi
885	person	move	hashi
885	person	hold	bowl
885	hashi	in	bowl
885	person	move	bowl
885	beaten egg	in	bowl
885	hashi	move	beaten egg
886	person	hold	hashi
886	person	move	hashi
886	person	hold	bowl
886	hashi	in	bowl
886	person	move	bowl
886	beaten egg	in	bowl
886	hashi	move	beaten egg
887	person	hold	hashi
887	person	move	hashi
887	person	hold	bowl
887	hashi	in	bowl
887	person	move	bowl
887	beaten egg	in	bowl
887	hashi	move	beaten egg
888	person	hold	hashi
888	person	move	hashi
888	person	hold	bowl
888	hashi	in	bowl
888	person	move	bowl
888	beaten egg	in	bowl
888	hashi	move	beaten egg
889	person	hold	hashi
889	person	move	hashi
889	person	hold	bowl
889	hashi	in	bowl
889	person	move	bowl
889	beaten egg	in	bowl
889	hashi	move	beaten egg
890	person	hold	hashi
890	person	move	hashi
890	person	hold	bowl
890	hashi	in	bowl
890	person	move	bowl
890	beaten egg	in	bowl
890	hashi	move	beaten egg
891	person	hold	hashi
891	person	move	hashi
891	person	hold	bowl
891	hashi	in	bowl
891	person	move	bowl
891	beaten egg	in	bowl
891	hashi	move	beaten egg
892	person	hold	hashi
892	person	move	hashi
892	person	hold	bowl
892	hashi	in	bowl
892	person	move	bowl
892	beaten egg	in	bowl
892	hashi	move	beaten egg
893	person	hold	hashi
893	person	move	hashi
893	person	hold	bowl
893	hashi	in	bowl
893	person	move	bowl
893	beaten egg	in	bowl
893	hashi	move	beaten egg
894	person	hold	hashi
894	person	move	hashi
894	person	hold	bowl
894	hashi	in	bowl
894	person	move	bowl
894	beaten egg	in	bowl
894	hashi	move	beaten egg
895	person	hold	hashi
895	person	move	hashi
895	person	hold	bowl
895	hashi	in	bowl
895	person	move	bowl
895	beaten egg	in	bowl
895	hashi	move	beaten egg
896	person	hold	hashi
896	person	move	hashi
896	person	hold	bowl
896	hashi	in	bowl
896	person	move	bowl
896	beaten egg	in	bowl
896	hashi	move	beaten egg
897	person	hold	hashi
897	person	move	hashi
897	person	hold	bowl
897	hashi	in	bowl
897	person	move	bowl
897	beaten egg	in	bowl
897	hashi	move	beaten egg
898	person	hold	hashi
898	person	move	hashi
898	person	hold	bowl
898	hashi	in	bowl
898	person	move	bowl
898	beaten egg	in	bowl
898	hashi	move	beaten egg
899	person	hold	hashi
899	person	move	hashi
899	person	hold	bowl
899	hashi	in	bowl
899	person	move	bowl
899	beaten egg	in	bowl
899	hashi	move	beaten egg
900	person	hold	hashi
900	person	move	hashi
900	person	hold	bowl
900	hashi	in	bowl
900	person	move	bowl
900	beaten egg	in	bowl
900	hashi	move	beaten egg
901	person	hold	hashi
901	person	move	hashi
901	person	hold	bowl
901	hashi	in	bowl
901	person	move	bowl
901	beaten egg	in	bowl
901	hashi	move	beaten egg
902	person	hold	hashi
902	person	move	hashi
902	person	hold	bowl
902	hashi	in	bowl
902	person	move	bowl
902	beaten egg	in	bowl
902	hashi	move	beaten egg
903	person	hold	hashi
903	person	move	hashi
903	person	hold	bowl
903	hashi	in	bowl
903	person	move	bowl
903	beaten egg	in	bowl
903	hashi	move	beaten egg
904	person	hold	hashi
904	person	move	hashi
904	person	hold	bowl
904	hashi	in	bowl
904	person	move	bowl
904	beaten egg	in	bowl
904	hashi	move	beaten egg
905	person	hold	hashi
905	person	move	hashi
905	person	hold	bowl
905	hashi	in	bowl
905	person	move	bowl
905	beaten egg	in	bowl
905	hashi	move	beaten egg
906	person	hold	hashi
906	person	move	hashi
906	person	hold	bowl
906	hashi	in	bowl
906	person	move	bowl
906	beaten egg	in	bowl
906	hashi	move	beaten egg
907	person	hold	hashi
907	person	move	hashi
907	person	hold	bowl
907	hashi	in	bowl
907	person	move	bowl
907	beaten egg	in	bowl
907	hashi	move	beaten egg
908	person	hold	hashi
908	person	move	hashi
908	person	hold	bowl
908	hashi	in	bowl
908	person	move	bowl
908	beaten egg	in	bowl
908	hashi	move	beaten egg
909	person	hold	hashi
909	person	move	hashi
909	person	hold	bowl
909	hashi	in	bowl
909	person	move	bowl
909	beaten egg	in	bowl
909	hashi	move	beaten egg
910	person	hold	hashi
910	person	move	hashi
910	person	hold	bowl
910	hashi	in	bowl
910	person	move	bowl
910	beaten egg	in	bowl
910	hashi	move	beaten egg
911	person	hold	hashi
911	person	move	hashi
911	person	hold	bowl
911	hashi	in	bowl
911	person	move	bowl
911	beaten egg	in	bowl
911	hashi	move	beaten egg
912	person	hold	hashi
912	person	move	hashi
912	person	hold	bowl
912	hashi	in	bowl
912	person	move	bowl
912	beaten egg	in	bowl
912	hashi	move	beaten egg
913	person	hold	hashi
913	person	move	hashi
913	person	hold	bowl
913	hashi	in	bowl
913	person	move	bowl
913	beaten egg	in	bowl
913	hashi	move	beaten egg
914	person	hold	hashi
914	person	move	hashi
914	person	hold	bowl
914	hashi	in	bowl
914	person	move	bowl
914	beaten egg	in	bowl
914	hashi	move	beaten egg
915	person	hold	hashi
915	person	move	hashi
915	person	hold	bowl
915	hashi	in	bowl
915	person	move	bowl
915	beaten egg	in	bowl
915	hashi	move	beaten egg
916	person	hold	hashi
916	person	move	hashi
916	person	hold	bowl
916	hashi	in	bowl
916	person	move	bowl
916	beaten egg	in	bowl
916	hashi	move	beaten egg
917	person	hold	hashi
917	person	move	hashi
917	person	hold	bowl
917	hashi	in	bowl
917	person	move	bowl
917	beaten egg	in	bowl
917	hashi	move	beaten egg
918	person	hold	hashi
918	person	move	hashi
918	person	hold	bowl
918	hashi	in	bowl
918	person	move	bowl
918	beaten egg	in	bowl
918	hashi	move	beaten egg
919	person	hold	hashi
919	person	move	hashi
919	person	hold	bowl
919	hashi	in	bowl
919	person	move	bowl
919	beaten egg	in	bowl
919	hashi	move	beaten egg
920	person	hold	hashi
920	person	move	hashi
920	person	hold	bowl
920	hashi	in	bowl
920	person	move	bowl
920	beaten egg	in	bowl
920	hashi	move	beaten egg
921	person	hold	hashi
921	person	move	hashi
921	person	hold	bowl
921	hashi	in	bowl
921	person	move	bowl
921	beaten egg	in	bowl
921	hashi	move	beaten egg
922	person	hold	hashi
922	person	move	hashi
922	person	hold	bowl
922	hashi	in	bowl
922	person	move	bowl
922	beaten egg	in	bowl
922	hashi	move	beaten egg
923	person	hold	hashi
923	person	move	hashi
923	person	hold	bowl
923	hashi	in	bowl
923	person	move	bowl
923	beaten egg	in	bowl
923	hashi	move	beaten egg
924	person	hold	hashi
924	person	move	hashi
924	person	hold	bowl
924	hashi	in	bowl
924	person	move	bowl
924	beaten egg	in	bowl
924	hashi	move	beaten egg
925	person	hold	hashi
925	person	move	hashi
925	person	hold	bowl
925	hashi	in	bowl
925	person	move	bowl
925	beaten egg	in	bowl
925	hashi	move	beaten egg
926	person	hold	hashi
926	person	move	hashi
926	person	hold	bowl
926	hashi	in	bowl
926	person	move	bowl
926	beaten egg	in	bowl
926	hashi	move	beaten egg
927	person	hold	hashi
927	person	move	hashi
927	person	hold	bowl
927	hashi	in	bowl
927	person	move	bowl
927	beaten egg	in	bowl
927	hashi	move	beaten egg
928	person	hold	hashi
928	person	move	hashi
928	person	hold	bowl
928	hashi	in	bowl
928	person	move	bowl
928	beaten egg	in	bowl
928	hashi	move	beaten egg
929	person	hold	hashi
929	person	move	hashi
929	person	hold	bowl
929	hashi	in	bowl
929	person	move	bowl
929	beaten egg	in	bowl
929	hashi	move	beaten egg
930	person	hold	hashi
930	person	move	hashi
930	person	hold	bowl
930	hashi	in	bowl
930	person	move	bowl
930	beaten egg	in	bowl
930	hashi	move	beaten egg
931	person	hold	hashi
931	person	move	hashi
931	person	hold	bowl
931	hashi	in	bowl
931	person	move	bowl
931	beaten egg	in	bowl
931	hashi	move	beaten egg
932	person	hold	hashi
932	person	move	hashi
932	person	hold	bowl
932	hashi	in	bowl
932	person	move	bowl
932	beaten egg	in	bowl
932	hashi	move	beaten egg
932	bowl	on	frying pan
933	person	hold	hashi
933	person	move	hashi
933	person	hold	bowl
933	hashi	in	bowl
933	person	move	bowl
933	beaten egg	in	bowl
933	hashi	move	beaten egg
933	bowl	on	frying pan
934	person	hold	hashi
934	person	move	hashi
934	person	hold	bowl
934	hashi	in	bowl
934	person	move	bowl
934	beaten egg	in	bowl
934	hashi	move	beaten egg
934	bowl	on	frying pan
935	person	hold	hashi
935	person	move	hashi
935	person	hold	bowl
935	hashi	in	bowl
935	person	move	bowl
935	beaten egg	in	bowl
935	hashi	move	beaten egg
935	bowl	on	frying pan
936	person	hold	hashi
936	person	move	hashi
936	person	hold	bowl
936	hashi	in	bowl
936	person	move	bowl
936	beaten egg	in	bowl
936	hashi	move	beaten egg
936	bowl	on	frying pan
937	person	hold	hashi
937	person	move	hashi
937	person	hold	bowl
937	hashi	in	bowl
937	person	move	bowl
937	beaten egg	in	bowl
937	hashi	move	beaten egg
937	bowl	on	frying pan
938	person	hold	hashi
938	person	move	hashi
938	person	hold	bowl
938	hashi	in	bowl
938	person	move	bowl
938	beaten egg	in	bowl
938	hashi	move	beaten egg
938	bowl	on	frying pan
939	person	hold	hashi
939	person	move	hashi
939	person	hold	bowl
939	hashi	in	bowl
939	person	move	bowl
939	beaten egg	in	bowl
939	hashi	move	beaten egg
939	bowl	on	frying pan
940	person	hold	hashi
940	person	move	hashi
940	person	hold	bowl
940	hashi	in	bowl
940	person	move	bowl
940	beaten egg	in	bowl
940	hashi	move	beaten egg
940	bowl	on	frying pan
941	person	hold	hashi
941	person	move	hashi
941	person	hold	bowl
941	hashi	in	bowl
941	person	move	bowl
941	beaten egg	in	bowl
941	hashi	move	beaten egg
941	bowl	on	frying pan
942	person	hold	hashi
942	person	move	hashi
942	person	hold	bowl
942	hashi	in	bowl
942	person	move	bowl
942	beaten egg	in	bowl
942	hashi	move	beaten egg
942	bowl	on	frying pan
943	person	hold	hashi
943	person	move	hashi
943	person	hold	bowl
943	hashi	in	bowl
943	person	move	bowl
943	beaten egg	in	bowl
943	hashi	move	beaten egg
943	bowl	on	frying pan
944	person	hold	hashi
944	person	move	hashi
944	person	hold	bowl
944	person	move	bowl
944	bowl	on	frying pan
944	egg crepe	on	frying pan
945	person	hold	hashi
945	person	move	hashi
945	person	hold	bowl
945	person	move	bowl
945	bowl	on	frying pan
945	egg crepe	on	frying pan
946	person	hold	hashi
946	person	move	hashi
946	person	hold	bowl
946	person	move	bowl
946	bowl	on	frying pan
946	egg crepe	on	frying pan
947	person	hold	hashi
947	person	move	hashi
947	person	hold	bowl
947	person	move	bowl
947	bowl	on	frying pan
947	egg crepe	on	frying pan
948	person	hold	hashi
948	person	move	hashi
948	person	hold	bowl
948	person	move	bowl
948	bowl	on	frying pan
948	egg crepe	on	frying pan
949	person	hold	hashi
949	person	move	hashi
949	person	hold	bowl
949	person	move	bowl
949	bowl	on	frying pan
949	egg crepe	on	frying pan
950	person	hold	hashi
950	person	move	hashi
950	person	hold	bowl
950	person	move	bowl
950	bowl	on	frying pan
950	egg crepe	on	frying pan
951	person	hold	hashi
951	person	move	hashi
951	person	hold	bowl
951	person	move	bowl
951	bowl	on	frying pan
951	egg crepe	on	frying pan
952	person	hold	hashi
952	person	move	hashi
952	person	hold	bowl
952	person	move	bowl
952	bowl	on	frying pan
952	egg crepe	on	frying pan
953	person	hold	hashi
953	person	move	hashi
953	person	hold	bowl
953	person	move	bowl
953	bowl	on	frying pan
953	egg crepe	on	frying pan
954	person	hold	hashi
954	person	move	hashi
954	person	hold	bowl
954	person	move	bowl
954	bowl	on	frying pan
954	egg crepe	on	frying pan
955	person	hold	hashi
955	person	move	hashi
955	person	hold	bowl
955	person	move	bowl
955	bowl	on	frying pan
955	egg crepe	on	frying pan
956	person	hold	hashi
956	person	move	hashi
956	person	hold	bowl
956	person	move	bowl
956	bowl	on	frying pan
956	egg crepe	on	frying pan
957	person	hold	hashi
957	person	move	hashi
957	person	hold	bowl
957	person	move	bowl
957	bowl	on	frying pan
957	egg crepe	on	frying pan
958	person	hold	hashi
958	person	move	hashi
958	person	hold	bowl
958	person	move	bowl
958	bowl	on	frying pan
958	egg crepe	on	frying pan
959	person	hold	hashi
959	person	move	hashi
959	person	hold	bowl
959	person	move	bowl
959	bowl	on	frying pan
959	egg crepe	on	frying pan
960	person	hold	hashi
960	person	move	hashi
960	person	hold	bowl
960	person	move	bowl
960	bowl	on	frying pan
960	egg crepe	on	frying pan
961	person	hold	hashi
961	person	move	hashi
961	person	hold	bowl
961	person	move	bowl
961	bowl	on	frying pan
961	egg crepe	on	frying pan
962	person	hold	hashi
962	person	move	hashi
962	person	hold	bowl
962	person	move	bowl
962	bowl	on	frying pan
962	egg crepe	on	frying pan
963	person	hold	hashi
963	person	move	hashi
963	person	hold	bowl
963	person	move	bowl
963	bowl	on	frying pan
963	egg crepe	on	frying pan
964	person	hold	hashi
964	person	move	hashi
964	person	hold	bowl
964	person	move	bowl
964	bowl	on	frying pan
964	egg crepe	on	frying pan
965	person	hold	hashi
965	person	move	hashi
965	person	hold	bowl
965	person	move	bowl
965	bowl	on	frying pan
965	egg crepe	on	frying pan
966	person	hold	hashi
966	person	move	hashi
966	person	hold	bowl
966	person	move	bowl
966	bowl	on	frying pan
966	egg crepe	on	frying pan
967	person	hold	hashi
967	person	move	hashi
967	person	hold	bowl
967	person	move	bowl
967	bowl	on	frying pan
967	egg crepe	on	frying pan
968	person	hold	hashi
968	person	move	hashi
968	person	hold	bowl
968	person	move	bowl
968	bowl	on	frying pan
968	egg crepe	on	frying pan
969	person	hold	hashi
969	person	move	hashi
969	person	hold	bowl
969	person	move	bowl
969	bowl	on	frying pan
969	egg crepe	on	frying pan
970	person	hold	hashi
970	person	move	hashi
970	person	hold	bowl
970	person	move	bowl
970	bowl	on	frying pan
970	egg crepe	on	frying pan
971	person	hold	hashi
971	person	move	hashi
971	person	hold	bowl
971	person	move	bowl
971	bowl	on	frying pan
971	egg crepe	on	frying pan
972	person	hold	hashi
972	person	move	hashi
972	person	hold	bowl
972	person	move	bowl
972	bowl	on	frying pan
972	egg crepe	on	frying pan
973	person	hold	hashi
973	person	move	hashi
973	person	hold	bowl
973	person	move	bowl
973	bowl	on	frying pan
973	egg crepe	on	frying pan
974	person	hold	hashi
974	person	move	hashi
974	person	hold	bowl
974	person	move	bowl
974	bowl	on	frying pan
974	egg crepe	on	frying pan
975	person	hold	hashi
975	person	move	hashi
975	person	hold	bowl
975	person	move	bowl
975	bowl	on	frying pan
975	egg crepe	on	frying pan
976	person	hold	hashi
976	person	move	hashi
976	person	hold	bowl
976	person	move	bowl
976	bowl	on	frying pan
976	egg crepe	on	frying pan
977	person	hold	hashi
977	person	move	hashi
977	person	hold	bowl
977	person	move	bowl
977	bowl	on	frying pan
977	egg crepe	on	frying pan
978	person	hold	hashi
978	person	move	hashi
978	person	hold	bowl
978	person	move	bowl
978	bowl	on	frying pan
978	egg crepe	on	frying pan
979	person	hold	hashi
979	person	move	hashi
979	person	hold	bowl
979	person	move	bowl
979	bowl	on	frying pan
979	egg crepe	on	frying pan
980	person	hold	hashi
980	person	move	hashi
980	person	hold	bowl
980	person	move	bowl
980	bowl	on	frying pan
980	egg crepe	on	frying pan
981	person	hold	hashi
981	person	move	hashi
981	person	hold	bowl
981	person	move	bowl
981	bowl	on	frying pan
981	egg crepe	on	frying pan
982	person	hold	hashi
982	person	move	hashi
982	person	hold	bowl
982	person	move	bowl
982	bowl	on	frying pan
982	egg crepe	on	frying pan
983	person	hold	hashi
983	person	move	hashi
983	person	hold	bowl
983	person	move	bowl
983	bowl	on	frying pan
983	egg crepe	on	frying pan
984	person	hold	hashi
984	person	move	hashi
984	person	hold	bowl
984	person	move	bowl
984	bowl	on	frying pan
984	egg crepe	on	frying pan
985	person	hold	hashi
985	person	move	hashi
985	person	hold	bowl
985	person	move	bowl
985	bowl	on	frying pan
985	egg crepe	on	frying pan
986	person	hold	hashi
986	person	move	hashi
986	person	hold	bowl
986	person	move	bowl
986	bowl	on	frying pan
986	egg crepe	on	frying pan
987	person	hold	hashi
987	person	move	hashi
987	person	hold	bowl
987	person	move	bowl
987	bowl	on	frying pan
987	egg crepe	on	frying pan
988	person	hold	hashi
988	person	move	hashi
988	person	hold	bowl
988	person	move	bowl
988	bowl	on	frying pan
988	egg crepe	on	frying pan
989	person	hold	hashi
989	person	move	hashi
989	person	hold	bowl
989	person	move	bowl
989	bowl	on	frying pan
989	egg crepe	on	frying pan
989	hashi	on	frying pan
990	person	hold	hashi
990	person	move	hashi
990	person	hold	bowl
990	person	move	bowl
990	bowl	on	frying pan
990	egg crepe	on	frying pan
990	hashi	on	frying pan
991	person	hold	hashi
991	person	move	hashi
991	person	hold	bowl
991	person	move	bowl
991	bowl	on	frying pan
991	egg crepe	on	frying pan
991	hashi	on	frying pan
992	person	hold	hashi
992	person	move	hashi
992	person	hold	bowl
992	person	move	bowl
992	bowl	on	frying pan
992	egg crepe	on	frying pan
992	hashi	on	frying pan
993	person	hold	hashi
993	person	move	hashi
993	person	hold	bowl
993	person	move	bowl
993	bowl	on	frying pan
993	egg crepe	on	frying pan
993	hashi	on	frying pan
994	person	hold	hashi
994	person	move	hashi
994	person	hold	bowl
994	person	move	bowl
994	bowl	on	frying pan
994	egg crepe	on	frying pan
994	hashi	on	frying pan
995	person	hold	hashi
995	person	move	hashi
995	person	hold	bowl
995	person	move	bowl
995	bowl	on	frying pan
995	egg crepe	on	frying pan
995	hashi	on	frying pan
996	person	hold	hashi
996	person	move	hashi
996	person	hold	bowl
996	person	move	bowl
996	bowl	on	frying pan
996	egg crepe	on	frying pan
996	hashi	on	frying pan
996	hashi	move	egg crepe
997	person	hold	hashi
997	person	move	hashi
997	person	hold	bowl
997	person	move	bowl
997	bowl	on	frying pan
997	egg crepe	on	frying pan
997	hashi	on	frying pan
997	hashi	move	egg crepe
998	person	hold	hashi
998	person	move	hashi
998	person	hold	bowl
998	person	move	bowl
998	bowl	on	frying pan
998	egg crepe	on	frying pan
998	hashi	on	frying pan
998	hashi	move	egg crepe
999	person	hold	hashi
999	person	move	hashi
999	person	hold	bowl
999	person	move	bowl
999	egg crepe	on	frying pan
999	hashi	on	frying pan
999	hashi	move	egg crepe
1000	person	hold	hashi
1000	person	move	hashi
1000	person	hold	bowl
1000	person	move	bowl
1000	egg crepe	on	frying pan
1000	hashi	on	frying pan
1000	hashi	move	egg crepe
1001	person	hold	hashi
1001	person	move	hashi
1001	person	hold	bowl
1001	person	move	bowl
1001	egg crepe	on	frying pan
1001	hashi	on	frying pan
1001	hashi	move	egg crepe
1002	person	hold	hashi
1002	person	move	hashi
1002	person	hold	bowl
1002	person	move	bowl
1002	egg crepe	on	frying pan
1002	hashi	on	frying pan
1002	hashi	move	egg crepe
1003	person	hold	hashi
1003	person	move	hashi
1003	person	hold	bowl
1003	person	move	bowl
1003	egg crepe	on	frying pan
1003	hashi	on	frying pan
1003	hashi	move	egg crepe
1004	person	hold	hashi
1004	person	move	hashi
1004	person	hold	bowl
1004	person	move	bowl
1004	egg crepe	on	frying pan
1004	hashi	on	frying pan
1004	hashi	move	egg crepe
1005	person	hold	hashi
1005	person	move	hashi
1005	person	hold	bowl
1005	person	move	bowl
1005	egg crepe	on	frying pan
1005	hashi	on	frying pan
1005	hashi	move	egg crepe
1006	person	hold	hashi
1006	person	move	hashi
1006	person	hold	bowl
1006	person	move	bowl
1006	egg crepe	on	frying pan
1006	hashi	on	frying pan
1006	hashi	move	egg crepe
1007	person	hold	hashi
1007	person	move	hashi
1007	person	hold	bowl
1007	person	move	bowl
1007	egg crepe	on	frying pan
1007	hashi	on	frying pan
1007	hashi	move	egg crepe
1008	person	hold	hashi
1008	person	move	hashi
1008	person	hold	bowl
1008	person	move	bowl
1008	egg crepe	on	frying pan
1008	hashi	on	frying pan
1008	hashi	move	egg crepe
1009	person	hold	hashi
1009	person	move	hashi
1009	person	hold	bowl
1009	person	move	bowl
1009	egg crepe	on	frying pan
1009	hashi	on	frying pan
1009	hashi	move	egg crepe
1010	person	hold	hashi
1010	person	move	hashi
1010	person	hold	bowl
1010	person	move	bowl
1010	egg crepe	on	frying pan
1010	hashi	on	frying pan
1010	hashi	move	egg crepe
1011	person	hold	hashi
1011	person	move	hashi
1011	person	hold	bowl
1011	person	move	bowl
1011	egg crepe	on	frying pan
1011	hashi	on	frying pan
1011	hashi	move	egg crepe
1012	person	hold	hashi
1012	person	move	hashi
1012	person	hold	bowl
1012	person	move	bowl
1012	egg crepe	on	frying pan
1012	hashi	on	frying pan
1012	hashi	move	egg crepe
1013	person	hold	hashi
1013	person	move	hashi
1013	person	hold	bowl
1013	person	move	bowl
1013	egg crepe	on	frying pan
1013	hashi	on	frying pan
1013	hashi	move	egg crepe
1014	person	hold	hashi
1014	person	move	hashi
1014	person	hold	bowl
1014	person	move	bowl
