Frame	Subject	Relation	Object
439	spoon	in	saltshaker
439	egg	in	bowl
439	person	hold	oil bottle
439	person	move	oil bottle
440	saltshaker	on	table
440	frying_pan	on	stove
440	spoon	in	saltshaker
440	egg	in	bowl
440	person	hold	oil bottle
440	person	move	oil bottle
441	saltshaker	on	table
441	frying_pan	on	stove
441	spoon	in	saltshaker
441	egg	in	bowl
441	person	hold	oil bottle
441	person	move	oil bottle
442	saltshaker	on	table
442	frying_pan	on	stove
442	spoon	in	saltshaker
442	egg	in	bowl
442	person	hold	oil bottle
442	person	move	oil bottle
443	saltshaker	on	table
443	frying_pan	on	stove
443	spoon	in	saltshaker
443	egg	in	bowl
443	person	hold	oil bottle
443	person	move	oil bottle
444	saltshaker	on	table
444	frying_pan	on	stove
444	spoon	in	saltshaker
444	egg	in	bowl
444	person	hold	oil bottle
444	person	move	oil bottle
445	saltshaker	on	table
445	frying_pan	on	stove
445	spoon	in	saltshaker
445	egg	in	bowl
445	person	hold	oil bottle
445	person	move	oil bottle
446	saltshaker	on	table
446	frying_pan	on	stove
446	spoon	in	saltshaker
446	egg	in	bowl
446	person	hold	oil bottle
446	person	move	oil bottle
447	saltshaker	on	table
447	frying_pan	on	stove
447	spoon	in	saltshaker
447	egg	in	bowl
447	person	hold	oil bottle
447	person	move	oil bottle
448	saltshaker	on	table
448	frying_pan	on	stove
448	spoon	in	saltshaker
448	egg	in	bowl
448	person	hold	oil bottle
448	person	move	oil bottle
449	saltshaker	on	table
449	frying_pan	on	stove
449	spoon	in	saltshaker
449	egg	in	bowl
449	person	hold	oil bottle
449	person	move	oil bottle
450	saltshaker	on	table
450	frying_pan	on	stove
450	spoon	in	saltshaker
450	egg	in	bowl
450	person	hold	oil bottle
450	person	move	oil bottle
451	saltshaker	on	table
451	frying_pan	on	stove
451	spoon	in	saltshaker
451	egg	in	bowl
451	person	hold	oil bottle
451	person	move	oil bottle
452	saltshaker	on	table
452	frying_pan	on	stove
452	spoon	in	saltshaker
452	egg	in	bowl
452	person	hold	oil bottle
452	person	move	oil bottle
453	saltshaker	on	table
453	frying_pan	on	stove
453	spoon	in	saltshaker
453	egg	in	bowl
453	person	hold	oil bottle
453	person	move	oil bottle
454	saltshaker	on	table
454	frying_pan	on	stove
454	spoon	in	saltshaker
454	egg	in	bowl
454	person	hold	oil bottle
454	person	move	oil bottle
455	saltshaker	on	table
455	frying_pan	on	stove
455	spoon	in	saltshaker
455	egg	in	bowl
455	person	hold	oil bottle
455	person	move	oil bottle
456	saltshaker	on	table
456	frying_pan	on	stove
456	spoon	in	saltshaker
456	egg	in	bowl
456	person	hold	oil bottle
456	person	move	oil bottle
457	saltshaker	on	table
457	frying_pan	on	stove
457	spoon	in	saltshaker
457	egg	in	bowl
457	person	hold	oil bottle
457	person	move	oil bottle
458	saltshaker	on	table
458	frying_pan	on	stove
458	spoon	in	saltshaker
458	egg	in	bowl
458	person	hold	oil bottle
458	person	move	oil bottle
459	saltshaker	on	table
459	frying_pan	on	stove
459	spoon	in	saltshaker
459	egg	in	bowl
460	saltshaker	on	table
460	frying_pan	on	stove
460	spoon	in	saltshaker
460	egg	in	bowl
461	saltshaker	on	table
461	frying_pan	on	stove
461	spoon	in	saltshaker
461	egg	in	bowl
462	saltshaker	on	table
462	frying_pan	on	stove
462	spoon	in	saltshaker
462	egg	in	bowl
463	saltshaker	on	table
463	frying_pan	on	stove
463	spoon	in	saltshaker
463	egg	in	bowl
464	saltshaker	on	table
464	frying_pan	on	stove
464	spoon	in	saltshaker
464	egg	in	bowl
465	saltshaker	on	table
465	frying_pan	on	stove
465	spoon	in	saltshaker
465	egg	in	bowl
466	saltshaker	on	table
466	frying_pan	on	stove
466	spoon	in	saltshaker
466	egg	in	bowl
467	saltshaker	on	table
467	frying_pan	on	stove
467	spoon	in	saltshaker
467	egg	in	bowl
468	saltshaker	on	table
468	frying_pan	on	stove
468	spoon	in	saltshaker
468	egg	in	bowl
469	saltshaker	on	table
469	frying_pan	on	stove
469	spoon	in	saltshaker
469	egg	in	bowl
470	saltshaker	on	table
470	frying_pan	on	stove
470	spoon	in	saltshaker
470	egg	in	bowl
471	saltshaker	on	table
471	frying_pan	on	stove
471	spoon	in	saltshaker
471	egg	in	bowl
472	saltshaker	on	table
472	frying_pan	on	stove
472	spoon	in	saltshaker
472	egg	in	bowl
472	person	hold	saltshaker
473	saltshaker	on	table
473	frying_pan	on	stove
473	spoon	in	saltshaker
473	egg	in	bowl
473	person	hold	saltshaker
474	saltshaker	on	table
474	frying_pan	on	stove
474	spoon	in	saltshaker
474	egg	in	bowl
474	person	hold	saltshaker
475	saltshaker	on	table
475	frying_pan	on	stove
475	spoon	in	saltshaker
475	egg	in	bowl
475	person	hold	saltshaker
476	saltshaker	on	table
476	frying_pan	on	stove
476	spoon	in	saltshaker
476	egg	in	bowl
476	person	hold	saltshaker
477	saltshaker	on	table
477	frying_pan	on	stove
477	spoon	in	saltshaker
477	egg	in	bowl
477	person	hold	saltshaker
478	saltshaker	on	table
478	frying_pan	on	stove
478	spoon	in	saltshaker
478	egg	in	bowl
478	person	hold	saltshaker
479	saltshaker	on	table
479	frying_pan	on	stove
479	spoon	in	saltshaker
479	egg	in	bowl
479	person	hold	saltshaker
480	saltshaker	on	table
480	frying_pan	on	stove
480	spoon	in	saltshaker
480	egg	in	bowl
480	person	hold	saltshaker
481	saltshaker	on	table
481	frying_pan	on	stove
481	spoon	in	saltshaker
481	egg	in	bowl
481	person	hold	saltshaker
482	saltshaker	on	table
482	frying_pan	on	stove
482	spoon	in	saltshaker
482	egg	in	bowl
482	person	hold	saltshaker
483	saltshaker	on	table
483	frying_pan	on	stove
483	spoon	in	saltshaker
483	egg	in	bowl
483	person	hold	saltshaker
484	saltshaker	on	table
484	frying_pan	on	stove
484	spoon	in	saltshaker
484	egg	in	bowl
484	person	hold	saltshaker
485	saltshaker	on	table
485	frying_pan	on	stove
485	spoon	in	saltshaker
485	egg	in	bowl
485	person	hold	saltshaker
486	saltshaker	on	table
486	frying_pan	on	stove
486	spoon	in	saltshaker
486	egg	in	bowl
486	person	hold	saltshaker
487	saltshaker	on	table
487	frying_pan	on	stove
487	spoon	in	saltshaker
487	egg	in	bowl
487	person	hold	saltshaker
488	saltshaker	on	table
488	frying_pan	on	stove
488	spoon	in	saltshaker
488	egg	in	bowl
488	person	hold	saltshaker
489	saltshaker	on	table
489	frying_pan	on	stove
489	spoon	in	saltshaker
489	egg	in	bowl
489	person	hold	saltshaker
490	saltshaker	on	table
490	frying_pan	on	stove
490	spoon	in	saltshaker
490	egg	in	bowl
490	person	hold	saltshaker
491	saltshaker	on	table
491	frying_pan	on	stove
491	spoon	in	saltshaker
491	egg	in	bowl
491	person	hold	saltshaker
492	saltshaker	on	table
492	frying_pan	on	stove
492	spoon	in	saltshaker
492	egg	in	bowl
492	person	hold	saltshaker
493	saltshaker	on	table
493	frying_pan	on	stove
493	spoon	in	saltshaker
493	egg	in	bowl
493	person	hold	saltshaker
494	saltshaker	on	table
494	frying_pan	on	stove
494	spoon	in	saltshaker
494	egg	in	bowl
494	person	hold	saltshaker
495	saltshaker	on	table
495	frying_pan	on	stove
495	spoon	in	saltshaker
495	egg	in	bowl
495	person	hold	saltshaker
496	saltshaker	on	table
496	frying_pan	on	stove
496	spoon	in	saltshaker
496	egg	in	bowl
496	person	hold	saltshaker
497	saltshaker	on	table
497	frying_pan	on	stove
497	spoon	in	saltshaker
497	egg	in	bowl
497	person	hold	saltshaker
498	saltshaker	on	table
498	frying_pan	on	stove
498	spoon	in	saltshaker
498	egg	in	bowl
498	person	hold	saltshaker
499	saltshaker	on	table
499	frying_pan	on	stove
499	spoon	in	saltshaker
499	egg	in	bowl
499	person	hold	saltshaker
500	saltshaker	on	table
500	frying_pan	on	stove
500	spoon	in	saltshaker
500	egg	in	bowl
500	person	hold	saltshaker
501	saltshaker	on	table
501	frying_pan	on	stove
501	spoon	in	saltshaker
501	egg	in	bowl
501	person	hold	saltshaker
502	saltshaker	on	table
502	frying_pan	on	stove
502	spoon	in	saltshaker
502	egg	in	bowl
502	person	hold	saltshaker
503	saltshaker	on	table
503	frying_pan	on	stove
503	spoon	in	saltshaker
503	egg	in	bowl
503	person	hold	saltshaker
504	saltshaker	on	table
504	frying_pan	on	stove
504	spoon	in	saltshaker
504	egg	in	bowl
504	person	hold	saltshaker
504	person	hold	spoon
505	saltshaker	on	table
505	frying_pan	on	stove
505	spoon	in	saltshaker
505	egg	in	bowl
505	person	hold	saltshaker
505	person	hold	spoon
506	saltshaker	on	table
506	frying_pan	on	stove
506	spoon	in	saltshaker
506	egg	in	bowl
506	person	hold	saltshaker
506	person	hold	spoon
507	saltshaker	on	table
507	frying_pan	on	stove
507	spoon	in	saltshaker
507	egg	in	bowl
507	person	hold	saltshaker
507	person	hold	spoon
507	person	move	spoon
508	saltshaker	on	table
508	frying_pan	on	stove
508	spoon	in	saltshaker
508	egg	in	bowl
508	person	hold	saltshaker
508	person	hold	spoon
508	person	move	spoon
509	saltshaker	on	table
509	frying_pan	on	stove
509	spoon	in	saltshaker
509	egg	in	bowl
509	person	hold	saltshaker
509	person	hold	spoon
509	person	move	spoon
510	saltshaker	on	table
510	frying_pan	on	stove
510	spoon	in	saltshaker
510	egg	in	bowl
510	person	hold	saltshaker
510	person	hold	spoon
510	person	move	spoon
511	saltshaker	on	table
511	frying_pan	on	stove
511	spoon	in	saltshaker
511	egg	in	bowl
511	person	hold	saltshaker
511	person	hold	spoon
511	person	move	spoon
512	saltshaker	on	table
512	frying_pan	on	stove
512	spoon	in	saltshaker
512	egg	in	bowl
512	person	hold	saltshaker
512	person	hold	spoon
512	person	move	spoon
513	saltshaker	on	table
513	frying_pan	on	stove
513	spoon	in	saltshaker
513	egg	in	bowl
513	person	hold	saltshaker
513	person	hold	spoon
513	person	move	spoon
514	saltshaker	on	table
514	frying_pan	on	stove
514	spoon	in	saltshaker
514	egg	in	bowl
514	person	hold	saltshaker
514	person	hold	spoon
514	person	move	spoon
515	saltshaker	on	table
515	frying_pan	on	stove
515	spoon	in	saltshaker
515	egg	in	bowl
515	person	hold	saltshaker
515	person	hold	spoon
515	person	move	spoon
516	saltshaker	on	table
516	frying_pan	on	stove
516	spoon	in	saltshaker
516	egg	in	bowl
516	person	hold	saltshaker
516	person	hold	spoon
516	person	move	spoon
517	saltshaker	on	table
517	frying_pan	on	stove
517	spoon	in	saltshaker
517	egg	in	bowl
517	person	hold	saltshaker
517	person	hold	spoon
517	person	move	spoon
518	saltshaker	on	table
518	frying_pan	on	stove
518	spoon	in	saltshaker
518	egg	in	bowl
518	person	hold	saltshaker
518	person	hold	spoon
518	person	move	spoon
519	saltshaker	on	table
519	frying_pan	on	stove
519	spoon	in	saltshaker
519	egg	in	bowl
519	person	hold	saltshaker
519	person	hold	spoon
519	person	move	spoon
520	saltshaker	on	table
520	frying_pan	on	stove
520	spoon	in	saltshaker
520	egg	in	bowl
520	person	hold	saltshaker
520	person	hold	spoon
520	person	move	spoon
521	saltshaker	on	table
521	frying_pan	on	stove
521	spoon	in	saltshaker
521	egg	in	bowl
521	person	hold	saltshaker
521	person	hold	spoon
521	person	move	spoon
522	saltshaker	on	table
522	frying_pan	on	stove
522	spoon	in	saltshaker
522	egg	in	bowl
522	person	hold	saltshaker
522	person	hold	spoon
522	person	move	spoon
523	saltshaker	on	table
523	frying_pan	on	stove
523	spoon	in	saltshaker
523	egg	in	bowl
523	person	hold	saltshaker
523	person	hold	spoon
523	person	move	spoon
524	saltshaker	on	table
524	frying_pan	on	stove
524	spoon	in	saltshaker
524	egg	in	bowl
524	person	hold	saltshaker
524	person	hold	spoon
524	person	move	spoon
525	saltshaker	on	table
525	frying_pan	on	stove
525	spoon	in	saltshaker
525	egg	in	bowl
525	person	hold	saltshaker
525	person	hold	spoon
525	person	move	spoon
526	saltshaker	on	table
526	frying_pan	on	stove
526	spoon	in	saltshaker
526	egg	in	bowl
526	person	hold	saltshaker
526	person	hold	spoon
526	person	move	spoon
527	saltshaker	on	table
527	frying_pan	on	stove
527	spoon	in	saltshaker
527	egg	in	bowl
527	person	hold	saltshaker
527	person	hold	spoon
527	person	move	spoon
528	saltshaker	on	table
528	frying_pan	on	stove
528	spoon	in	saltshaker
528	egg	in	bowl
528	person	hold	saltshaker
528	person	hold	spoon
528	person	move	spoon
529	saltshaker	on	table
529	frying_pan	on	stove
529	spoon	in	saltshaker
529	egg	in	bowl
529	person	hold	saltshaker
529	person	hold	spoon
529	person	move	spoon
530	saltshaker	on	table
530	frying_pan	on	stove
530	spoon	in	saltshaker
530	egg	in	bowl
530	person	hold	saltshaker
530	person	hold	spoon
530	person	move	spoon
531	saltshaker	on	table
531	frying_pan	on	stove
531	spoon	in	saltshaker
531	egg	in	bowl
531	person	hold	saltshaker
531	person	hold	spoon
531	person	move	spoon
532	saltshaker	on	table
532	frying_pan	on	stove
532	spoon	in	saltshaker
532	egg	in	bowl
532	person	hold	saltshaker
532	person	hold	spoon
532	person	move	spoon
533	saltshaker	on	table
533	frying_pan	on	stove
533	spoon	in	saltshaker
533	egg	in	bowl
533	person	hold	saltshaker
533	person	hold	spoon
533	person	move	spoon
534	saltshaker	on	table
534	frying_pan	on	stove
534	spoon	in	saltshaker
534	egg	in	bowl
534	person	hold	saltshaker
534	person	hold	spoon
534	person	move	spoon
535	saltshaker	on	table
535	frying_pan	on	stove
535	spoon	in	saltshaker
535	egg	in	bowl
535	person	hold	saltshaker
535	person	hold	spoon
535	person	move	spoon
536	saltshaker	on	table
536	frying_pan	on	stove
536	spoon	in	saltshaker
536	egg	in	bowl
536	person	hold	saltshaker
536	person	hold	spoon
536	person	move	spoon
537	saltshaker	on	table
537	frying_pan	on	stove
537	spoon	in	saltshaker
537	egg	in	bowl
537	person	hold	saltshaker
537	person	hold	spoon
537	person	move	spoon
538	saltshaker	on	table
538	frying_pan	on	stove
538	spoon	in	saltshaker
538	egg	in	bowl
538	person	hold	saltshaker
538	person	hold	spoon
538	person	move	spoon
539	saltshaker	on	table
539	frying_pan	on	stove
539	spoon	in	saltshaker
539	egg	in	bowl
539	person	hold	saltshaker
539	person	hold	spoon
539	person	move	spoon
540	saltshaker	on	table
540	frying_pan	on	stove
540	spoon	in	saltshaker
540	egg	in	bowl
540	person	hold	saltshaker
540	person	hold	spoon
540	person	move	spoon
541	saltshaker	on	table
541	frying_pan	on	stove
541	spoon	in	saltshaker
541	egg	in	bowl
541	person	hold	saltshaker
541	person	hold	spoon
541	person	move	spoon
542	saltshaker	on	table
542	frying_pan	on	stove
542	spoon	in	saltshaker
542	egg	in	bowl
542	person	hold	saltshaker
542	person	hold	spoon
542	person	move	spoon
543	saltshaker	on	table
543	frying_pan	on	stove
543	spoon	in	saltshaker
543	egg	in	bowl
543	person	hold	saltshaker
543	person	hold	spoon
543	person	move	spoon
544	saltshaker	on	table
544	frying_pan	on	stove
544	spoon	in	saltshaker
544	egg	in	bowl
544	person	hold	saltshaker
544	person	hold	spoon
544	person	move	spoon
545	saltshaker	on	table
545	frying_pan	on	stove
545	spoon	in	saltshaker
545	egg	in	bowl
545	person	hold	saltshaker
545	person	hold	spoon
545	person	move	spoon
546	saltshaker	on	table
546	frying_pan	on	stove
546	spoon	in	saltshaker
546	egg	in	bowl
546	person	hold	saltshaker
546	person	hold	spoon
546	person	move	spoon
547	saltshaker	on	table
547	frying_pan	on	stove
547	spoon	in	saltshaker
547	egg	in	bowl
547	person	hold	saltshaker
547	person	hold	spoon
547	person	move	spoon
548	saltshaker	on	table
548	frying_pan	on	stove
548	spoon	in	saltshaker
548	egg	in	bowl
548	person	hold	saltshaker
548	person	hold	spoon
548	person	move	spoon
549	saltshaker	on	table
549	frying_pan	on	stove
549	spoon	in	saltshaker
549	egg	in	bowl
549	person	hold	saltshaker
549	person	hold	spoon
549	person	move	spoon
550	saltshaker	on	table
550	frying_pan	on	stove
550	spoon	in	saltshaker
550	egg	in	bowl
550	person	hold	saltshaker
550	person	hold	spoon
550	person	move	spoon
551	saltshaker	on	table
551	frying_pan	on	stove
551	spoon	in	saltshaker
551	egg	in	bowl
551	person	hold	saltshaker
551	person	hold	spoon
551	person	move	spoon
552	saltshaker	on	table
552	frying_pan	on	stove
552	spoon	in	saltshaker
552	egg	in	bowl
552	person	hold	saltshaker
552	person	hold	spoon
552	person	move	spoon
553	saltshaker	on	table
553	frying_pan	on	stove
553	spoon	in	saltshaker
553	egg	in	bowl
553	person	hold	saltshaker
553	person	hold	spoon
553	person	move	spoon
554	saltshaker	on	table
554	frying_pan	on	stove
554	spoon	in	saltshaker
554	egg	in	bowl
554	person	hold	saltshaker
554	person	hold	spoon
554	person	move	spoon
555	saltshaker	on	table
555	frying_pan	on	stove
555	spoon	in	saltshaker
555	egg	in	bowl
555	person	hold	saltshaker
555	person	hold	spoon
555	person	move	spoon
556	saltshaker	on	table
556	frying_pan	on	stove
556	spoon	in	saltshaker
556	egg	in	bowl
556	person	hold	saltshaker
556	person	hold	spoon
556	person	move	spoon
557	saltshaker	on	table
557	frying_pan	on	stove
557	spoon	in	saltshaker
557	egg	in	bowl
557	person	hold	saltshaker
557	person	hold	spoon
557	person	move	spoon
558	saltshaker	on	table
558	frying_pan	on	stove
558	spoon	in	saltshaker
558	egg	in	bowl
558	person	hold	saltshaker
558	person	hold	spoon
558	person	move	spoon
559	saltshaker	on	table
559	frying_pan	on	stove
559	spoon	in	saltshaker
559	egg	in	bowl
559	person	hold	saltshaker
559	person	hold	spoon
559	person	move	spoon
560	saltshaker	on	table
560	frying_pan	on	stove
560	spoon	in	saltshaker
560	egg	in	bowl
560	person	hold	saltshaker
560	person	hold	spoon
560	person	move	spoon
561	saltshaker	on	table
561	frying_pan	on	stove
561	spoon	in	saltshaker
561	egg	in	bowl
561	person	hold	saltshaker
561	person	hold	spoon
561	person	move	spoon
562	saltshaker	on	table
562	frying_pan	on	stove
562	spoon	in	saltshaker
562	egg	in	bowl
562	person	hold	saltshaker
562	person	hold	spoon
562	person	move	spoon
563	saltshaker	on	table
563	frying_pan	on	stove
563	spoon	in	saltshaker
563	egg	in	bowl
563	person	hold	saltshaker
563	person	hold	spoon
563	person	move	spoon
564	saltshaker	on	table
564	frying_pan	on	stove
564	spoon	in	saltshaker
564	egg	in	bowl
564	person	hold	saltshaker
564	person	hold	spoon
564	person	move	spoon
565	saltshaker	on	table
565	frying_pan	on	stove
565	spoon	in	saltshaker
565	egg	in	bowl
565	person	hold	saltshaker
565	person	hold	spoon
565	person	move	spoon
566	saltshaker	on	table
566	frying_pan	on	stove
566	spoon	in	saltshaker
566	egg	in	bowl
566	person	hold	saltshaker
566	person	hold	spoon
566	person	move	spoon
567	saltshaker	on	table
567	frying_pan	on	stove
567	spoon	in	saltshaker
567	egg	in	bowl
567	person	hold	saltshaker
567	person	hold	spoon
567	person	move	spoon
568	saltshaker	on	table
568	frying_pan	on	stove
568	spoon	in	saltshaker
568	egg	in	bowl
568	person	hold	saltshaker
568	person	hold	spoon
568	person	move	spoon
569	saltshaker	on	table
569	frying_pan	on	stove
569	spoon	in	saltshaker
569	egg	in	bowl
569	person	hold	saltshaker
569	person	hold	spoon
569	person	move	spoon
570	saltshaker	on	table
570	frying_pan	on	stove
570	spoon	in	saltshaker
570	egg	in	bowl
570	person	hold	saltshaker
570	person	hold	spoon
570	person	move	spoon
571	saltshaker	on	table
571	frying_pan	on	stove
571	spoon	in	saltshaker
571	egg	in	bowl
571	person	hold	saltshaker
571	person	hold	spoon
571	person	move	spoon
572	saltshaker	on	table
572	frying_pan	on	stove
572	spoon	in	saltshaker
572	egg	in	bowl
572	person	hold	saltshaker
572	person	hold	spoon
572	person	move	spoon
573	saltshaker	on	table
573	frying_pan	on	stove
573	spoon	in	saltshaker
573	egg	in	bowl
573	person	hold	saltshaker
573	person	hold	spoon
573	person	move	spoon
574	saltshaker	on	table
574	frying_pan	on	stove
574	spoon	in	saltshaker
574	egg	in	bowl
574	person	hold	saltshaker
574	person	hold	spoon
574	person	move	spoon
575	saltshaker	on	table
575	frying_pan	on	stove
575	spoon	in	saltshaker
575	egg	in	bowl
575	person	hold	saltshaker
575	person	hold	spoon
575	person	move	spoon
576	saltshaker	on	table
576	frying_pan	on	stove
576	spoon	in	saltshaker
576	egg	in	bowl
576	person	hold	saltshaker
576	person	hold	spoon
576	person	move	spoon
577	saltshaker	on	table
577	frying_pan	on	stove
577	spoon	in	saltshaker
577	egg	in	bowl
577	person	hold	saltshaker
577	person	hold	spoon
577	person	move	spoon
578	saltshaker	on	table
578	frying_pan	on	stove
578	spoon	in	saltshaker
578	egg	in	bowl
578	person	hold	saltshaker
578	person	hold	spoon
578	person	move	spoon
579	saltshaker	on	table
579	frying_pan	on	stove
579	spoon	in	saltshaker
579	egg	in	bowl
579	person	hold	saltshaker
579	person	hold	spoon
579	person	move	spoon
580	saltshaker	on	table
580	frying_pan	on	stove
580	spoon	in	saltshaker
580	egg	in	bowl
580	person	hold	saltshaker
580	person	hold	spoon
580	person	move	spoon
581	saltshaker	on	table
581	frying_pan	on	stove
581	spoon	in	saltshaker
581	egg	in	bowl
581	person	hold	saltshaker
581	person	hold	spoon
581	person	move	spoon
582	saltshaker	on	table
582	frying_pan	on	stove
582	spoon	in	saltshaker
582	egg	in	bowl
582	person	hold	saltshaker
582	person	hold	spoon
582	person	move	spoon
583	saltshaker	on	table
583	frying_pan	on	stove
583	spoon	in	saltshaker
583	egg	in	bowl
583	person	hold	saltshaker
583	person	hold	spoon
583	person	move	spoon
584	saltshaker	on	table
584	frying_pan	on	stove
584	spoon	in	saltshaker
584	egg	in	bowl
584	person	hold	saltshaker
584	person	hold	spoon
584	person	move	spoon
585	saltshaker	on	table
585	frying_pan	on	stove
585	spoon	in	saltshaker
585	egg	in	bowl
585	person	hold	saltshaker
585	person	hold	spoon
585	person	move	spoon
586	saltshaker	on	table
586	frying_pan	on	stove
586	spoon	in	saltshaker
586	egg	in	bowl
586	person	hold	saltshaker
586	person	hold	spoon
586	person	move	spoon
587	saltshaker	on	table
587	frying_pan	on	stove
587	spoon	in	saltshaker
587	egg	in	bowl
587	person	hold	saltshaker
587	person	hold	spoon
587	person	move	spoon
588	saltshaker	on	table
588	frying_pan	on	stove
588	spoon	in	saltshaker
588	egg	in	bowl
588	person	hold	saltshaker
588	person	hold	spoon
588	person	move	spoon
589	saltshaker	on	table
589	frying_pan	on	stove
589	egg	in	bowl
589	person	hold	saltshaker
589	person	hold	spoon
589	person	move	spoon
590	saltshaker	on	table
590	frying_pan	on	stove
590	egg	in	bowl
590	person	hold	saltshaker
590	person	hold	spoon
590	person	move	spoon
591	saltshaker	on	table
591	frying_pan	on	stove
591	egg	in	bowl
591	person	hold	saltshaker
591	person	hold	spoon
591	person	move	spoon
592	saltshaker	on	table
592	frying_pan	on	stove
592	egg	in	bowl
592	person	hold	saltshaker
592	person	hold	spoon
592	person	move	spoon
593	saltshaker	on	table
593	frying_pan	on	stove
593	egg	in	bowl
593	person	hold	saltshaker
593	person	hold	spoon
593	person	move	spoon
594	saltshaker	on	table
594	frying_pan	on	stove
594	egg	in	bowl
594	person	hold	saltshaker
594	person	hold	spoon
594	person	move	spoon
595	saltshaker	on	table
595	frying_pan	on	stove
595	egg	in	bowl
595	person	hold	saltshaker
595	person	hold	spoon
595	person	move	spoon
596	saltshaker	on	table
596	frying_pan	on	stove
596	egg	in	bowl
596	person	hold	saltshaker
596	person	hold	spoon
596	person	move	spoon
597	saltshaker	on	table
597	frying_pan	on	stove
597	egg	in	bowl
597	person	hold	saltshaker
597	person	hold	spoon
597	person	move	spoon
598	saltshaker	on	table
598	frying_pan	on	stove
598	egg	in	bowl
598	person	hold	saltshaker
598	person	hold	spoon
598	person	move	spoon
599	saltshaker	on	table
599	frying_pan	on	stove
599	egg	in	bowl
599	person	hold	saltshaker
599	person	hold	spoon
599	person	move	spoon
600	saltshaker	on	table
600	frying_pan	on	stove
600	egg	in	bowl
600	person	hold	saltshaker
600	person	hold	spoon
600	person	move	spoon
601	saltshaker	on	table
601	frying_pan	on	stove
601	egg	in	bowl
601	person	hold	saltshaker
601	person	hold	spoon
601	person	move	spoon
602	saltshaker	on	table
602	frying_pan	on	stove
602	egg	in	bowl
602	person	hold	saltshaker
602	person	hold	spoon
602	person	move	spoon
603	saltshaker	on	table
603	frying_pan	on	stove
603	egg	in	bowl
603	person	hold	saltshaker
603	person	hold	spoon
603	person	move	spoon
604	saltshaker	on	table
604	frying_pan	on	stove
604	egg	in	bowl
604	person	hold	saltshaker
604	person	hold	spoon
604	person	move	spoon
605	saltshaker	on	table
605	frying_pan	on	stove
605	egg	in	bowl
605	person	hold	saltshaker
605	person	hold	spoon
605	person	move	spoon
606	saltshaker	on	table
606	frying_pan	on	stove
606	egg	in	bowl
606	person	hold	saltshaker
606	person	hold	spoon
606	person	move	spoon
607	saltshaker	on	table
607	frying_pan	on	stove
607	egg	in	bowl
607	person	hold	saltshaker
607	person	hold	spoon
607	person	move	spoon
608	saltshaker	on	table
608	frying_pan	on	stove
608	egg	in	bowl
608	person	hold	saltshaker
608	person	hold	spoon
608	person	move	spoon
609	saltshaker	on	table
609	frying_pan	on	stove
609	egg	in	bowl
609	person	hold	saltshaker
609	person	hold	spoon
609	person	move	spoon
610	saltshaker	on	table
610	frying_pan	on	stove
610	egg	in	bowl
610	person	hold	saltshaker
610	person	hold	spoon
610	person	move	spoon
611	saltshaker	on	table
611	frying_pan	on	stove
611	egg	in	bowl
611	person	hold	saltshaker
612	saltshaker	on	table
612	frying_pan	on	stove
612	egg	in	bowl
612	person	hold	saltshaker
613	saltshaker	on	table
613	frying_pan	on	stove
613	egg	in	bowl
613	person	hold	saltshaker
614	saltshaker	on	table
614	frying_pan	on	stove
614	egg	in	bowl
614	person	hold	saltshaker
615	saltshaker	on	table
615	frying_pan	on	stove
615	egg	in	bowl
615	person	hold	saltshaker
616	saltshaker	on	table
616	frying_pan	on	stove
616	egg	in	bowl
616	person	hold	saltshaker
617	saltshaker	on	table
617	frying_pan	on	stove
617	egg	in	bowl
617	person	hold	saltshaker
618	saltshaker	on	table
618	frying_pan	on	stove
618	egg	in	bowl
618	person	hold	saltshaker
619	saltshaker	on	table
619	frying_pan	on	stove
619	egg	in	bowl
619	person	hold	saltshaker
620	saltshaker	on	table
620	frying_pan	on	stove
620	egg	in	bowl
620	person	hold	saltshaker
621	saltshaker	on	table
621	frying_pan	on	stove
621	egg	in	bowl
621	person	hold	saltshaker
622	saltshaker	on	table
622	frying_pan	on	stove
622	egg	in	bowl
622	person	hold	saltshaker
623	saltshaker	on	table
623	frying_pan	on	stove
623	egg	in	bowl
623	person	hold	saltshaker
624	saltshaker	on	table
624	frying_pan	on	stove
624	egg	in	bowl
624	person	hold	saltshaker
625	saltshaker	on	table
625	frying_pan	on	stove
625	egg	in	bowl
625	person	hold	saltshaker
625	person	hold	spoon
625	person	move	spoon
626	saltshaker	on	table
626	frying_pan	on	stove
626	egg	in	bowl
626	person	hold	saltshaker
626	person	hold	spoon
626	person	move	spoon
627	saltshaker	on	table
627	frying_pan	on	stove
627	egg	in	bowl
627	person	hold	saltshaker
627	person	hold	spoon
627	person	move	spoon
628	saltshaker	on	table
628	frying_pan	on	stove
628	egg	in	bowl
628	person	hold	saltshaker
628	person	hold	spoon
628	person	move	spoon
629	saltshaker	on	table
629	frying_pan	on	stove
629	egg	in	bowl
629	person	hold	saltshaker
629	person	hold	spoon
629	person	move	spoon
630	saltshaker	on	table
630	frying_pan	on	stove
630	egg	in	bowl
630	person	hold	saltshaker
630	person	hold	spoon
630	person	move	spoon
631	saltshaker	on	table
631	frying_pan	on	stove
631	egg	in	bowl
631	person	hold	saltshaker
631	person	hold	spoon
631	person	move	spoon
632	saltshaker	on	table
