Frame:	Label:	Points:	Bounding Box ID:	Frame path:
1737	bowl	(58,113,43,39)	1	data1/boild-egg/1737.jpg
1737	hashi	(207,65,49,95)	3	data1/boild-egg/1737.jpg
1737	person	(114,0,140,110)	7	data1/boild-egg/1737.jpg
1738	pan	(195,82,61,103)	0	data1/boild-egg/1738.jpg
1738	egg	(217,149,10,12)	2	data1/boild-egg/1738.jpg
1738	bowl	(58,113,43,39)	1	data1/boild-egg/1738.jpg
1738	hashi	(207,65,49,95)	3	data1/boild-egg/1738.jpg
1738	person	(114,0,140,110)	7	data1/boild-egg/1738.jpg
1739	pan	(195,82,61,103)	0	data1/boild-egg/1739.jpg
1739	egg	(217,149,11,12)	2	data1/boild-egg/1739.jpg
1739	bowl	(58,113,43,39)	1	data1/boild-egg/1739.jpg
1739	hashi	(207,65,49,95)	3	data1/boild-egg/1739.jpg
1739	person	(114,0,140,110)	7	data1/boild-egg/1739.jpg
1740	pan	(195,82,61,103)	0	data1/boild-egg/1740.jpg
1740	egg	(217,149,11,12)	2	data1/boild-egg/1740.jpg
1740	bowl	(58,113,43,39)	1	data1/boild-egg/1740.jpg
1740	hashi	(207,65,49,95)	3	data1/boild-egg/1740.jpg
1740	person	(114,0,140,110)	7	data1/boild-egg/1740.jpg
1741	pan	(195,82,61,103)	0	data1/boild-egg/1741.jpg
1741	egg	(217,149,11,12)	2	data1/boild-egg/1741.jpg
1741	bowl	(58,113,43,39)	1	data1/boild-egg/1741.jpg
1741	hashi	(207,65,49,95)	3	data1/boild-egg/1741.jpg
1741	person	(114,0,140,110)	7	data1/boild-egg/1741.jpg
1742	pan	(195,82,61,103)	0	data1/boild-egg/1742.jpg
1742	egg	(217,149,10,12)	2	data1/boild-egg/1742.jpg
1742	bowl	(58,113,43,39)	1	data1/boild-egg/1742.jpg
1742	hashi	(207,65,49,95)	3	data1/boild-egg/1742.jpg
1742	person	(114,0,140,110)	7	data1/boild-egg/1742.jpg
1743	pan	(195,82,61,103)	0	data1/boild-egg/1743.jpg
1743	egg	(217,149,11,12)	2	data1/boild-egg/1743.jpg
1743	bowl	(58,113,43,39)	1	data1/boild-egg/1743.jpg
1743	hashi	(207,66,49,92)	3	data1/boild-egg/1743.jpg
1743	person	(114,0,140,110)	7	data1/boild-egg/1743.jpg
1744	pan	(195,82,61,103)	0	data1/boild-egg/1744.jpg
1744	egg	(216,149,11,12)	2	data1/boild-egg/1744.jpg
1744	bowl	(58,113,43,39)	1	data1/boild-egg/1744.jpg
1744	hashi	(207,65,49,94)	3	data1/boild-egg/1744.jpg
1744	person	(114,0,140,110)	7	data1/boild-egg/1744.jpg
1745	pan	(195,82,61,103)	0	data1/boild-egg/1745.jpg
1745	egg	(217,149,10,11)	2	data1/boild-egg/1745.jpg
1745	bowl	(58,113,43,39)	1	data1/boild-egg/1745.jpg
1745	hashi	(207,65,49,94)	3	data1/boild-egg/1745.jpg
1745	person	(114,0,140,110)	7	data1/boild-egg/1745.jpg
1746	pan	(195,82,61,103)	0	data1/boild-egg/1746.jpg
1746	egg	(215,149,11,11)	2	data1/boild-egg/1746.jpg
1746	bowl	(58,113,43,39)	1	data1/boild-egg/1746.jpg
1746	hashi	(208,65,48,93)	3	data1/boild-egg/1746.jpg
1746	person	(114,0,140,110)	7	data1/boild-egg/1746.jpg
1747	pan	(195,82,61,103)	0	data1/boild-egg/1747.jpg
1747	egg	(215,149,11,11)	2	data1/boild-egg/1747.jpg
1747	bowl	(58,113,43,39)	1	data1/boild-egg/1747.jpg
1747	hashi	(208,65,48,93)	3	data1/boild-egg/1747.jpg
1747	person	(114,0,140,110)	7	data1/boild-egg/1747.jpg
1748	pan	(195,82,61,103)	0	data1/boild-egg/1748.jpg
1748	egg	(215,149,10,11)	2	data1/boild-egg/1748.jpg
1748	bowl	(58,113,43,39)	1	data1/boild-egg/1748.jpg
1748	hashi	(208,65,48,93)	3	data1/boild-egg/1748.jpg
1748	person	(114,0,140,110)	7	data1/boild-egg/1748.jpg
1749	pan	(195,82,61,103)	0	data1/boild-egg/1749.jpg
1749	egg	(215,149,10,11)	2	data1/boild-egg/1749.jpg
1749	bowl	(58,113,43,39)	1	data1/boild-egg/1749.jpg
1749	hashi	(208,65,48,94)	3	data1/boild-egg/1749.jpg
1749	person	(114,0,140,110)	7	data1/boild-egg/1749.jpg
1750	pan	(195,82,61,103)	0	data1/boild-egg/1750.jpg
1750	egg	(216,148,11,12)	2	data1/boild-egg/1750.jpg
1750	bowl	(58,113,43,39)	1	data1/boild-egg/1750.jpg
1750	hashi	(207,66,49,92)	3	data1/boild-egg/1750.jpg
1750	person	(114,0,140,110)	7	data1/boild-egg/1750.jpg
1751	pan	(195,82,61,103)	0	data1/boild-egg/1751.jpg
1751	egg	(216,147,10,12)	2	data1/boild-egg/1751.jpg
1751	bowl	(58,113,43,39)	1	data1/boild-egg/1751.jpg
1751	hashi	(208,65,48,94)	3	data1/boild-egg/1751.jpg
1751	person	(114,0,140,110)	7	data1/boild-egg/1751.jpg
1752	pan	(195,82,61,103)	0	data1/boild-egg/1752.jpg
1752	egg	(216,147,10,12)	2	data1/boild-egg/1752.jpg
1752	bowl	(58,113,43,39)	1	data1/boild-egg/1752.jpg
1752	hashi	(207,66,49,92)	3	data1/boild-egg/1752.jpg
1752	person	(114,0,140,110)	7	data1/boild-egg/1752.jpg
1753	pan	(195,82,61,103)	0	data1/boild-egg/1753.jpg
1753	egg	(216,147,11,12)	2	data1/boild-egg/1753.jpg
1753	bowl	(58,113,43,39)	1	data1/boild-egg/1753.jpg
1753	hashi	(207,65,49,95)	3	data1/boild-egg/1753.jpg
1753	person	(114,0,140,110)	7	data1/boild-egg/1753.jpg
1754	pan	(195,82,61,103)	0	data1/boild-egg/1754.jpg
1754	egg	(216,147,11,12)	2	data1/boild-egg/1754.jpg
1754	bowl	(58,113,43,39)	1	data1/boild-egg/1754.jpg
1754	hashi	(207,65,49,95)	3	data1/boild-egg/1754.jpg
1754	person	(114,0,140,110)	7	data1/boild-egg/1754.jpg
1755	pan	(195,82,61,103)	0	data1/boild-egg/1755.jpg
1755	egg	(217,147,10,12)	2	data1/boild-egg/1755.jpg
1755	bowl	(58,113,43,39)	1	data1/boild-egg/1755.jpg
1755	hashi	(207,64,49,96)	3	data1/boild-egg/1755.jpg
1755	person	(114,0,140,110)	7	data1/boild-egg/1755.jpg
1756	pan	(195,82,61,103)	0	data1/boild-egg/1756.jpg
1756	egg	(216,148,11,12)	2	data1/boild-egg/1756.jpg
1756	bowl	(58,113,43,39)	1	data1/boild-egg/1756.jpg
1756	hashi	(207,64,49,95)	3	data1/boild-egg/1756.jpg
1756	person	(114,0,140,110)	7	data1/boild-egg/1756.jpg
1757	pan	(195,82,61,103)	0	data1/boild-egg/1757.jpg
1757	egg	(216,149,10,11)	2	data1/boild-egg/1757.jpg
1757	bowl	(58,113,43,39)	1	data1/boild-egg/1757.jpg
1757	hashi	(207,65,49,94)	3	data1/boild-egg/1757.jpg
1757	person	(114,0,140,110)	7	data1/boild-egg/1757.jpg
1758	pan	(195,82,61,103)	0	data1/boild-egg/1758.jpg
1758	egg	(215,149,11,11)	2	data1/boild-egg/1758.jpg
1758	bowl	(58,113,43,39)	1	data1/boild-egg/1758.jpg
1758	hashi	(207,65,49,94)	3	data1/boild-egg/1758.jpg
1758	person	(114,0,140,110)	7	data1/boild-egg/1758.jpg
1759	pan	(195,82,61,103)	0	data1/boild-egg/1759.jpg
1759	egg	(214,149,11,11)	2	data1/boild-egg/1759.jpg
1759	bowl	(58,113,43,39)	1	data1/boild-egg/1759.jpg
1759	hashi	(207,65,49,94)	3	data1/boild-egg/1759.jpg
1759	person	(114,0,140,110)	7	data1/boild-egg/1759.jpg
1760	pan	(195,82,61,103)	0	data1/boild-egg/1760.jpg
1760	egg	(214,149,11,11)	2	data1/boild-egg/1760.jpg
1760	bowl	(58,113,43,39)	1	data1/boild-egg/1760.jpg
1760	hashi	(207,65,49,94)	3	data1/boild-egg/1760.jpg
1760	person	(114,0,140,110)	7	data1/boild-egg/1760.jpg
1761	pan	(195,82,61,103)	0	data1/boild-egg/1761.jpg
1761	egg	(214,149,10,11)	2	data1/boild-egg/1761.jpg
1761	bowl	(58,113,43,39)	1	data1/boild-egg/1761.jpg
1761	hashi	(207,65,49,93)	3	data1/boild-egg/1761.jpg
1761	person	(114,0,140,110)	7	data1/boild-egg/1761.jpg
1762	pan	(195,82,61,103)	0	data1/boild-egg/1762.jpg
1762	egg	(213,148,11,12)	2	data1/boild-egg/1762.jpg
1762	bowl	(58,113,43,39)	1	data1/boild-egg/1762.jpg
1762	hashi	(207,65,49,93)	3	data1/boild-egg/1762.jpg
1762	person	(114,0,140,110)	7	data1/boild-egg/1762.jpg
1763	pan	(195,82,61,103)	0	data1/boild-egg/1763.jpg
1763	egg	(214,148,10,12)	2	data1/boild-egg/1763.jpg
1763	bowl	(58,113,43,39)	1	data1/boild-egg/1763.jpg
1763	hashi	(208,65,48,94)	3	data1/boild-egg/1763.jpg
1763	person	(114,0,140,110)	7	data1/boild-egg/1763.jpg
1764	pan	(195,82,61,103)	0	data1/boild-egg/1764.jpg
1764	egg	(213,148,11,11)	2	data1/boild-egg/1764.jpg
1764	bowl	(58,113,43,39)	1	data1/boild-egg/1764.jpg
1764	hashi	(207,65,49,94)	3	data1/boild-egg/1764.jpg
1764	person	(114,0,140,110)	7	data1/boild-egg/1764.jpg
1765	pan	(195,82,61,103)	0	data1/boild-egg/1765.jpg
1765	egg	(214,148,11,11)	2	data1/boild-egg/1765.jpg
1765	bowl	(58,113,43,39)	1	data1/boild-egg/1765.jpg
1765	hashi	(207,65,49,94)	3	data1/boild-egg/1765.jpg
1765	person	(114,0,140,110)	7	data1/boild-egg/1765.jpg
1766	pan	(195,82,61,103)	0	data1/boild-egg/1766.jpg
1766	egg	(214,148,11,11)	2	data1/boild-egg/1766.jpg
1766	bowl	(58,113,43,39)	1	data1/boild-egg/1766.jpg
1766	hashi	(207,65,49,95)	3	data1/boild-egg/1766.jpg
1766	person	(114,0,140,110)	7	data1/boild-egg/1766.jpg
1767	pan	(195,82,61,103)	0	data1/boild-egg/1767.jpg
1767	egg	(215,148,10,11)	2	data1/boild-egg/1767.jpg
1767	bowl	(58,113,43,39)	1	data1/boild-egg/1767.jpg
1767	hashi	(207,65,49,94)	3	data1/boild-egg/1767.jpg
1767	person	(114,0,140,110)	7	data1/boild-egg/1767.jpg
1768	pan	(195,82,61,103)	0	data1/boild-egg/1768.jpg
1768	egg	(214,148,11,11)	2	data1/boild-egg/1768.jpg
1768	bowl	(58,113,43,39)	1	data1/boild-egg/1768.jpg
1768	hashi	(207,65,49,95)	3	data1/boild-egg/1768.jpg
1768	person	(114,0,140,110)	7	data1/boild-egg/1768.jpg
1769	pan	(195,82,61,103)	0	data1/boild-egg/1769.jpg
1769	egg	(214,148,11,12)	2	data1/boild-egg/1769.jpg
1769	bowl	(58,113,43,39)	1	data1/boild-egg/1769.jpg
1769	hashi	(207,65,49,95)	3	data1/boild-egg/1769.jpg
1769	person	(114,0,140,110)	7	data1/boild-egg/1769.jpg
1770	pan	(195,82,61,103)	0	data1/boild-egg/1770.jpg
1770	egg	(215,148,10,12)	2	data1/boild-egg/1770.jpg
1770	bowl	(58,113,43,39)	1	data1/boild-egg/1770.jpg
1770	hashi	(207,65,49,95)	3	data1/boild-egg/1770.jpg
1770	person	(114,0,140,110)	7	data1/boild-egg/1770.jpg
1771	pan	(195,82,61,103)	0	data1/boild-egg/1771.jpg
1771	egg	(215,149,10,11)	2	data1/boild-egg/1771.jpg
1771	bowl	(58,113,43,39)	1	data1/boild-egg/1771.jpg
1771	hashi	(207,64,49,96)	3	data1/boild-egg/1771.jpg
1771	person	(114,0,140,110)	7	data1/boild-egg/1771.jpg
1772	pan	(195,82,61,103)	0	data1/boild-egg/1772.jpg
1772	egg	(214,149,11,11)	2	data1/boild-egg/1772.jpg
1772	bowl	(58,113,43,39)	1	data1/boild-egg/1772.jpg
1772	hashi	(207,65,49,94)	3	data1/boild-egg/1772.jpg
1772	person	(114,0,140,110)	7	data1/boild-egg/1772.jpg
1773	pan	(195,82,61,103)	0	data1/boild-egg/1773.jpg
1773	egg	(215,149,10,12)	2	data1/boild-egg/1773.jpg
1773	bowl	(58,113,43,39)	1	data1/boild-egg/1773.jpg
1773	hashi	(208,65,48,94)	3	data1/boild-egg/1773.jpg
1773	person	(114,0,140,110)	7	data1/boild-egg/1773.jpg
1774	pan	(195,82,61,103)	0	data1/boild-egg/1774.jpg
1774	egg	(214,150,11,11)	2	data1/boild-egg/1774.jpg
1774	bowl	(58,113,43,39)	1	data1/boild-egg/1774.jpg
1774	hashi	(208,65,48,94)	3	data1/boild-egg/1774.jpg
1774	person	(114,0,140,110)	7	data1/boild-egg/1774.jpg
1775	pan	(195,82,61,103)	0	data1/boild-egg/1775.jpg
1775	egg	(214,150,11,11)	2	data1/boild-egg/1775.jpg
1775	bowl	(58,113,43,39)	1	data1/boild-egg/1775.jpg
1775	hashi	(208,65,48,94)	3	data1/boild-egg/1775.jpg
1775	person	(114,0,140,110)	7	data1/boild-egg/1775.jpg
1776	pan	(195,82,61,103)	0	data1/boild-egg/1776.jpg
1776	egg	(214,150,11,12)	2	data1/boild-egg/1776.jpg
1776	bowl	(58,113,43,39)	1	data1/boild-egg/1776.jpg
1776	hashi	(208,65,48,94)	3	data1/boild-egg/1776.jpg
1776	person	(114,0,140,110)	7	data1/boild-egg/1776.jpg
1777	pan	(195,82,61,103)	0	data1/boild-egg/1777.jpg
1777	egg	(214,150,10,12)	2	data1/boild-egg/1777.jpg
1777	bowl	(58,113,43,39)	1	data1/boild-egg/1777.jpg
1777	hashi	(208,65,48,94)	3	data1/boild-egg/1777.jpg
1777	person	(114,0,140,110)	7	data1/boild-egg/1777.jpg
1778	pan	(195,82,61,103)	0	data1/boild-egg/1778.jpg
1778	egg	(214,150,10,12)	2	data1/boild-egg/1778.jpg
1778	bowl	(58,113,43,39)	1	data1/boild-egg/1778.jpg
1778	hashi	(208,65,48,94)	3	data1/boild-egg/1778.jpg
1778	person	(114,0,140,110)	7	data1/boild-egg/1778.jpg
1779	pan	(195,82,61,103)	0	data1/boild-egg/1779.jpg
1779	egg	(213,150,11,12)	2	data1/boild-egg/1779.jpg
1779	bowl	(58,113,43,39)	1	data1/boild-egg/1779.jpg
1779	hashi	(208,65,48,94)	3	data1/boild-egg/1779.jpg
1779	person	(114,0,140,110)	7	data1/boild-egg/1779.jpg
1780	pan	(195,82,61,103)	0	data1/boild-egg/1780.jpg
1780	egg	(214,150,10,12)	2	data1/boild-egg/1780.jpg
1780	bowl	(58,113,43,39)	1	data1/boild-egg/1780.jpg
1780	hashi	(208,65,48,95)	3	data1/boild-egg/1780.jpg
1780	person	(114,0,140,110)	7	data1/boild-egg/1780.jpg
1781	pan	(195,82,61,103)	0	data1/boild-egg/1781.jpg
1781	egg	(213,150,11,11)	2	data1/boild-egg/1781.jpg
1781	bowl	(58,113,43,39)	1	data1/boild-egg/1781.jpg
1781	hashi	(208,65,48,95)	3	data1/boild-egg/1781.jpg
1781	person	(114,0,140,110)	7	data1/boild-egg/1781.jpg
1782	pan	(195,82,61,103)	0	data1/boild-egg/1782.jpg
1782	egg	(213,150,10,11)	2	data1/boild-egg/1782.jpg
1782	bowl	(58,113,43,39)	1	data1/boild-egg/1782.jpg
1782	hashi	(208,65,48,95)	3	data1/boild-egg/1782.jpg
1782	person	(114,0,140,110)	7	data1/boild-egg/1782.jpg
1783	pan	(195,82,61,103)	0	data1/boild-egg/1783.jpg
1783	egg	(213,149,11,12)	2	data1/boild-egg/1783.jpg
1783	bowl	(58,113,43,39)	1	data1/boild-egg/1783.jpg
1783	hashi	(208,65,48,94)	3	data1/boild-egg/1783.jpg
1783	person	(114,0,140,110)	7	data1/boild-egg/1783.jpg
1784	pan	(195,82,61,103)	0	data1/boild-egg/1784.jpg
1784	egg	(212,149,11,11)	2	data1/boild-egg/1784.jpg
1784	bowl	(58,113,43,39)	1	data1/boild-egg/1784.jpg
1784	hashi	(208,65,48,95)	3	data1/boild-egg/1784.jpg
1784	person	(114,0,140,110)	7	data1/boild-egg/1784.jpg
1785	pan	(195,82,61,103)	0	data1/boild-egg/1785.jpg
1785	egg	(212,149,11,11)	2	data1/boild-egg/1785.jpg
1785	bowl	(58,113,43,39)	1	data1/boild-egg/1785.jpg
1785	hashi	(208,65,48,95)	3	data1/boild-egg/1785.jpg
1785	person	(114,0,140,110)	7	data1/boild-egg/1785.jpg
1786	pan	(195,82,61,103)	0	data1/boild-egg/1786.jpg
1786	egg	(212,148,11,12)	2	data1/boild-egg/1786.jpg
1786	bowl	(58,113,43,39)	1	data1/boild-egg/1786.jpg
1786	hashi	(207,67,49,91)	3	data1/boild-egg/1786.jpg
1786	person	(114,0,140,110)	7	data1/boild-egg/1786.jpg
1787	pan	(195,82,61,103)	0	data1/boild-egg/1787.jpg
1787	egg	(213,148,10,12)	2	data1/boild-egg/1787.jpg
1787	bowl	(58,113,43,39)	1	data1/boild-egg/1787.jpg
1787	hashi	(209,64,47,96)	3	data1/boild-egg/1787.jpg
1787	person	(114,0,140,110)	7	data1/boild-egg/1787.jpg
1788	pan	(195,82,61,103)	0	data1/boild-egg/1788.jpg
1788	egg	(213,148,10,11)	2	data1/boild-egg/1788.jpg
1788	bowl	(58,113,43,39)	1	data1/boild-egg/1788.jpg
1788	hashi	(207,67,49,91)	3	data1/boild-egg/1788.jpg
1788	person	(114,0,140,110)	7	data1/boild-egg/1788.jpg
1789	pan	(195,82,61,103)	0	data1/boild-egg/1789.jpg
1789	egg	(213,148,11,11)	2	data1/boild-egg/1789.jpg
1789	bowl	(58,113,43,39)	1	data1/boild-egg/1789.jpg
1789	hashi	(208,64,48,96)	3	data1/boild-egg/1789.jpg
1789	person	(114,0,140,110)	7	data1/boild-egg/1789.jpg
1790	pan	(195,82,61,103)	0	data1/boild-egg/1790.jpg
1790	egg	(213,148,11,11)	2	data1/boild-egg/1790.jpg
1790	bowl	(58,113,43,39)	1	data1/boild-egg/1790.jpg
1790	hashi	(207,67,49,89)	3	data1/boild-egg/1790.jpg
1790	person	(114,0,140,110)	7	data1/boild-egg/1790.jpg
1791	pan	(195,82,61,103)	0	data1/boild-egg/1791.jpg
1791	egg	(214,148,10,11)	2	data1/boild-egg/1791.jpg
1791	bowl	(58,113,43,39)	1	data1/boild-egg/1791.jpg
1791	hashi	(208,64,48,97)	3	data1/boild-egg/1791.jpg
1791	person	(114,0,140,110)	7	data1/boild-egg/1791.jpg
1792	pan	(195,82,61,103)	0	data1/boild-egg/1792.jpg
1792	egg	(214,148,11,12)	2	data1/boild-egg/1792.jpg
1792	bowl	(58,113,43,39)	1	data1/boild-egg/1792.jpg
1792	hashi	(208,65,48,95)	3	data1/boild-egg/1792.jpg
1792	person	(114,0,140,110)	7	data1/boild-egg/1792.jpg
1793	pan	(195,82,61,103)	0	data1/boild-egg/1793.jpg
1793	egg	(215,148,10,12)	2	data1/boild-egg/1793.jpg
1793	bowl	(58,113,43,39)	1	data1/boild-egg/1793.jpg
1793	hashi	(207,67,49,91)	3	data1/boild-egg/1793.jpg
1793	person	(114,0,140,110)	7	data1/boild-egg/1793.jpg
1794	pan	(195,82,61,103)	0	data1/boild-egg/1794.jpg
1794	egg	(215,148,11,12)	2	data1/boild-egg/1794.jpg
1794	bowl	(58,113,43,39)	1	data1/boild-egg/1794.jpg
1794	hashi	(208,64,48,97)	3	data1/boild-egg/1794.jpg
1794	person	(114,0,140,110)	7	data1/boild-egg/1794.jpg
1795	pan	(195,82,61,103)	0	data1/boild-egg/1795.jpg
1795	egg	(215,149,11,11)	2	data1/boild-egg/1795.jpg
1795	bowl	(58,113,43,39)	1	data1/boild-egg/1795.jpg
1795	hashi	(205,63,51,98)	3	data1/boild-egg/1795.jpg
1795	person	(114,0,140,110)	7	data1/boild-egg/1795.jpg
1796	pan	(195,82,61,103)	0	data1/boild-egg/1796.jpg
1796	egg	(216,149,10,11)	2	data1/boild-egg/1796.jpg
1796	bowl	(58,113,43,39)	1	data1/boild-egg/1796.jpg
1796	hashi	(208,64,48,97)	3	data1/boild-egg/1796.jpg
1796	person	(114,0,140,110)	7	data1/boild-egg/1796.jpg
1797	pan	(195,82,61,103)	0	data1/boild-egg/1797.jpg
1797	egg	(217,149,10,11)	2	data1/boild-egg/1797.jpg
1797	bowl	(58,113,43,39)	1	data1/boild-egg/1797.jpg
1797	hashi	(205,63,51,98)	3	data1/boild-egg/1797.jpg
1797	person	(114,0,140,110)	7	data1/boild-egg/1797.jpg
1798	pan	(195,82,61,103)	0	data1/boild-egg/1798.jpg
1798	egg	(217,149,11,11)	2	data1/boild-egg/1798.jpg
1798	bowl	(58,113,43,39)	1	data1/boild-egg/1798.jpg
1798	hashi	(208,64,48,97)	3	data1/boild-egg/1798.jpg
1798	person	(114,0,140,110)	7	data1/boild-egg/1798.jpg
1799	pan	(195,82,61,103)	0	data1/boild-egg/1799.jpg
1799	egg	(217,149,11,11)	2	data1/boild-egg/1799.jpg
1799	bowl	(58,113,43,39)	1	data1/boild-egg/1799.jpg
1799	hashi	(205,64,51,96)	3	data1/boild-egg/1799.jpg
1799	person	(114,0,140,110)	7	data1/boild-egg/1799.jpg
1800	pan	(195,82,61,103)	0	data1/boild-egg/1800.jpg
1800	egg	(218,149,10,11)	2	data1/boild-egg/1800.jpg
1800	bowl	(58,113,43,39)	1	data1/boild-egg/1800.jpg
1800	hashi	(208,64,48,96)	3	data1/boild-egg/1800.jpg
1800	person	(114,0,140,110)	7	data1/boild-egg/1800.jpg
1801	pan	(195,82,61,103)	0	data1/boild-egg/1801.jpg
1801	egg	(218,149,10,11)	2	data1/boild-egg/1801.jpg
1801	bowl	(58,113,43,39)	1	data1/boild-egg/1801.jpg
1801	hashi	(205,63,51,97)	3	data1/boild-egg/1801.jpg
1801	person	(114,0,140,110)	7	data1/boild-egg/1801.jpg
1802	pan	(195,82,61,103)	0	data1/boild-egg/1802.jpg
1802	egg	(219,149,11,11)	2	data1/boild-egg/1802.jpg
1802	bowl	(58,113,43,39)	1	data1/boild-egg/1802.jpg
1802	hashi	(208,64,48,96)	3	data1/boild-egg/1802.jpg
1802	person	(114,0,140,110)	7	data1/boild-egg/1802.jpg
1803	pan	(195,82,61,103)	0	data1/boild-egg/1803.jpg
1803	egg	(220,149,10,11)	2	data1/boild-egg/1803.jpg
1803	bowl	(58,113,43,39)	1	data1/boild-egg/1803.jpg
1803	hashi	(205,63,51,97)	3	data1/boild-egg/1803.jpg
1803	person	(114,0,140,110)	7	data1/boild-egg/1803.jpg
1804	pan	(195,82,61,103)	0	data1/boild-egg/1804.jpg
1804	egg	(221,149,10,11)	2	data1/boild-egg/1804.jpg
1804	bowl	(58,113,43,39)	1	data1/boild-egg/1804.jpg
1804	hashi	(208,64,48,96)	3	data1/boild-egg/1804.jpg
1804	person	(114,0,140,110)	7	data1/boild-egg/1804.jpg
1805	pan	(195,82,61,103)	0	data1/boild-egg/1805.jpg
1805	egg	(222,149,10,11)	2	data1/boild-egg/1805.jpg
1805	bowl	(58,113,43,39)	1	data1/boild-egg/1805.jpg
1805	hashi	(205,64,51,96)	3	data1/boild-egg/1805.jpg
1805	person	(114,0,140,110)	7	data1/boild-egg/1805.jpg
1806	pan	(195,82,61,103)	0	data1/boild-egg/1806.jpg
1806	egg	(223,149,10,11)	2	data1/boild-egg/1806.jpg
1806	bowl	(58,113,43,39)	1	data1/boild-egg/1806.jpg
1806	hashi	(208,64,48,96)	3	data1/boild-egg/1806.jpg
1806	person	(114,0,140,110)	7	data1/boild-egg/1806.jpg
1807	pan	(195,82,61,103)	0	data1/boild-egg/1807.jpg
1807	egg	(223,149,11,11)	2	data1/boild-egg/1807.jpg
1807	bowl	(58,113,43,39)	1	data1/boild-egg/1807.jpg
1807	hashi	(205,62,51,98)	3	data1/boild-egg/1807.jpg
1807	person	(114,0,140,110)	7	data1/boild-egg/1807.jpg
1808	pan	(195,82,61,103)	0	data1/boild-egg/1808.jpg
1808	egg	(224,149,10,11)	2	data1/boild-egg/1808.jpg
1808	bowl	(58,113,43,39)	1	data1/boild-egg/1808.jpg
1808	hashi	(208,64,48,96)	3	data1/boild-egg/1808.jpg
1808	person	(114,0,140,110)	7	data1/boild-egg/1808.jpg
1809	pan	(195,82,61,103)	0	data1/boild-egg/1809.jpg
1809	egg	(224,149,11,11)	2	data1/boild-egg/1809.jpg
1809	bowl	(58,113,43,39)	1	data1/boild-egg/1809.jpg
1809	hashi	(208,66,48,91)	3	data1/boild-egg/1809.jpg
1809	person	(114,0,140,110)	7	data1/boild-egg/1809.jpg
1810	pan	(195,82,61,103)	0	data1/boild-egg/1810.jpg
1810	egg	(225,149,10,11)	2	data1/boild-egg/1810.jpg
1810	bowl	(58,113,43,39)	1	data1/boild-egg/1810.jpg
1810	hashi	(208,65,48,94)	3	data1/boild-egg/1810.jpg
1810	person	(114,0,140,110)	7	data1/boild-egg/1810.jpg
1811	pan	(195,82,61,103)	0	data1/boild-egg/1811.jpg
1811	egg	(225,149,10,11)	2	data1/boild-egg/1811.jpg
1811	bowl	(58,113,43,39)	1	data1/boild-egg/1811.jpg
1811	hashi	(208,65,48,94)	3	data1/boild-egg/1811.jpg
1811	person	(114,0,140,110)	7	data1/boild-egg/1811.jpg
1812	pan	(195,82,61,103)	0	data1/boild-egg/1812.jpg
1812	egg	(226,149,10,11)	2	data1/boild-egg/1812.jpg
1812	bowl	(58,113,43,39)	1	data1/boild-egg/1812.jpg
1812	hashi	(208,65,48,94)	3	data1/boild-egg/1812.jpg
1812	person	(114,0,140,110)	7	data1/boild-egg/1812.jpg
1813	pan	(195,82,61,103)	0	data1/boild-egg/1813.jpg
1813	egg	(226,149,14,13)	2	data1/boild-egg/1813.jpg
1813	bowl	(58,113,43,39)	1	data1/boild-egg/1813.jpg
1813	hashi	(208,65,48,95)	3	data1/boild-egg/1813.jpg
1813	person	(114,0,140,110)	7	data1/boild-egg/1813.jpg
1814	pan	(195,82,61,103)	0	data1/boild-egg/1814.jpg
1814	egg	(226,149,14,13)	2	data1/boild-egg/1814.jpg
1814	bowl	(58,113,43,39)	1	data1/boild-egg/1814.jpg
1814	hashi	(207,64,49,97)	3	data1/boild-egg/1814.jpg
1814	person	(114,0,140,110)	7	data1/boild-egg/1814.jpg
1815	pan	(195,82,61,103)	0	data1/boild-egg/1815.jpg
1815	egg	(226,149,14,13)	2	data1/boild-egg/1815.jpg
1815	bowl	(58,113,43,39)	1	data1/boild-egg/1815.jpg
1815	hashi	(207,64,49,97)	3	data1/boild-egg/1815.jpg
1815	person	(114,0,140,110)	7	data1/boild-egg/1815.jpg
1816	pan	(195,82,61,103)	0	data1/boild-egg/1816.jpg
1816	egg	(226,149,14,13)	2	data1/boild-egg/1816.jpg
1816	bowl	(58,113,43,39)	1	data1/boild-egg/1816.jpg
1816	hashi	(208,64,48,96)	3	data1/boild-egg/1816.jpg
1816	person	(114,0,140,110)	7	data1/boild-egg/1816.jpg
1817	pan	(195,82,61,103)	0	data1/boild-egg/1817.jpg
1817	egg	(226,149,14,13)	2	data1/boild-egg/1817.jpg
1817	bowl	(58,113,43,39)	1	data1/boild-egg/1817.jpg
1817	hashi	(207,64,49,97)	3	data1/boild-egg/1817.jpg
1817	person	(114,0,140,110)	7	data1/boild-egg/1817.jpg
1818	pan	(195,82,61,103)	0	data1/boild-egg/1818.jpg
1818	egg	(226,149,15,13)	2	data1/boild-egg/1818.jpg
1818	bowl	(58,113,43,39)	1	data1/boild-egg/1818.jpg
1818	hashi	(207,64,49,97)	3	data1/boild-egg/1818.jpg
1818	person	(114,0,140,110)	7	data1/boild-egg/1818.jpg
