Frame	Subject	Relation	Object
2184	ham	on	cutting_board
2184	person	holding	cutting_board
2184	knife	cutting	ham
2184	person	holding	ham
2185	cutting_board	on	table
2185	bowl	on	table
2185	saltshaker	on	table
2185	frying_pan	on	stove
2185	knife	on	cutting_board
2185	broken_egg	in	bowl
2185	person	holding	knife
2185	person	moving	knife
2185	ham	on	cutting_board
2185	person	holding	cutting_board
2185	knife	cutting	ham
2185	person	holding	ham
2186	cutting_board	on	table
2186	bowl	on	table
2186	saltshaker	on	table
2186	frying_pan	on	stove
2186	knife	on	cutting_board
2186	broken_egg	in	bowl
2186	person	holding	knife
2186	person	moving	knife
2186	ham	on	cutting_board
2186	person	holding	cutting_board
2186	knife	cutting	ham
2186	person	holding	ham
2187	cutting_board	on	table
2187	bowl	on	table
2187	saltshaker	on	table
2187	frying_pan	on	stove
2187	knife	on	cutting_board
2187	broken_egg	in	bowl
2187	person	holding	knife
2187	person	moving	knife
2187	ham	on	cutting_board
2187	person	holding	cutting_board
2187	knife	cutting	ham
2187	person	holding	ham
2188	cutting_board	on	table
2188	bowl	on	table
2188	saltshaker	on	table
2188	frying_pan	on	stove
2188	knife	on	cutting_board
2188	broken_egg	in	bowl
2188	person	holding	knife
2188	person	moving	knife
2188	ham	on	cutting_board
2188	person	holding	cutting_board
2188	knife	cutting	ham
2188	person	holding	ham
2189	cutting_board	on	table
2189	bowl	on	table
2189	saltshaker	on	table
2189	frying_pan	on	stove
2189	knife	on	cutting_board
2189	broken_egg	in	bowl
2189	person	holding	knife
2189	person	moving	knife
2189	ham	on	cutting_board
2189	person	holding	cutting_board
2189	knife	cutting	ham
2189	person	holding	ham
2190	cutting_board	on	table
2190	bowl	on	table
2190	saltshaker	on	table
2190	frying_pan	on	stove
2190	knife	on	cutting_board
2190	broken_egg	in	bowl
2190	person	holding	knife
2190	person	moving	knife
2190	ham	on	cutting_board
2190	person	holding	cutting_board
2190	knife	cutting	ham
2190	person	holding	ham
2191	cutting_board	on	table
2191	bowl	on	table
2191	saltshaker	on	table
2191	frying_pan	on	stove
2191	knife	on	cutting_board
2191	broken_egg	in	bowl
2191	person	holding	knife
2191	person	moving	knife
2191	ham	on	cutting_board
2191	person	holding	cutting_board
2191	knife	cutting	ham
2191	person	holding	ham
2192	cutting_board	on	table
2192	bowl	on	table
2192	saltshaker	on	table
2192	frying_pan	on	stove
2192	knife	on	cutting_board
2192	broken_egg	in	bowl
2192	person	holding	knife
2192	person	moving	knife
2192	ham	on	cutting_board
2192	person	holding	cutting_board
2192	knife	cutting	ham
2192	person	holding	ham
2193	cutting_board	on	table
2193	bowl	on	table
2193	saltshaker	on	table
2193	frying_pan	on	stove
2193	knife	on	cutting_board
2193	broken_egg	in	bowl
2193	person	holding	knife
2193	person	moving	knife
2193	ham	on	cutting_board
2193	person	holding	cutting_board
2193	knife	cutting	ham
2193	person	holding	ham
2194	cutting_board	on	table
2194	bowl	on	table
2194	saltshaker	on	table
2194	frying_pan	on	stove
2194	knife	on	cutting_board
2194	broken_egg	in	bowl
2194	person	holding	knife
2194	person	moving	knife
2194	ham	on	cutting_board
2194	person	holding	cutting_board
2194	knife	cutting	ham
2194	person	holding	ham
2195	cutting_board	on	table
2195	bowl	on	table
2195	saltshaker	on	table
2195	frying_pan	on	stove
2195	knife	on	cutting_board
2195	broken_egg	in	bowl
2195	person	holding	knife
2195	person	moving	knife
2195	ham	on	cutting_board
2195	person	holding	cutting_board
2195	knife	cutting	ham
2195	person	holding	ham
2196	cutting_board	on	table
2196	bowl	on	table
2196	saltshaker	on	table
2196	frying_pan	on	stove
2196	knife	on	cutting_board
2196	broken_egg	in	bowl
2196	person	holding	knife
2196	person	moving	knife
2196	ham	on	cutting_board
2196	person	holding	cutting_board
2196	knife	cutting	ham
2196	person	holding	ham
2197	cutting_board	on	table
2197	bowl	on	table
2197	saltshaker	on	table
2197	frying_pan	on	stove
2197	knife	on	cutting_board
2197	broken_egg	in	bowl
2197	person	holding	knife
2197	person	moving	knife
2197	ham	on	cutting_board
2197	person	holding	cutting_board
2197	knife	cutting	ham
2197	person	holding	ham
2198	cutting_board	on	table
2198	bowl	on	table
2198	saltshaker	on	table
2198	frying_pan	on	stove
2198	knife	on	cutting_board
2198	broken_egg	in	bowl
2198	person	holding	knife
2198	person	moving	knife
2198	ham	on	cutting_board
2198	person	holding	cutting_board
2198	knife	cutting	ham
2198	person	holding	ham
2199	cutting_board	on	table
2199	bowl	on	table
2199	saltshaker	on	table
2199	frying_pan	on	stove
2199	knife	on	cutting_board
2199	broken_egg	in	bowl
2199	person	holding	knife
2199	person	moving	knife
2199	ham	on	cutting_board
2199	person	holding	cutting_board
2199	knife	cutting	ham
2199	person	holding	ham
2200	cutting_board	on	table
2200	bowl	on	table
2200	saltshaker	on	table
2200	frying_pan	on	stove
2200	knife	on	cutting_board
2200	broken_egg	in	bowl
2200	person	holding	knife
2200	person	moving	knife
2200	ham	on	cutting_board
2200	person	holding	cutting_board
2200	knife	cutting	ham
2200	person	holding	ham
2201	cutting_board	on	table
2201	bowl	on	table
2201	saltshaker	on	table
2201	frying_pan	on	stove
2201	knife	on	cutting_board
2201	broken_egg	in	bowl
2201	person	holding	knife
2201	person	moving	knife
2201	ham	on	cutting_board
2201	person	holding	cutting_board
2201	knife	cutting	ham
2201	person	holding	ham
2202	cutting_board	on	table
2202	bowl	on	table
2202	saltshaker	on	table
2202	frying_pan	on	stove
2202	knife	on	cutting_board
2202	broken_egg	in	bowl
2202	person	holding	knife
2202	person	moving	knife
2202	ham	on	cutting_board
2202	person	holding	cutting_board
2202	knife	cutting	ham
2202	person	holding	ham
2203	cutting_board	on	table
2203	bowl	on	table
2203	saltshaker	on	table
2203	frying_pan	on	stove
2203	knife	on	cutting_board
2203	broken_egg	in	bowl
2203	person	holding	knife
2203	person	moving	knife
2203	ham	on	cutting_board
2203	person	holding	cutting_board
2203	knife	cutting	ham
2203	person	holding	ham
2204	cutting_board	on	table
2204	bowl	on	table
2204	saltshaker	on	table
2204	frying_pan	on	stove
2204	knife	on	cutting_board
2204	broken_egg	in	bowl
2204	person	holding	knife
2204	person	moving	knife
2204	ham	on	cutting_board
2204	person	holding	cutting_board
2204	knife	cutting	ham
2204	person	holding	ham
2205	cutting_board	on	table
2205	bowl	on	table
2205	saltshaker	on	table
2205	frying_pan	on	stove
2205	knife	on	cutting_board
2205	broken_egg	in	bowl
2205	person	holding	knife
2205	person	moving	knife
2205	ham	on	cutting_board
2205	person	holding	cutting_board
2205	knife	cutting	ham
2205	person	holding	ham
2206	cutting_board	on	table
2206	bowl	on	table
2206	saltshaker	on	table
2206	frying_pan	on	stove
2206	knife	on	cutting_board
2206	broken_egg	in	bowl
2206	person	holding	knife
2206	person	moving	knife
2206	ham	on	cutting_board
2206	person	holding	cutting_board
2206	knife	cutting	ham
2206	person	holding	ham
2207	cutting_board	on	table
2207	bowl	on	table
2207	saltshaker	on	table
2207	frying_pan	on	stove
2207	knife	on	cutting_board
2207	broken_egg	in	bowl
2207	person	holding	knife
2207	person	moving	knife
2207	ham	on	cutting_board
2207	person	holding	cutting_board
2207	knife	cutting	ham
2207	person	holding	ham
2208	cutting_board	on	table
2208	bowl	on	table
2208	saltshaker	on	table
2208	frying_pan	on	stove
2208	knife	on	cutting_board
2208	broken_egg	in	bowl
2208	person	holding	knife
2208	person	moving	knife
2208	ham	on	cutting_board
2208	person	holding	cutting_board
2208	knife	cutting	ham
2208	person	holding	ham
2209	cutting_board	on	table
2209	bowl	on	table
2209	saltshaker	on	table
2209	frying_pan	on	stove
2209	knife	on	cutting_board
2209	broken_egg	in	bowl
2209	person	holding	knife
2209	person	moving	knife
2209	ham	on	cutting_board
2209	person	holding	cutting_board
2209	knife	cutting	ham
2209	person	holding	ham
2210	cutting_board	on	table
2210	bowl	on	table
2210	saltshaker	on	table
2210	frying_pan	on	stove
2210	knife	on	cutting_board
2210	broken_egg	in	bowl
2210	person	holding	knife
2210	person	moving	knife
2210	ham	on	cutting_board
2210	person	holding	cutting_board
2210	knife	cutting	ham
2210	person	holding	ham
2211	cutting_board	on	table
2211	bowl	on	table
2211	saltshaker	on	table
2211	frying_pan	on	stove
2211	knife	on	cutting_board
2211	broken_egg	in	bowl
2211	person	holding	knife
2211	person	moving	knife
2211	ham	on	cutting_board
2211	person	holding	cutting_board
2211	knife	cutting	ham
2211	person	holding	ham
2212	cutting_board	on	table
2212	bowl	on	table
2212	saltshaker	on	table
2212	frying_pan	on	stove
2212	knife	on	cutting_board
2212	broken_egg	in	bowl
2212	person	holding	knife
2212	person	moving	knife
2212	ham	on	cutting_board
2212	person	holding	cutting_board
2212	knife	cutting	ham
2212	person	holding	ham
2213	cutting_board	on	table
2213	bowl	on	table
2213	saltshaker	on	table
2213	frying_pan	on	stove
2213	knife	on	cutting_board
2213	broken_egg	in	bowl
2213	person	holding	knife
2213	person	moving	knife
2213	ham	on	cutting_board
2213	person	holding	cutting_board
2213	knife	cutting	ham
2213	person	holding	ham
2214	cutting_board	on	table
2214	bowl	on	table
2214	saltshaker	on	table
2214	frying_pan	on	stove
2214	knife	on	cutting_board
2214	broken_egg	in	bowl
2214	person	holding	knife
2214	person	moving	knife
2214	ham	on	cutting_board
2214	person	holding	cutting_board
2214	knife	cutting	ham
2214	person	holding	ham
2215	cutting_board	on	table
2215	bowl	on	table
2215	saltshaker	on	table
2215	frying_pan	on	stove
2215	knife	on	cutting_board
2215	broken_egg	in	bowl
2215	person	holding	knife
2215	person	moving	knife
2215	ham	on	cutting_board
2215	person	holding	cutting_board
2215	knife	cutting	ham
2215	person	holding	ham
2216	cutting_board	on	table
2216	bowl	on	table
2216	saltshaker	on	table
2216	frying_pan	on	stove
2216	knife	on	cutting_board
2216	broken_egg	in	bowl
2216	person	holding	knife
2216	person	moving	knife
2216	ham	on	cutting_board
2216	person	holding	cutting_board
2216	knife	cutting	ham
2216	person	holding	ham
2217	cutting_board	on	table
2217	bowl	on	table
2217	saltshaker	on	table
2217	frying_pan	on	stove
2217	knife	on	cutting_board
2217	broken_egg	in	bowl
2217	person	holding	knife
2217	person	moving	knife
2217	ham	on	cutting_board
2217	person	holding	cutting_board
2217	knife	cutting	ham
2217	person	holding	ham
2218	cutting_board	on	table
2218	bowl	on	table
2218	saltshaker	on	table
2218	frying_pan	on	stove
2218	knife	on	cutting_board
2218	broken_egg	in	bowl
2218	person	holding	knife
2218	person	moving	knife
2218	ham	on	cutting_board
2218	person	holding	cutting_board
2218	knife	cutting	ham
2218	person	holding	ham
2219	cutting_board	on	table
2219	bowl	on	table
2219	saltshaker	on	table
2219	frying_pan	on	stove
2219	knife	on	cutting_board
2219	broken_egg	in	bowl
2219	person	holding	knife
2219	person	moving	knife
2219	ham	on	cutting_board
2219	person	holding	cutting_board
2219	knife	cutting	ham
2219	person	holding	ham
2220	cutting_board	on	table
2220	bowl	on	table
2220	saltshaker	on	table
2220	frying_pan	on	stove
2220	knife	on	cutting_board
2220	broken_egg	in	bowl
2220	person	holding	knife
2220	person	moving	knife
2220	ham	on	cutting_board
2220	person	holding	cutting_board
2220	knife	cutting	ham
2220	person	holding	ham
2221	cutting_board	on	table
2221	bowl	on	table
2221	saltshaker	on	table
2221	frying_pan	on	stove
2221	knife	on	cutting_board
2221	broken_egg	in	bowl
2221	person	holding	knife
2221	person	moving	knife
2221	ham	on	cutting_board
2221	person	holding	cutting_board
2221	knife	cutting	ham
2221	person	holding	ham
2222	cutting_board	on	table
2222	bowl	on	table
2222	saltshaker	on	table
2222	frying_pan	on	stove
2222	knife	on	cutting_board
2222	broken_egg	in	bowl
2222	person	holding	knife
2222	person	moving	knife
2222	ham	on	cutting_board
2222	person	holding	cutting_board
2222	knife	cutting	ham
2222	person	holding	ham
2223	cutting_board	on	table
2223	bowl	on	table
2223	saltshaker	on	table
2223	frying_pan	on	stove
2223	knife	on	cutting_board
2223	broken_egg	in	bowl
2223	person	holding	knife
2223	person	moving	knife
2223	ham	on	cutting_board
2223	person	holding	cutting_board
2223	knife	cutting	ham
2223	person	holding	ham
2224	cutting_board	on	table
2224	bowl	on	table
2224	saltshaker	on	table
2224	frying_pan	on	stove
2224	knife	on	cutting_board
2224	broken_egg	in	bowl
2224	person	holding	knife
2224	person	moving	knife
2224	ham	on	cutting_board
2224	person	holding	cutting_board
2224	knife	cutting	ham
2224	person	holding	ham
2225	cutting_board	on	table
2225	bowl	on	table
2225	saltshaker	on	table
2225	frying_pan	on	stove
2225	knife	on	cutting_board
2225	broken_egg	in	bowl
2225	person	holding	knife
2225	person	moving	knife
2225	ham	on	cutting_board
2225	person	holding	cutting_board
2225	knife	cutting	ham
2225	person	holding	ham
2226	cutting_board	on	table
2226	bowl	on	table
2226	saltshaker	on	table
2226	frying_pan	on	stove
2226	knife	on	cutting_board
2226	broken_egg	in	bowl
2226	person	holding	knife
2226	person	moving	knife
2226	ham	on	cutting_board
2226	person	holding	cutting_board
2226	knife	cutting	ham
2226	person	holding	ham
2227	cutting_board	on	table
2227	bowl	on	table
2227	saltshaker	on	table
2227	frying_pan	on	stove
2227	knife	on	cutting_board
2227	broken_egg	in	bowl
2227	person	holding	knife
2227	person	moving	knife
2227	ham	on	cutting_board
2227	person	holding	cutting_board
2227	knife	cutting	ham
2227	person	holding	ham
2228	cutting_board	on	table
2228	bowl	on	table
2228	saltshaker	on	table
2228	frying_pan	on	stove
2228	knife	on	cutting_board
2228	broken_egg	in	bowl
2228	person	holding	knife
2228	person	moving	knife
2228	ham	on	cutting_board
2228	person	holding	cutting_board
2228	knife	cutting	ham
2228	person	holding	ham
2229	cutting_board	on	table
2229	bowl	on	table
2229	saltshaker	on	table
2229	frying_pan	on	stove
2229	knife	on	cutting_board
2229	broken_egg	in	bowl
2229	person	holding	knife
2229	person	moving	knife
2229	ham	on	cutting_board
2229	person	holding	cutting_board
2229	knife	cutting	ham
2229	person	holding	ham
2230	cutting_board	on	table
2230	bowl	on	table
2230	saltshaker	on	table
2230	frying_pan	on	stove
2230	knife	on	cutting_board
2230	broken_egg	in	bowl
2230	person	holding	knife
2230	person	moving	knife
2230	ham	on	cutting_board
2230	person	holding	cutting_board
2230	knife	cutting	ham
2230	person	holding	ham
2231	cutting_board	on	table
2231	bowl	on	table
2231	saltshaker	on	table
2231	frying_pan	on	stove
2231	knife	on	cutting_board
2231	broken_egg	in	bowl
2231	person	holding	knife
2231	person	moving	knife
2231	ham	on	cutting_board
2231	person	holding	cutting_board
2231	knife	cutting	ham
2231	person	holding	ham
2232	cutting_board	on	table
2232	bowl	on	table
2232	saltshaker	on	table
2232	frying_pan	on	stove
2232	knife	on	cutting_board
2232	broken_egg	in	bowl
2232	person	holding	knife
2232	person	moving	knife
2232	ham	on	cutting_board
2232	person	holding	cutting_board
2232	knife	cutting	ham
2232	person	holding	ham
2233	cutting_board	on	table
2233	bowl	on	table
2233	saltshaker	on	table
2233	frying_pan	on	stove
2233	knife	on	cutting_board
2233	broken_egg	in	bowl
2233	person	holding	knife
2233	person	moving	knife
2233	ham	on	cutting_board
2233	person	holding	cutting_board
2233	knife	cutting	ham
2233	person	holding	ham
2234	cutting_board	on	table
2234	bowl	on	table
2234	saltshaker	on	table
2234	frying_pan	on	stove
2234	knife	on	cutting_board
2234	broken_egg	in	bowl
2234	person	holding	knife
2234	person	moving	knife
2234	ham	on	cutting_board
2234	person	holding	cutting_board
2234	knife	cutting	ham
2234	person	holding	ham
2235	cutting_board	on	table
2235	bowl	on	table
2235	saltshaker	on	table
2235	frying_pan	on	stove
2235	knife	on	cutting_board
2235	broken_egg	in	bowl
2235	person	holding	knife
2235	person	moving	knife
2235	ham	on	cutting_board
2235	person	holding	cutting_board
2235	knife	cutting	ham
2235	person	holding	ham
2236	cutting_board	on	table
2236	bowl	on	table
2236	saltshaker	on	table
2236	frying_pan	on	stove
2236	knife	on	cutting_board
2236	broken_egg	in	bowl
2236	person	holding	knife
2236	person	moving	knife
2236	ham	on	cutting_board
2236	person	holding	cutting_board
2236	knife	cutting	ham
2236	person	holding	ham
2237	cutting_board	on	table
2237	bowl	on	table
2237	saltshaker	on	table
2237	frying_pan	on	stove
2237	knife	on	cutting_board
2237	broken_egg	in	bowl
2237	person	holding	knife
2237	person	moving	knife
2237	ham	on	cutting_board
2237	person	holding	cutting_board
2237	knife	cutting	ham
2237	person	holding	ham
2238	cutting_board	on	table
2238	bowl	on	table
2238	saltshaker	on	table
2238	frying_pan	on	stove
2238	knife	on	cutting_board
2238	broken_egg	in	bowl
2238	person	holding	knife
2238	person	moving	knife
2238	ham	on	cutting_board
2238	person	holding	cutting_board
2238	knife	cutting	ham
2238	person	holding	ham
2239	cutting_board	on	table
2239	bowl	on	table
2239	saltshaker	on	table
2239	frying_pan	on	stove
2239	knife	on	cutting_board
2239	broken_egg	in	bowl
2239	person	holding	knife
2239	person	moving	knife
2239	ham	on	cutting_board
2239	person	holding	cutting_board
2239	knife	cutting	ham
2239	person	holding	ham
2240	cutting_board	on	table
2240	bowl	on	table
2240	saltshaker	on	table
2240	frying_pan	on	stove
2240	knife	on	cutting_board
2240	broken_egg	in	bowl
2240	person	holding	knife
2240	person	moving	knife
2240	ham	on	cutting_board
2240	person	holding	cutting_board
2240	knife	cutting	ham
2240	person	holding	ham
2241	cutting_board	on	table
2241	bowl	on	table
2241	saltshaker	on	table
2241	frying_pan	on	stove
2241	knife	on	cutting_board
2241	broken_egg	in	bowl
2241	person	holding	knife
2241	person	moving	knife
2241	ham	on	cutting_board
2241	person	holding	cutting_board
2241	knife	cutting	ham
2241	person	holding	ham
2242	cutting_board	on	table
2242	bowl	on	table
2242	saltshaker	on	table
2242	frying_pan	on	stove
2242	knife	on	cutting_board
2242	broken_egg	in	bowl
2242	person	holding	knife
2242	person	moving	knife
2242	ham	on	cutting_board
2242	person	holding	cutting_board
2242	knife	cutting	ham
2242	person	holding	ham
2243	cutting_board	on	table
2243	bowl	on	table
2243	saltshaker	on	table
2243	frying_pan	on	stove
2243	knife	on	cutting_board
2243	broken_egg	in	bowl
2243	person	holding	knife
2243	person	moving	knife
2243	ham	on	cutting_board
2243	person	holding	cutting_board
2243	knife	cutting	ham
2243	person	holding	ham
2244	cutting_board	on	table
2244	bowl	on	table
2244	saltshaker	on	table
2244	frying_pan	on	stove
2244	knife	on	cutting_board
2244	broken_egg	in	bowl
2244	person	holding	knife
2244	person	moving	knife
2244	ham	on	cutting_board
2244	person	holding	cutting_board
2244	knife	cutting	ham
2244	person	holding	ham
2245	cutting_board	on	table
2245	bowl	on	table
2245	saltshaker	on	table
2245	frying_pan	on	stove
2245	knife	on	cutting_board
2245	broken_egg	in	bowl
2245	person	holding	knife
2245	person	moving	knife
2245	ham	on	cutting_board
2245	person	holding	cutting_board
2245	knife	cutting	ham
2245	person	holding	ham
2246	cutting_board	on	table
2246	bowl	on	table
2246	saltshaker	on	table
2246	frying_pan	on	stove
2246	knife	on	cutting_board
2246	broken_egg	in	bowl
2246	person	holding	knife
2246	person	moving	knife
2246	ham	on	cutting_board
2246	person	holding	cutting_board
2246	knife	cutting	ham
2246	person	holding	ham
2247	cutting_board	on	table
2247	bowl	on	table
2247	saltshaker	on	table
2247	frying_pan	on	stove
2247	knife	on	cutting_board
2247	broken_egg	in	bowl
2247	person	holding	knife
2247	person	moving	knife
2247	ham	on	cutting_board
2247	person	holding	cutting_board
2247	knife	cutting	ham
2247	person	holding	ham
2248	cutting_board	on	table
2248	bowl	on	table
2248	saltshaker	on	table
2248	frying_pan	on	stove
2248	knife	on	cutting_board
2248	broken_egg	in	bowl
2248	person	holding	knife
2248	person	moving	knife
2248	ham	on	cutting_board
2248	person	holding	cutting_board
2248	knife	cutting	ham
2248	person	holding	ham
2249	cutting_board	on	table
2249	bowl	on	table
2249	saltshaker	on	table
2249	frying_pan	on	stove
2249	knife	on	cutting_board
2249	broken_egg	in	bowl
2249	person	holding	knife
2249	person	moving	knife
2249	ham	on	cutting_board
2249	person	holding	cutting_board
2249	knife	cutting	ham
2249	person	holding	ham
2250	cutting_board	on	table
2250	bowl	on	table
2250	saltshaker	on	table
2250	frying_pan	on	stove
2250	knife	on	cutting_board
2250	broken_egg	in	bowl
2250	person	holding	knife
2250	person	moving	knife
2250	ham	on	cutting_board
2250	person	holding	cutting_board
2250	knife	cutting	ham
2250	person	holding	ham
2251	cutting_board	on	table
2251	bowl	on	table
2251	saltshaker	on	table
2251	frying_pan	on	stove
2251	knife	on	cutting_board
2251	broken_egg	in	bowl
2251	person	holding	knife
2251	person	moving	knife
2251	ham	on	cutting_board
2251	person	holding	cutting_board
2251	knife	cutting	ham
2251	person	holding	ham
2252	cutting_board	on	table
2252	bowl	on	table
2252	saltshaker	on	table
2252	frying_pan	on	stove
2252	knife	on	cutting_board
2252	broken_egg	in	bowl
2252	person	holding	knife
2252	person	moving	knife
2252	ham	on	cutting_board
2252	person	holding	cutting_board
2252	knife	cutting	ham
2252	person	holding	ham
2253	cutting_board	on	table
2253	bowl	on	table
2253	saltshaker	on	table
2253	frying_pan	on	stove
2253	knife	on	cutting_board
2253	broken_egg	in	bowl
2253	person	holding	knife
2253	person	moving	knife
2253	ham	on	cutting_board
2253	person	holding	cutting_board
2253	knife	cutting	ham
2253	person	holding	ham
2254	cutting_board	on	table
2254	bowl	on	table
2254	saltshaker	on	table
2254	frying_pan	on	stove
2254	knife	on	cutting_board
2254	broken_egg	in	bowl
2254	person	holding	knife
2254	person	moving	knife
2254	ham	on	cutting_board
2254	person	holding	cutting_board
2254	knife	cutting	ham
2254	person	holding	ham
2255	cutting_board	on	table
2255	bowl	on	table
2255	saltshaker	on	table
2255	frying_pan	on	stove
2255	knife	on	cutting_board
2255	broken_egg	in	bowl
2255	person	holding	knife
2255	person	moving	knife
2255	ham	on	cutting_board
2255	person	holding	cutting_board
2255	knife	cutting	ham
2255	person	holding	ham
2256	cutting_board	on	table
2256	bowl	on	table
2256	saltshaker	on	table
2256	frying_pan	on	stove
2256	knife	on	cutting_board
2256	broken_egg	in	bowl
2256	person	holding	knife
2256	person	moving	knife
2256	ham	on	cutting_board
2256	person	holding	cutting_board
2256	knife	cutting	ham
2256	person	holding	ham
2257	cutting_board	on	table
2257	bowl	on	table
2257	saltshaker	on	table
2257	frying_pan	on	stove
2257	knife	on	cutting_board
2257	broken_egg	in	bowl
2257	person	holding	knife
2257	person	moving	knife
2257	ham	on	cutting_board
2257	person	holding	cutting_board
2257	knife	cutting	ham
2257	person	holding	ham
2258	cutting_board	on	table
2258	bowl	on	table
2258	saltshaker	on	table
2258	frying_pan	on	stove
2258	knife	on	cutting_board
2258	broken_egg	in	bowl
2258	person	holding	knife
2258	person	moving	knife
2258	ham	on	cutting_board
2258	person	holding	cutting_board
2258	knife	cutting	ham
2258	person	holding	ham
2259	cutting_board	on	table
2259	bowl	on	table
2259	saltshaker	on	table
2259	frying_pan	on	stove
2259	knife	on	cutting_board
2259	broken_egg	in	bowl
2259	person	holding	knife
2259	person	moving	knife
2259	ham	on	cutting_board
2259	person	holding	cutting_board
2259	knife	cutting	ham
2259	person	holding	ham
2260	cutting_board	on	table
2260	bowl	on	table
2260	saltshaker	on	table
2260	frying_pan	on	stove
2260	knife	on	cutting_board
2260	broken_egg	in	bowl
2260	person	holding	knife
2260	person	moving	knife
2260	ham	on	cutting_board
2260	person	holding	cutting_board
2260	knife	cutting	ham
2260	person	holding	ham
2261	cutting_board	on	table
2261	bowl	on	table
2261	saltshaker	on	table
2261	frying_pan	on	stove
2261	knife	on	cutting_board
2261	broken_egg	in	bowl
2261	person	holding	knife
2261	person	moving	knife
2261	ham	on	cutting_board
2261	person	holding	cutting_board
2261	knife	cutting	ham
2261	person	holding	ham
2262	cutting_board	on	table
2262	bowl	on	table
2262	saltshaker	on	table
2262	frying_pan	on	stove
2262	knife	on	cutting_board
2262	broken_egg	in	bowl
2262	person	holding	knife
2262	person	moving	knife
2262	ham	on	cutting_board
2262	person	holding	cutting_board
2262	knife	cutting	ham
2262	person	holding	ham
2263	cutting_board	on	table
2263	bowl	on	table
2263	saltshaker	on	table
2263	frying_pan	on	stove
2263	knife	on	cutting_board
2263	broken_egg	in	bowl
2263	person	holding	knife
2263	person	moving	knife
2263	ham	on	cutting_board
2263	person	holding	cutting_board
2263	knife	cutting	ham
2263	person	holding	ham
2264	cutting_board	on	table
2264	bowl	on	table
2264	saltshaker	on	table
2264	frying_pan	on	stove
2264	knife	on	cutting_board
2264	broken_egg	in	bowl
2264	person	holding	knife
2264	person	moving	knife
2264	ham	on	cutting_board
2264	person	holding	cutting_board
2264	knife	cutting	ham
2264	person	holding	ham
2265	cutting_board	on	table
2265	bowl	on	table
2265	saltshaker	on	table
2265	frying_pan	on	stove
2265	knife	on	cutting_board
2265	broken_egg	in	bowl
2265	person	holding	knife
2265	person	moving	knife
2265	ham	on	cutting_board
2265	person	holding	cutting_board
2265	knife	cutting	ham
2265	person	holding	ham
2266	cutting_board	on	table
2266	bowl	on	table
2266	saltshaker	on	table
2266	frying_pan	on	stove
2266	knife	on	cutting_board
2266	broken_egg	in	bowl
2266	person	holding	knife
2266	person	moving	knife
2266	ham	on	cutting_board
2266	person	holding	cutting_board
2266	knife	cutting	ham
2266	person	holding	ham
2267	cutting_board	on	table
2267	bowl	on	table
2267	saltshaker	on	table
2267	frying_pan	on	stove
2267	knife	on	cutting_board
2267	broken_egg	in	bowl
2267	person	holding	knife
2267	person	moving	knife
2267	ham	on	cutting_board
2267	person	holding	cutting_board
2267	knife	cutting	ham
2267	person	holding	ham
2268	cutting_board	on	table
2268	bowl	on	table
2268	saltshaker	on	table
2268	frying_pan	on	stove
2268	knife	on	cutting_board
2268	broken_egg	in	bowl
2268	person	holding	knife
2268	person	moving	knife
2268	ham	on	cutting_board
2268	person	holding	cutting_board
2268	knife	cutting	ham
2268	person	holding	ham
2269	cutting_board	on	table
2269	bowl	on	table
2269	saltshaker	on	table
2269	frying_pan	on	stove
2269	knife	on	cutting_board
2269	broken_egg	in	bowl
2269	person	holding	knife
2269	person	moving	knife
2269	ham	on	cutting_board
2269	person	holding	cutting_board
2269	knife	cutting	ham
2269	person	holding	ham
2270	cutting_board	on	table
2270	bowl	on	table
2270	saltshaker	on	table
2270	frying_pan	on	stove
2270	knife	on	cutting_board
2270	broken_egg	in	bowl
2270	person	holding	knife
2270	person	moving	knife
2270	ham	on	cutting_board
2270	person	holding	cutting_board
2270	knife	cutting	ham
2270	person	holding	ham
2271	cutting_board	on	table
2271	bowl	on	table
2271	saltshaker	on	table
2271	frying_pan	on	stove
2271	knife	on	cutting_board
2271	broken_egg	in	bowl
2271	person	holding	knife
2271	person	moving	knife
2271	ham	on	cutting_board
2271	person	holding	cutting_board
2271	knife	cutting	ham
2271	person	holding	ham
2272	cutting_board	on	table
2272	bowl	on	table
2272	saltshaker	on	table
2272	frying_pan	on	stove
2272	knife	on	cutting_board
2272	broken_egg	in	bowl
2272	person	holding	knife
2272	person	moving	knife
2272	ham	on	cutting_board
2272	person	holding	cutting_board
2272	knife	cutting	ham
2272	person	holding	ham
2273	cutting_board	on	table
2273	bowl	on	table
2273	saltshaker	on	table
2273	frying_pan	on	stove
2273	knife	on	cutting_board
2273	broken_egg	in	bowl
2273	person	holding	knife
2273	person	moving	knife
2273	ham	on	cutting_board
2273	person	holding	cutting_board
2273	knife	cutting	ham
2273	person	holding	ham
2274	cutting_board	on	table
2274	bowl	on	table
2274	saltshaker	on	table
2274	frying_pan	on	stove
2274	knife	on	cutting_board
2274	broken_egg	in	bowl
2274	person	holding	knife
2274	person	moving	knife
2274	ham	on	cutting_board
2274	person	holding	cutting_board
2274	knife	cutting	ham
2274	person	holding	ham
2275	cutting_board	on	table
2275	bowl	on	table
2275	saltshaker	on	table
2275	frying_pan	on	stove
2275	knife	on	cutting_board
