Frame:	Label:	Points:	Bounding Box ID:	Frame path:
980	bowl	(48,101,43,40)	17	data1/kinshi-egg/980.jpg
980	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/980.jpg
980	knife	(27,102,30,67)	22	data1/kinshi-egg/980.jpg
980	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/980.jpg
980	chopstick	(66,49,60,82)	18	data1/kinshi-egg/980.jpg
980	mixed_egg	(54,109,33,27)	6	data1/kinshi-egg/980.jpg
980	person	(2,0,158,134)	1	data1/kinshi-egg/980.jpg
981	bowl	(47,101,43,40)	17	data1/kinshi-egg/981.jpg
981	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/981.jpg
981	knife	(27,102,30,67)	22	data1/kinshi-egg/981.jpg
981	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/981.jpg
981	chopstick	(67,48,61,83)	18	data1/kinshi-egg/981.jpg
981	mixed_egg	(53,109,34,27)	6	data1/kinshi-egg/981.jpg
981	person	(2,0,158,134)	1	data1/kinshi-egg/981.jpg
982	bowl	(48,101,43,40)	17	data1/kinshi-egg/982.jpg
982	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/982.jpg
982	knife	(27,102,30,67)	22	data1/kinshi-egg/982.jpg
982	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/982.jpg
982	chopstick	(68,50,60,81)	18	data1/kinshi-egg/982.jpg
982	mixed_egg	(54,108,33,27)	6	data1/kinshi-egg/982.jpg
982	person	(2,0,158,134)	1	data1/kinshi-egg/982.jpg
983	bowl	(46,101,43,39)	17	data1/kinshi-egg/983.jpg
983	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/983.jpg
983	knife	(27,102,30,67)	22	data1/kinshi-egg/983.jpg
983	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/983.jpg
983	chopstick	(70,51,59,80)	18	data1/kinshi-egg/983.jpg
983	mixed_egg	(53,108,32,27)	6	data1/kinshi-egg/983.jpg
983	person	(2,0,158,134)	1	data1/kinshi-egg/983.jpg
984	bowl	(48,101,43,40)	17	data1/kinshi-egg/984.jpg
984	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/984.jpg
984	knife	(27,102,30,67)	22	data1/kinshi-egg/984.jpg
984	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/984.jpg
984	chopstick	(68,51,58,80)	18	data1/kinshi-egg/984.jpg
984	mixed_egg	(53,108,33,27)	6	data1/kinshi-egg/984.jpg
984	person	(2,0,158,134)	1	data1/kinshi-egg/984.jpg
985	bowl	(47,100,43,40)	17	data1/kinshi-egg/985.jpg
985	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/985.jpg
985	knife	(27,102,30,67)	22	data1/kinshi-egg/985.jpg
985	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/985.jpg
985	chopstick	(69,51,59,80)	18	data1/kinshi-egg/985.jpg
985	mixed_egg	(54,108,33,27)	6	data1/kinshi-egg/985.jpg
985	person	(2,0,158,134)	1	data1/kinshi-egg/985.jpg
986	bowl	(48,101,43,40)	17	data1/kinshi-egg/986.jpg
986	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/986.jpg
986	knife	(27,102,30,67)	22	data1/kinshi-egg/986.jpg
986	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/986.jpg
986	chopstick	(65,49,60,82)	18	data1/kinshi-egg/986.jpg
986	mixed_egg	(53,109,33,27)	6	data1/kinshi-egg/986.jpg
986	person	(2,0,158,134)	1	data1/kinshi-egg/986.jpg
987	bowl	(47,101,43,40)	17	data1/kinshi-egg/987.jpg
987	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/987.jpg
987	knife	(27,102,30,67)	22	data1/kinshi-egg/987.jpg
987	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/987.jpg
987	chopstick	(67,48,61,83)	18	data1/kinshi-egg/987.jpg
987	mixed_egg	(53,109,33,27)	6	data1/kinshi-egg/987.jpg
987	person	(2,0,158,134)	1	data1/kinshi-egg/987.jpg
988	bowl	(48,101,44,40)	17	data1/kinshi-egg/988.jpg
988	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/988.jpg
988	knife	(27,102,30,67)	22	data1/kinshi-egg/988.jpg
988	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/988.jpg
988	chopstick	(68,48,61,83)	18	data1/kinshi-egg/988.jpg
988	mixed_egg	(54,109,33,27)	6	data1/kinshi-egg/988.jpg
988	person	(2,0,158,134)	1	data1/kinshi-egg/988.jpg
989	bowl	(46,101,43,39)	17	data1/kinshi-egg/989.jpg
989	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/989.jpg
989	knife	(27,102,30,67)	22	data1/kinshi-egg/989.jpg
989	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/989.jpg
989	chopstick	(67,48,61,84)	18	data1/kinshi-egg/989.jpg
989	mixed_egg	(52,109,33,26)	6	data1/kinshi-egg/989.jpg
989	person	(2,0,158,134)	1	data1/kinshi-egg/989.jpg
990	bowl	(47,101,43,40)	17	data1/kinshi-egg/990.jpg
990	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/990.jpg
990	knife	(27,102,30,67)	22	data1/kinshi-egg/990.jpg
990	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/990.jpg
990	chopstick	(70,50,61,82)	18	data1/kinshi-egg/990.jpg
990	mixed_egg	(53,109,33,27)	6	data1/kinshi-egg/990.jpg
990	person	(2,0,158,134)	1	data1/kinshi-egg/990.jpg
991	bowl	(47,101,43,40)	17	data1/kinshi-egg/991.jpg
991	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/991.jpg
991	knife	(27,102,30,67)	22	data1/kinshi-egg/991.jpg
991	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/991.jpg
991	chopstick	(67,48,61,83)	18	data1/kinshi-egg/991.jpg
991	mixed_egg	(53,109,33,27)	6	data1/kinshi-egg/991.jpg
991	person	(2,0,158,134)	1	data1/kinshi-egg/991.jpg
992	bowl	(47,101,43,40)	17	data1/kinshi-egg/992.jpg
992	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/992.jpg
992	knife	(27,102,30,67)	22	data1/kinshi-egg/992.jpg
992	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/992.jpg
992	chopstick	(65,48,61,84)	18	data1/kinshi-egg/992.jpg
992	mixed_egg	(53,109,33,27)	6	data1/kinshi-egg/992.jpg
992	person	(2,0,158,134)	1	data1/kinshi-egg/992.jpg
993	bowl	(46,101,43,40)	17	data1/kinshi-egg/993.jpg
993	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/993.jpg
993	knife	(27,102,30,67)	22	data1/kinshi-egg/993.jpg
993	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/993.jpg
993	chopstick	(66,47,62,85)	18	data1/kinshi-egg/993.jpg
993	mixed_egg	(53,109,33,27)	6	data1/kinshi-egg/993.jpg
993	person	(2,0,158,134)	1	data1/kinshi-egg/993.jpg
994	bowl	(48,101,43,40)	17	data1/kinshi-egg/994.jpg
994	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/994.jpg
994	knife	(27,102,30,67)	22	data1/kinshi-egg/994.jpg
994	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/994.jpg
994	chopstick	(65,46,63,86)	18	data1/kinshi-egg/994.jpg
994	mixed_egg	(54,109,33,27)	6	data1/kinshi-egg/994.jpg
994	person	(2,0,158,134)	1	data1/kinshi-egg/994.jpg
995	bowl	(47,101,43,40)	17	data1/kinshi-egg/995.jpg
995	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/995.jpg
995	knife	(27,102,30,67)	22	data1/kinshi-egg/995.jpg
995	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/995.jpg
995	chopstick	(70,48,61,84)	18	data1/kinshi-egg/995.jpg
995	mixed_egg	(52,109,34,27)	6	data1/kinshi-egg/995.jpg
995	person	(2,0,158,134)	1	data1/kinshi-egg/995.jpg
996	bowl	(46,101,42,40)	17	data1/kinshi-egg/996.jpg
996	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/996.jpg
996	knife	(27,102,30,67)	22	data1/kinshi-egg/996.jpg
996	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/996.jpg
996	chopstick	(70,50,60,82)	18	data1/kinshi-egg/996.jpg
996	mixed_egg	(52,109,33,27)	6	data1/kinshi-egg/996.jpg
996	person	(2,0,158,134)	1	data1/kinshi-egg/996.jpg
997	bowl	(47,101,42,40)	17	data1/kinshi-egg/997.jpg
997	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/997.jpg
997	knife	(27,102,30,67)	22	data1/kinshi-egg/997.jpg
997	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/997.jpg
997	chopstick	(69,51,59,80)	18	data1/kinshi-egg/997.jpg
997	mixed_egg	(52,109,33,27)	6	data1/kinshi-egg/997.jpg
997	person	(2,0,158,134)	1	data1/kinshi-egg/997.jpg
998	bowl	(47,102,42,39)	17	data1/kinshi-egg/998.jpg
998	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/998.jpg
998	knife	(27,102,30,67)	22	data1/kinshi-egg/998.jpg
998	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/998.jpg
998	chopstick	(68,50,59,81)	18	data1/kinshi-egg/998.jpg
998	mixed_egg	(53,109,32,27)	6	data1/kinshi-egg/998.jpg
998	person	(2,0,158,134)	1	data1/kinshi-egg/998.jpg
999	bowl	(47,102,42,39)	17	data1/kinshi-egg/999.jpg
999	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/999.jpg
999	knife	(27,102,30,67)	22	data1/kinshi-egg/999.jpg
999	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/999.jpg
999	chopstick	(64,48,61,83)	18	data1/kinshi-egg/999.jpg
999	mixed_egg	(53,110,32,27)	6	data1/kinshi-egg/999.jpg
999	person	(2,0,158,134)	1	data1/kinshi-egg/999.jpg
1000	bowl	(47,102,42,39)	17	data1/kinshi-egg/1000.jpg
1000	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/1000.jpg
1000	knife	(27,102,30,67)	22	data1/kinshi-egg/1000.jpg
1000	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/1000.jpg
1000	chopstick	(68,48,60,83)	18	data1/kinshi-egg/1000.jpg
1000	mixed_egg	(52,110,33,27)	6	data1/kinshi-egg/1000.jpg
1000	person	(2,0,158,134)	1	data1/kinshi-egg/1000.jpg
1001	bowl	(47,102,42,39)	17	data1/kinshi-egg/1001.jpg
1001	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/1001.jpg
1001	knife	(27,102,30,67)	22	data1/kinshi-egg/1001.jpg
1001	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/1001.jpg
1001	chopstick	(66,48,61,83)	18	data1/kinshi-egg/1001.jpg
1001	mixed_egg	(53,110,33,26)	6	data1/kinshi-egg/1001.jpg
1001	person	(2,0,158,134)	1	data1/kinshi-egg/1001.jpg
1002	bowl	(47,102,42,39)	17	data1/kinshi-egg/1002.jpg
1002	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/1002.jpg
1002	knife	(27,102,30,67)	22	data1/kinshi-egg/1002.jpg
1002	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/1002.jpg
1002	chopstick	(72,51,59,81)	18	data1/kinshi-egg/1002.jpg
1002	mixed_egg	(51,110,32,26)	6	data1/kinshi-egg/1002.jpg
1002	person	(2,0,158,134)	1	data1/kinshi-egg/1002.jpg
1003	bowl	(47,102,42,39)	17	data1/kinshi-egg/1003.jpg
1003	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/1003.jpg
1003	knife	(27,102,30,67)	22	data1/kinshi-egg/1003.jpg
1003	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/1003.jpg
1003	chopstick	(69,51,59,80)	18	data1/kinshi-egg/1003.jpg
1003	mixed_egg	(52,110,33,27)	6	data1/kinshi-egg/1003.jpg
1003	person	(2,0,158,134)	1	data1/kinshi-egg/1003.jpg
1004	bowl	(47,102,42,39)	17	data1/kinshi-egg/1004.jpg
1004	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/1004.jpg
1004	knife	(27,102,30,67)	22	data1/kinshi-egg/1004.jpg
1004	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/1004.jpg
1004	chopstick	(68,50,59,81)	18	data1/kinshi-egg/1004.jpg
1004	mixed_egg	(51,110,33,27)	6	data1/kinshi-egg/1004.jpg
1004	person	(2,0,158,134)	1	data1/kinshi-egg/1004.jpg
1005	bowl	(47,102,43,40)	17	data1/kinshi-egg/1005.jpg
1005	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/1005.jpg
1005	knife	(27,102,30,67)	22	data1/kinshi-egg/1005.jpg
1005	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/1005.jpg
1005	chopstick	(64,49,61,82)	18	data1/kinshi-egg/1005.jpg
1005	mixed_egg	(54,110,33,27)	6	data1/kinshi-egg/1005.jpg
1005	person	(2,0,158,134)	1	data1/kinshi-egg/1005.jpg
1006	bowl	(47,102,43,40)	17	data1/kinshi-egg/1006.jpg
1006	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/1006.jpg
1006	knife	(27,102,30,67)	22	data1/kinshi-egg/1006.jpg
1006	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/1006.jpg
1006	chopstick	(66,48,61,83)	18	data1/kinshi-egg/1006.jpg
1006	mixed_egg	(53,110,33,27)	6	data1/kinshi-egg/1006.jpg
1006	person	(2,0,158,134)	1	data1/kinshi-egg/1006.jpg
1007	bowl	(47,102,43,40)	17	data1/kinshi-egg/1007.jpg
1007	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/1007.jpg
1007	knife	(27,102,30,67)	22	data1/kinshi-egg/1007.jpg
1007	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/1007.jpg
1007	chopstick	(66,48,61,84)	18	data1/kinshi-egg/1007.jpg
1007	mixed_egg	(53,110,33,27)	6	data1/kinshi-egg/1007.jpg
1007	person	(2,0,158,134)	1	data1/kinshi-egg/1007.jpg
1008	bowl	(47,102,43,39)	17	data1/kinshi-egg/1008.jpg
1008	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/1008.jpg
1008	knife	(27,102,30,67)	22	data1/kinshi-egg/1008.jpg
1008	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/1008.jpg
1008	chopstick	(70,50,60,82)	18	data1/kinshi-egg/1008.jpg
1008	mixed_egg	(53,110,33,27)	6	data1/kinshi-egg/1008.jpg
1008	person	(2,0,158,134)	1	data1/kinshi-egg/1008.jpg
1009	bowl	(45,102,43,39)	17	data1/kinshi-egg/1009.jpg
1009	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/1009.jpg
1009	knife	(27,102,30,67)	22	data1/kinshi-egg/1009.jpg
1009	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/1009.jpg
1009	chopstick	(71,60,48,72)	18	data1/kinshi-egg/1009.jpg
1009	mixed_egg	(51,110,33,27)	6	data1/kinshi-egg/1009.jpg
1009	person	(2,0,158,134)	1	data1/kinshi-egg/1009.jpg
1010	bowl	(43,102,43,39)	17	data1/kinshi-egg/1010.jpg
1010	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/1010.jpg
1010	knife	(27,102,30,67)	22	data1/kinshi-egg/1010.jpg
1010	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/1010.jpg
1010	chopstick	(70,60,48,71)	18	data1/kinshi-egg/1010.jpg
1010	mixed_egg	(49,110,33,27)	6	data1/kinshi-egg/1010.jpg
1010	person	(2,0,158,134)	1	data1/kinshi-egg/1010.jpg
1011	bowl	(45,102,44,40)	17	data1/kinshi-egg/1011.jpg
1011	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/1011.jpg
1011	knife	(27,102,30,67)	22	data1/kinshi-egg/1011.jpg
1011	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/1011.jpg
1011	chopstick	(66,56,51,77)	18	data1/kinshi-egg/1011.jpg
1011	mixed_egg	(50,110,33,27)	6	data1/kinshi-egg/1011.jpg
1011	person	(2,0,158,134)	1	data1/kinshi-egg/1011.jpg
1012	bowl	(43,102,44,39)	17	data1/kinshi-egg/1012.jpg
1012	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/1012.jpg
1012	knife	(27,102,30,67)	22	data1/kinshi-egg/1012.jpg
1012	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/1012.jpg
1012	chopstick	(67,56,52,77)	18	data1/kinshi-egg/1012.jpg
1012	mixed_egg	(50,110,34,28)	6	data1/kinshi-egg/1012.jpg
1012	person	(2,0,158,134)	1	data1/kinshi-egg/1012.jpg
1013	bowl	(44,102,44,40)	17	data1/kinshi-egg/1013.jpg
1013	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/1013.jpg
1013	knife	(27,102,30,67)	22	data1/kinshi-egg/1013.jpg
1013	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/1013.jpg
1013	chopstick	(68,56,51,77)	18	data1/kinshi-egg/1013.jpg
1013	mixed_egg	(50,110,34,28)	6	data1/kinshi-egg/1013.jpg
1013	person	(2,0,158,134)	1	data1/kinshi-egg/1013.jpg
1014	bowl	(44,101,43,40)	17	data1/kinshi-egg/1014.jpg
1014	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/1014.jpg
1014	knife	(27,102,30,67)	22	data1/kinshi-egg/1014.jpg
1014	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/1014.jpg
1014	chopstick	(69,57,51,75)	18	data1/kinshi-egg/1014.jpg
1014	mixed_egg	(50,110,34,27)	6	data1/kinshi-egg/1014.jpg
1014	person	(2,0,158,134)	1	data1/kinshi-egg/1014.jpg
1015	bowl	(42,102,44,40)	17	data1/kinshi-egg/1015.jpg
1015	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/1015.jpg
1015	knife	(27,102,30,67)	22	data1/kinshi-egg/1015.jpg
1015	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/1015.jpg
1015	chopstick	(73,60,48,72)	18	data1/kinshi-egg/1015.jpg
1015	mixed_egg	(48,110,34,28)	6	data1/kinshi-egg/1015.jpg
1015	person	(2,0,158,134)	1	data1/kinshi-egg/1015.jpg
1016	bowl	(44,102,45,40)	17	data1/kinshi-egg/1016.jpg
1016	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/1016.jpg
1016	knife	(27,102,30,67)	22	data1/kinshi-egg/1016.jpg
1016	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/1016.jpg
1016	chopstick	(70,60,48,72)	18	data1/kinshi-egg/1016.jpg
1016	mixed_egg	(49,110,35,28)	6	data1/kinshi-egg/1016.jpg
1016	person	(2,0,158,134)	1	data1/kinshi-egg/1016.jpg
1017	bowl	(43,102,44,40)	17	data1/kinshi-egg/1017.jpg
1017	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/1017.jpg
1017	knife	(27,102,30,67)	22	data1/kinshi-egg/1017.jpg
1017	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/1017.jpg
1017	chopstick	(70,59,48,72)	18	data1/kinshi-egg/1017.jpg
1017	mixed_egg	(48,110,35,28)	6	data1/kinshi-egg/1017.jpg
1017	person	(2,0,158,134)	1	data1/kinshi-egg/1017.jpg
1018	bowl	(44,102,46,41)	17	data1/kinshi-egg/1018.jpg
1018	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/1018.jpg
1018	knife	(27,102,30,67)	22	data1/kinshi-egg/1018.jpg
1018	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/1018.jpg
1018	chopstick	(69,57,50,75)	18	data1/kinshi-egg/1018.jpg
1018	mixed_egg	(50,110,35,29)	6	data1/kinshi-egg/1018.jpg
1018	person	(2,0,158,134)	1	data1/kinshi-egg/1018.jpg
1019	bowl	(43,102,44,40)	17	data1/kinshi-egg/1019.jpg
1019	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/1019.jpg
1019	knife	(27,102,30,67)	22	data1/kinshi-egg/1019.jpg
1019	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/1019.jpg
1019	chopstick	(69,57,50,75)	18	data1/kinshi-egg/1019.jpg
1019	mixed_egg	(48,109,35,29)	6	data1/kinshi-egg/1019.jpg
1019	person	(2,0,158,134)	1	data1/kinshi-egg/1019.jpg
1020	bowl	(44,102,45,40)	17	data1/kinshi-egg/1020.jpg
1020	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/1020.jpg
1020	knife	(27,102,30,67)	22	data1/kinshi-egg/1020.jpg
1020	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/1020.jpg
1020	chopstick	(70,57,50,75)	18	data1/kinshi-egg/1020.jpg
1020	mixed_egg	(50,109,35,29)	6	data1/kinshi-egg/1020.jpg
1020	person	(2,0,158,134)	1	data1/kinshi-egg/1020.jpg
1021	bowl	(43,102,44,40)	17	data1/kinshi-egg/1021.jpg
1021	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/1021.jpg
1021	knife	(27,102,30,67)	22	data1/kinshi-egg/1021.jpg
1021	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/1021.jpg
1021	chopstick	(73,59,49,74)	18	data1/kinshi-egg/1021.jpg
1021	mixed_egg	(48,109,35,29)	6	data1/kinshi-egg/1021.jpg
1021	person	(2,0,158,134)	1	data1/kinshi-egg/1021.jpg
1022	bowl	(44,102,44,40)	17	data1/kinshi-egg/1022.jpg
1022	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/1022.jpg
1022	knife	(27,102,30,67)	22	data1/kinshi-egg/1022.jpg
1022	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/1022.jpg
1022	chopstick	(71,60,48,71)	18	data1/kinshi-egg/1022.jpg
1022	mixed_egg	(49,109,37,30)	6	data1/kinshi-egg/1022.jpg
1022	person	(2,0,158,134)	1	data1/kinshi-egg/1022.jpg
1023	bowl	(45,102,44,40)	17	data1/kinshi-egg/1023.jpg
1023	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/1023.jpg
1023	knife	(27,102,30,67)	22	data1/kinshi-egg/1023.jpg
1023	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/1023.jpg
1023	chopstick	(71,59,47,72)	18	data1/kinshi-egg/1023.jpg
1023	mixed_egg	(50,108,36,30)	6	data1/kinshi-egg/1023.jpg
1023	person	(2,0,158,134)	1	data1/kinshi-egg/1023.jpg
1024	bowl	(45,102,44,40)	17	data1/kinshi-egg/1024.jpg
1024	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/1024.jpg
1024	knife	(27,102,30,67)	22	data1/kinshi-egg/1024.jpg
1024	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/1024.jpg
1024	chopstick	(69,57,50,75)	18	data1/kinshi-egg/1024.jpg
1024	mixed_egg	(50,109,36,29)	6	data1/kinshi-egg/1024.jpg
1024	person	(2,0,158,134)	1	data1/kinshi-egg/1024.jpg
1025	bowl	(44,102,44,39)	17	data1/kinshi-egg/1025.jpg
1025	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/1025.jpg
1025	knife	(27,102,30,67)	22	data1/kinshi-egg/1025.jpg
1025	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/1025.jpg
1025	chopstick	(69,58,50,74)	18	data1/kinshi-egg/1025.jpg
1025	mixed_egg	(50,109,35,28)	6	data1/kinshi-egg/1025.jpg
1025	person	(2,0,158,134)	1	data1/kinshi-egg/1025.jpg
1026	bowl	(45,101,45,40)	17	data1/kinshi-egg/1026.jpg
1026	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/1026.jpg
1026	knife	(27,102,30,67)	22	data1/kinshi-egg/1026.jpg
1026	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/1026.jpg
1026	chopstick	(71,58,50,74)	18	data1/kinshi-egg/1026.jpg
1026	mixed_egg	(51,108,35,29)	6	data1/kinshi-egg/1026.jpg
1026	person	(2,0,158,134)	1	data1/kinshi-egg/1026.jpg
1027	bowl	(43,100,44,41)	17	data1/kinshi-egg/1027.jpg
1027	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/1027.jpg
1027	knife	(27,102,30,67)	22	data1/kinshi-egg/1027.jpg
1027	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/1027.jpg
1027	chopstick	(73,60,48,72)	18	data1/kinshi-egg/1027.jpg
1027	mixed_egg	(48,109,36,28)	6	data1/kinshi-egg/1027.jpg
1027	person	(2,0,158,134)	1	data1/kinshi-egg/1027.jpg
1028	bowl	(45,101,44,40)	17	data1/kinshi-egg/1028.jpg
1028	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/1028.jpg
1028	knife	(27,102,30,67)	22	data1/kinshi-egg/1028.jpg
1028	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/1028.jpg
1028	chopstick	(72,61,47,71)	18	data1/kinshi-egg/1028.jpg
1028	mixed_egg	(50,109,35,28)	6	data1/kinshi-egg/1028.jpg
1028	person	(2,0,158,134)	1	data1/kinshi-egg/1028.jpg
1029	bowl	(43,101,45,41)	17	data1/kinshi-egg/1029.jpg
1029	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/1029.jpg
1029	knife	(27,102,30,67)	22	data1/kinshi-egg/1029.jpg
1029	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/1029.jpg
1029	chopstick	(72,61,46,70)	18	data1/kinshi-egg/1029.jpg
1029	mixed_egg	(49,109,35,29)	6	data1/kinshi-egg/1029.jpg
1029	person	(2,0,158,134)	1	data1/kinshi-egg/1029.jpg
1030	bowl	(45,102,46,41)	17	data1/kinshi-egg/1030.jpg
1030	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/1030.jpg
1030	knife	(27,102,30,67)	22	data1/kinshi-egg/1030.jpg
1030	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/1030.jpg
1030	chopstick	(70,59,48,73)	18	data1/kinshi-egg/1030.jpg
1030	mixed_egg	(51,110,35,28)	6	data1/kinshi-egg/1030.jpg
1030	person	(2,0,158,134)	1	data1/kinshi-egg/1030.jpg
1031	bowl	(45,102,44,40)	17	data1/kinshi-egg/1031.jpg
1031	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/1031.jpg
1031	knife	(27,102,30,67)	22	data1/kinshi-egg/1031.jpg
1031	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/1031.jpg
1031	chopstick	(69,66,57,66)	18	data1/kinshi-egg/1031.jpg
1031	mixed_egg	(51,110,35,28)	6	data1/kinshi-egg/1031.jpg
1031	person	(2,0,158,134)	1	data1/kinshi-egg/1031.jpg
1032	bowl	(45,101,44,40)	17	data1/kinshi-egg/1032.jpg
1032	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/1032.jpg
1032	knife	(27,102,30,67)	22	data1/kinshi-egg/1032.jpg
1032	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/1032.jpg
1032	chopstick	(71,64,57,68)	18	data1/kinshi-egg/1032.jpg
1032	mixed_egg	(51,109,35,28)	6	data1/kinshi-egg/1032.jpg
1032	person	(2,0,158,134)	1	data1/kinshi-egg/1032.jpg
1033	bowl	(43,101,45,41)	17	data1/kinshi-egg/1033.jpg
1033	frying_pan	(100,87,81,107)	14	data1/kinshi-egg/1033.jpg
1033	knife	(27,102,30,67)	22	data1/kinshi-egg/1033.jpg
1033	cutting_board	(6,116,44,54)	19	data1/kinshi-egg/1033.jpg
1033	chopstick	(70,61,58,71)	18	data1/kinshi-egg/1033.jpg
1033	mixed_egg	(49,109,36,29)	6	data1/kinshi-egg/1033.jpg
