Frame	Subject	Relation	Object
1610	ham	on	cutting_board
1610	person	holding	knife
1610	person	moving	knife
1610	person	holding	cutting_board
1610	person	holding	ham
1610	knife	cutting	ham
1611	knife	on	cutting_board
1611	ham	on	cutting_board
1611	person	holding	knife
1611	person	moving	knife
1611	person	holding	cutting_board
1611	person	holding	ham
1611	knife	cutting	ham
1612	knife	on	cutting_board
1612	ham	on	cutting_board
1612	person	holding	knife
1612	person	moving	knife
1612	person	holding	cutting_board
1612	person	holding	ham
1612	knife	cutting	ham
1613	knife	on	cutting_board
1613	ham	on	cutting_board
1613	person	holding	knife
1613	person	moving	knife
1613	person	holding	cutting_board
1613	person	holding	ham
1613	knife	cutting	ham
1614	knife	on	cutting_board
1614	ham	on	cutting_board
1614	person	holding	knife
1614	person	moving	knife
1614	person	holding	cutting_board
1614	person	holding	ham
1614	knife	cutting	ham
1615	knife	on	cutting_board
1615	ham	on	cutting_board
1615	person	holding	knife
1615	person	moving	knife
1615	person	holding	cutting_board
1615	person	holding	ham
1615	knife	cutting	ham
1616	knife	on	cutting_board
1616	ham	on	cutting_board
1616	person	holding	knife
1616	person	moving	knife
1616	person	holding	cutting_board
1616	person	holding	ham
1616	knife	cutting	ham
1617	knife	on	cutting_board
1617	ham	on	cutting_board
1617	person	holding	knife
1617	person	moving	knife
1617	person	holding	cutting_board
1617	person	holding	ham
1617	knife	cutting	ham
1618	knife	on	cutting_board
1618	ham	on	cutting_board
1618	person	holding	knife
1618	person	moving	knife
1618	person	holding	cutting_board
1618	person	holding	ham
1618	knife	cutting	ham
1619	knife	on	cutting_board
1619	ham	on	cutting_board
1619	person	holding	knife
1619	person	moving	knife
1619	person	holding	cutting_board
1619	person	holding	ham
1619	knife	cutting	ham
1620	knife	on	cutting_board
1620	ham	on	cutting_board
1620	person	holding	knife
1620	person	moving	knife
1620	person	holding	cutting_board
1620	person	holding	ham
1620	knife	cutting	ham
1621	knife	on	cutting_board
1621	ham	on	cutting_board
1621	person	holding	knife
1621	person	moving	knife
1621	person	holding	cutting_board
1621	person	holding	ham
1621	knife	cutting	ham
1622	knife	on	cutting_board
1622	ham	on	cutting_board
1622	person	holding	knife
1622	person	moving	knife
1622	person	holding	cutting_board
1622	person	holding	ham
1622	knife	cutting	ham
1623	knife	on	cutting_board
1623	ham	on	cutting_board
1623	person	holding	knife
1623	person	moving	knife
1623	person	holding	cutting_board
1623	person	holding	ham
1623	knife	cutting	ham
1624	knife	on	cutting_board
1624	ham	on	cutting_board
1624	person	holding	knife
1624	person	moving	knife
1624	person	holding	cutting_board
1624	person	holding	ham
1624	knife	cutting	ham
1625	knife	on	cutting_board
1625	ham	on	cutting_board
1625	person	holding	knife
1625	person	moving	knife
1625	person	holding	cutting_board
1625	person	holding	ham
1625	knife	cutting	ham
1626	knife	on	cutting_board
1626	ham	on	cutting_board
1626	person	holding	knife
1626	person	moving	knife
1626	person	holding	cutting_board
1626	person	holding	ham
1626	knife	cutting	ham
1627	knife	on	cutting_board
1627	ham	on	cutting_board
1627	person	holding	knife
1627	person	moving	knife
1627	person	holding	cutting_board
1627	person	holding	ham
1627	knife	cutting	ham
1628	knife	on	cutting_board
1628	ham	on	cutting_board
1628	person	holding	knife
1628	person	moving	knife
1628	person	holding	cutting_board
1628	person	holding	ham
1628	knife	cutting	ham
1629	knife	on	cutting_board
1629	ham	on	cutting_board
1629	person	holding	knife
1629	person	moving	knife
1629	person	holding	cutting_board
1629	person	holding	ham
1629	knife	cutting	ham
1630	knife	on	cutting_board
1630	ham	on	cutting_board
1630	person	holding	knife
1630	person	moving	knife
1630	person	holding	cutting_board
1630	person	holding	ham
1630	knife	cutting	ham
1631	knife	on	cutting_board
1631	ham	on	cutting_board
1631	person	holding	knife
1631	person	moving	knife
1631	person	holding	cutting_board
1631	person	holding	ham
1631	knife	cutting	ham
1632	knife	on	cutting_board
1632	ham	on	cutting_board
1632	person	holding	knife
1632	person	moving	knife
1632	person	holding	cutting_board
1632	person	holding	ham
1632	knife	cutting	ham
1633	knife	on	cutting_board
1633	ham	on	cutting_board
1633	person	holding	knife
1633	person	moving	knife
1633	person	holding	cutting_board
1633	person	holding	ham
1633	knife	cutting	ham
1634	knife	on	cutting_board
1634	ham	on	cutting_board
1634	person	holding	knife
1634	person	moving	knife
1634	person	holding	cutting_board
1634	person	holding	ham
1634	knife	cutting	ham
1635	knife	on	cutting_board
1635	ham	on	cutting_board
1635	person	holding	knife
1635	person	moving	knife
1635	person	holding	cutting_board
1635	person	holding	ham
1635	knife	cutting	ham
1636	knife	on	cutting_board
1636	ham	on	cutting_board
1636	person	holding	knife
1636	person	moving	knife
1636	person	holding	cutting_board
1636	person	holding	ham
1636	knife	cutting	ham
1637	knife	on	cutting_board
1637	ham	on	cutting_board
1637	person	holding	knife
1637	person	moving	knife
1637	person	holding	cutting_board
1637	person	holding	ham
1637	knife	cutting	ham
1638	knife	on	cutting_board
1638	ham	on	cutting_board
1638	person	holding	knife
1638	person	moving	knife
1638	person	holding	cutting_board
1638	person	holding	ham
1638	knife	cutting	ham
1639	knife	on	cutting_board
1639	ham	on	cutting_board
1639	person	holding	knife
1639	person	moving	knife
1639	person	holding	cutting_board
1639	person	holding	ham
1639	knife	cutting	ham
1640	knife	on	cutting_board
1640	ham	on	cutting_board
1640	person	holding	knife
1640	person	moving	knife
1640	person	holding	cutting_board
1640	person	holding	ham
1640	knife	cutting	ham
1641	knife	on	cutting_board
1641	ham	on	cutting_board
1641	person	holding	knife
1641	person	moving	knife
1641	person	holding	cutting_board
1641	person	holding	ham
1641	knife	cutting	ham
1642	knife	on	cutting_board
1642	ham	on	cutting_board
1642	person	holding	knife
1642	person	moving	knife
1642	person	holding	cutting_board
1642	person	holding	ham
1642	knife	cutting	ham
1643	knife	on	cutting_board
1643	ham	on	cutting_board
1643	person	holding	knife
1643	person	moving	knife
1643	person	holding	cutting_board
1643	person	holding	ham
1643	knife	cutting	ham
1644	knife	on	cutting_board
1644	ham	on	cutting_board
1644	person	holding	knife
1644	person	moving	knife
1644	person	holding	cutting_board
1644	person	holding	ham
1644	knife	cutting	ham
1645	knife	on	cutting_board
1645	ham	on	cutting_board
1645	person	holding	knife
1645	person	moving	knife
1645	person	holding	cutting_board
1645	person	holding	ham
1645	knife	cutting	ham
1646	knife	on	cutting_board
1646	ham	on	cutting_board
1646	person	holding	knife
1646	person	moving	knife
1646	person	holding	cutting_board
1646	person	holding	ham
1646	knife	cutting	ham
1647	knife	on	cutting_board
1647	ham	on	cutting_board
1647	person	holding	knife
1647	person	moving	knife
1647	person	holding	cutting_board
1647	person	holding	ham
1647	knife	cutting	ham
1648	knife	on	cutting_board
1648	ham	on	cutting_board
1648	person	holding	knife
1648	person	moving	knife
1648	person	holding	cutting_board
1648	person	holding	ham
1648	knife	cutting	ham
1649	knife	on	cutting_board
1649	ham	on	cutting_board
1649	person	holding	knife
1649	person	moving	knife
1649	person	holding	cutting_board
1649	person	holding	ham
1649	knife	cutting	ham
1650	knife	on	cutting_board
1650	ham	on	cutting_board
1650	person	holding	knife
1650	person	moving	knife
1650	person	holding	cutting_board
1650	person	holding	ham
1650	knife	cutting	ham
1651	knife	on	cutting_board
1651	ham	on	cutting_board
1651	person	holding	knife
1651	person	moving	knife
1651	person	holding	cutting_board
1651	person	holding	ham
1651	knife	cutting	ham
1652	knife	on	cutting_board
1652	ham	on	cutting_board
1652	person	holding	knife
1652	person	moving	knife
1652	person	holding	cutting_board
1652	person	holding	ham
1652	knife	cutting	ham
1653	knife	on	cutting_board
1653	ham	on	cutting_board
1653	person	holding	knife
1653	person	moving	knife
1653	person	holding	cutting_board
1653	person	holding	ham
1653	knife	cutting	ham
1654	knife	on	cutting_board
1654	ham	on	cutting_board
1654	person	holding	knife
1654	person	moving	knife
1654	person	holding	cutting_board
1654	person	holding	ham
1654	knife	cutting	ham
1655	knife	on	cutting_board
1655	ham	on	cutting_board
1655	person	holding	knife
1655	person	moving	knife
1655	person	holding	cutting_board
1655	person	holding	ham
1655	knife	cutting	ham
1656	knife	on	cutting_board
1656	ham	on	cutting_board
1656	person	holding	knife
1656	person	moving	knife
1656	person	holding	cutting_board
1656	person	holding	ham
1656	knife	cutting	ham
1657	knife	on	cutting_board
1657	ham	on	cutting_board
1657	person	holding	knife
1657	person	moving	knife
1657	person	holding	cutting_board
1657	person	holding	ham
1657	knife	cutting	ham
1658	knife	on	cutting_board
1658	ham	on	cutting_board
1658	person	holding	knife
1658	person	moving	knife
1658	person	holding	cutting_board
1658	person	holding	ham
1658	knife	cutting	ham
1659	knife	on	cutting_board
1659	ham	on	cutting_board
1659	person	holding	knife
1659	person	moving	knife
1659	person	holding	cutting_board
1659	person	holding	ham
1659	knife	cutting	ham
1660	knife	on	cutting_board
1660	ham	on	cutting_board
1660	person	holding	knife
1660	person	moving	knife
1660	person	holding	cutting_board
1660	person	holding	ham
1660	knife	cutting	ham
1661	knife	on	cutting_board
1661	ham	on	cutting_board
1661	person	holding	knife
1661	person	moving	knife
1661	person	holding	cutting_board
1661	person	holding	ham
1661	knife	cutting	ham
1662	knife	on	cutting_board
1662	ham	on	cutting_board
1662	person	holding	knife
1662	person	moving	knife
1662	person	holding	cutting_board
1662	person	holding	ham
1662	knife	cutting	ham
1663	knife	on	cutting_board
1663	ham	on	cutting_board
1663	person	holding	knife
1663	person	moving	knife
1663	person	holding	cutting_board
1663	person	holding	ham
1663	knife	cutting	ham
1664	knife	on	cutting_board
1664	ham	on	cutting_board
1664	person	holding	knife
1664	person	moving	knife
1664	person	holding	cutting_board
1664	person	holding	ham
1664	knife	cutting	ham
1665	knife	on	cutting_board
1665	ham	on	cutting_board
1665	person	holding	knife
1665	person	moving	knife
1665	person	holding	cutting_board
1665	person	holding	ham
1665	knife	cutting	ham
1666	knife	on	cutting_board
1666	ham	on	cutting_board
1666	person	holding	knife
1666	person	moving	knife
1666	person	holding	cutting_board
1666	person	holding	ham
1666	knife	cutting	ham
1667	knife	on	cutting_board
1667	ham	on	cutting_board
1667	person	holding	knife
1667	person	moving	knife
1667	person	holding	cutting_board
1667	person	holding	ham
1667	knife	cutting	ham
1668	knife	on	cutting_board
1668	ham	on	cutting_board
1668	person	holding	knife
1668	person	moving	knife
1668	person	holding	cutting_board
1668	person	holding	ham
1668	knife	cutting	ham
1669	knife	on	cutting_board
1669	ham	on	cutting_board
1669	person	holding	knife
1669	person	moving	knife
1669	person	holding	cutting_board
1669	person	holding	ham
1669	knife	cutting	ham
1670	knife	on	cutting_board
1670	ham	on	cutting_board
1670	person	holding	knife
1670	person	moving	knife
1670	person	holding	cutting_board
1670	person	holding	ham
1670	knife	cutting	ham
1671	knife	on	cutting_board
1671	ham	on	cutting_board
1671	person	holding	knife
1671	person	moving	knife
1671	person	holding	cutting_board
1671	person	holding	ham
1671	knife	cutting	ham
1672	knife	on	cutting_board
1672	ham	on	cutting_board
1672	person	holding	knife
1672	person	moving	knife
1672	person	holding	cutting_board
1672	person	holding	ham
1672	knife	cutting	ham
1673	knife	on	cutting_board
1673	ham	on	cutting_board
1673	person	holding	knife
1673	person	moving	knife
1673	person	holding	cutting_board
1673	person	holding	ham
1673	knife	cutting	ham
1674	knife	on	cutting_board
1674	ham	on	cutting_board
1674	person	holding	knife
1674	person	moving	knife
1674	person	holding	cutting_board
1674	person	holding	ham
1674	knife	cutting	ham
1675	knife	on	cutting_board
1675	ham	on	cutting_board
1675	person	holding	knife
1675	person	moving	knife
1675	person	holding	cutting_board
1675	person	holding	ham
1675	knife	cutting	ham
1676	knife	on	cutting_board
1676	ham	on	cutting_board
1676	person	holding	knife
1676	person	moving	knife
1676	person	holding	cutting_board
1676	person	holding	ham
1676	knife	cutting	ham
1677	knife	on	cutting_board
1677	ham	on	cutting_board
1677	person	holding	knife
1677	person	moving	knife
1677	person	holding	cutting_board
1677	person	holding	ham
1677	knife	cutting	ham
1678	knife	on	cutting_board
1678	ham	on	cutting_board
1678	person	holding	knife
1678	person	moving	knife
1678	person	holding	cutting_board
1678	person	holding	ham
1678	knife	cutting	ham
1679	knife	on	cutting_board
1679	ham	on	cutting_board
1679	person	holding	knife
1679	person	moving	knife
1679	person	holding	cutting_board
1679	person	holding	ham
1679	knife	cutting	ham
1680	knife	on	cutting_board
1680	ham	on	cutting_board
1680	person	holding	knife
1680	person	moving	knife
1680	person	holding	cutting_board
1680	person	holding	ham
1680	knife	cutting	ham
1681	knife	on	cutting_board
1681	ham	on	cutting_board
1681	person	holding	knife
1681	person	moving	knife
1681	person	holding	cutting_board
1681	person	holding	ham
1681	knife	cutting	ham
1682	knife	on	cutting_board
1682	ham	on	cutting_board
1682	person	holding	knife
1682	person	moving	knife
1682	person	holding	cutting_board
1682	person	holding	ham
1682	knife	cutting	ham
1683	knife	on	cutting_board
1683	ham	on	cutting_board
1683	person	holding	knife
1683	person	moving	knife
1683	person	holding	cutting_board
1683	person	holding	ham
1683	knife	cutting	ham
1684	knife	on	cutting_board
1684	ham	on	cutting_board
1684	person	holding	knife
1684	person	moving	knife
1684	person	holding	cutting_board
1684	person	holding	ham
1684	knife	cutting	ham
1685	knife	on	cutting_board
1685	ham	on	cutting_board
1685	person	holding	knife
1685	person	moving	knife
1685	person	holding	cutting_board
1685	person	holding	ham
1685	knife	cutting	ham
1686	knife	on	cutting_board
1686	ham	on	cutting_board
1686	person	holding	knife
1686	person	moving	knife
1686	person	holding	cutting_board
1686	person	holding	ham
1686	knife	cutting	ham
1687	knife	on	cutting_board
1687	ham	on	cutting_board
1687	person	holding	knife
1687	person	moving	knife
1687	person	holding	cutting_board
1687	person	holding	ham
1687	knife	cutting	ham
1688	knife	on	cutting_board
1688	ham	on	cutting_board
1688	person	holding	knife
1688	person	moving	knife
1688	person	holding	cutting_board
1688	person	holding	ham
1688	knife	cutting	ham
1689	knife	on	cutting_board
1689	ham	on	cutting_board
1689	person	holding	knife
1689	person	moving	knife
1689	person	holding	cutting_board
1689	person	holding	ham
1689	knife	cutting	ham
1690	knife	on	cutting_board
1690	ham	on	cutting_board
1690	person	holding	knife
1690	person	moving	knife
1690	person	holding	cutting_board
1690	person	holding	ham
1690	knife	cutting	ham
1691	knife	on	cutting_board
1691	ham	on	cutting_board
1691	person	holding	knife
1691	person	moving	knife
1691	person	holding	cutting_board
1691	person	holding	ham
1691	knife	cutting	ham
1692	knife	on	cutting_board
1692	ham	on	cutting_board
1692	person	holding	knife
1692	person	moving	knife
1692	person	holding	cutting_board
1692	person	holding	ham
1692	knife	cutting	ham
1693	knife	on	cutting_board
1693	ham	on	cutting_board
1693	person	holding	knife
1693	person	moving	knife
1693	person	holding	cutting_board
1693	person	holding	ham
1693	knife	cutting	ham
1694	knife	on	cutting_board
1694	ham	on	cutting_board
1694	person	holding	knife
1694	person	moving	knife
1694	person	holding	cutting_board
1694	person	holding	ham
1694	knife	cutting	ham
1695	knife	on	cutting_board
1695	ham	on	cutting_board
1695	person	holding	knife
1695	person	moving	knife
1695	person	holding	cutting_board
1695	person	holding	ham
1695	knife	cutting	ham
1696	knife	on	cutting_board
1696	ham	on	cutting_board
1696	person	holding	knife
1696	person	moving	knife
1696	person	holding	cutting_board
1696	person	holding	ham
1696	knife	cutting	ham
1697	knife	on	cutting_board
1697	ham	on	cutting_board
1697	person	holding	knife
1697	person	moving	knife
1697	person	holding	cutting_board
1697	person	holding	ham
1697	knife	cutting	ham
1698	knife	on	cutting_board
1698	ham	on	cutting_board
1698	person	holding	knife
1698	person	moving	knife
1698	person	holding	cutting_board
1698	person	holding	ham
1698	knife	cutting	ham
1699	knife	on	cutting_board
1699	ham	on	cutting_board
1699	person	holding	knife
1699	person	moving	knife
1699	person	holding	cutting_board
1699	person	holding	ham
1699	knife	cutting	ham
1700	knife	on	cutting_board
1700	ham	on	cutting_board
1700	person	holding	knife
1700	person	moving	knife
1700	person	holding	cutting_board
1700	person	holding	ham
1700	knife	cutting	ham
1701	knife	on	cutting_board
1701	ham	on	cutting_board
1701	person	holding	knife
1701	person	moving	knife
1701	person	holding	cutting_board
1701	person	holding	ham
1701	knife	cutting	ham
1702	knife	on	cutting_board
1702	ham	on	cutting_board
1702	person	holding	knife
1702	person	moving	knife
1702	person	holding	cutting_board
1702	person	holding	ham
1702	knife	cutting	ham
1703	knife	on	cutting_board
1703	ham	on	cutting_board
1703	person	holding	knife
1703	person	moving	knife
1703	person	holding	cutting_board
1703	person	holding	ham
1703	knife	cutting	ham
1704	knife	on	cutting_board
1704	ham	on	cutting_board
1704	person	holding	knife
1704	person	moving	knife
1704	person	holding	cutting_board
1704	person	holding	ham
1704	knife	cutting	ham
1705	knife	on	cutting_board
1705	ham	on	cutting_board
1705	person	holding	knife
1705	person	moving	knife
1705	person	holding	cutting_board
1705	person	holding	ham
1705	knife	cutting	ham
1706	knife	on	cutting_board
1706	ham	on	cutting_board
1706	person	holding	knife
1706	person	moving	knife
1706	person	holding	cutting_board
1706	person	holding	ham
1706	knife	cutting	ham
1707	knife	on	cutting_board
1707	ham	on	cutting_board
1707	person	holding	knife
1707	person	moving	knife
1707	person	holding	cutting_board
1707	person	holding	ham
1707	knife	cutting	ham
1708	knife	on	cutting_board
1708	ham	on	cutting_board
1708	person	holding	knife
1708	person	moving	knife
1708	person	holding	cutting_board
1708	person	holding	ham
1708	knife	cutting	ham
1709	knife	on	cutting_board
1709	ham	on	cutting_board
1709	person	holding	knife
1709	person	moving	knife
1709	person	holding	cutting_board
1709	person	holding	ham
1709	knife	cutting	ham
1710	knife	on	cutting_board
1710	ham	on	cutting_board
1710	person	holding	knife
1710	person	moving	knife
1710	person	holding	cutting_board
1710	person	holding	ham
1710	knife	cutting	ham
1711	knife	on	cutting_board
1711	ham	on	cutting_board
1711	person	holding	knife
1711	person	moving	knife
1711	person	holding	cutting_board
1711	person	holding	ham
1711	knife	cutting	ham
1712	knife	on	cutting_board
1712	ham	on	cutting_board
1712	person	holding	knife
1712	person	moving	knife
1712	person	holding	cutting_board
1712	person	holding	ham
1712	knife	cutting	ham
1713	knife	on	cutting_board
1713	ham	on	cutting_board
1713	person	holding	knife
1713	person	moving	knife
1713	person	holding	cutting_board
1713	person	holding	ham
1713	knife	cutting	ham
1714	knife	on	cutting_board
1714	ham	on	cutting_board
1714	person	holding	knife
1714	person	moving	knife
1714	person	holding	cutting_board
1714	person	holding	ham
1714	knife	cutting	ham
1715	knife	on	cutting_board
1715	ham	on	cutting_board
1715	person	holding	knife
1715	person	moving	knife
1715	person	holding	cutting_board
1715	person	holding	ham
1715	knife	cutting	ham
1716	knife	on	cutting_board
1716	ham	on	cutting_board
1716	person	holding	knife
1716	person	moving	knife
1716	person	holding	cutting_board
1716	person	holding	ham
1716	knife	cutting	ham
1717	knife	on	cutting_board
1717	ham	on	cutting_board
1717	person	holding	knife
1717	person	moving	knife
1717	person	holding	cutting_board
1717	person	holding	ham
1717	knife	cutting	ham
1718	knife	on	cutting_board
1718	ham	on	cutting_board
1718	person	holding	knife
1718	person	moving	knife
1718	person	holding	cutting_board
1718	person	holding	ham
1718	knife	cutting	ham
1719	knife	on	cutting_board
1719	ham	on	cutting_board
1719	person	holding	knife
1719	person	moving	knife
1719	person	holding	cutting_board
1719	person	holding	ham
1719	knife	cutting	ham
1720	knife	on	cutting_board
1720	ham	on	cutting_board
1720	person	holding	knife
1720	person	moving	knife
1720	person	holding	cutting_board
1720	person	holding	ham
1720	knife	cutting	ham
1721	knife	on	cutting_board
1721	ham	on	cutting_board
1721	person	holding	knife
1721	person	moving	knife
1721	person	holding	cutting_board
1721	person	holding	ham
1721	knife	cutting	ham
1722	knife	on	cutting_board
1722	ham	on	cutting_board
1722	person	holding	knife
1722	person	moving	knife
1722	person	holding	cutting_board
1722	person	holding	ham
1722	knife	cutting	ham
1723	knife	on	cutting_board
1723	ham	on	cutting_board
1723	person	holding	knife
1723	person	moving	knife
1723	person	holding	cutting_board
1723	person	holding	ham
1723	knife	cutting	ham
1724	knife	on	cutting_board
1724	ham	on	cutting_board
1724	person	holding	knife
1724	person	moving	knife
1724	person	holding	cutting_board
1724	person	holding	ham
1724	knife	cutting	ham
1725	knife	on	cutting_board
1725	ham	on	cutting_board
1725	person	holding	knife
1725	person	moving	knife
1725	person	holding	cutting_board
1725	person	holding	ham
1725	knife	cutting	ham
1726	knife	on	cutting_board
1726	ham	on	cutting_board
1726	person	holding	knife
1726	person	moving	knife
1726	person	holding	cutting_board
1726	person	holding	ham
1726	knife	cutting	ham
1727	knife	on	cutting_board
1727	ham	on	cutting_board
1727	person	holding	knife
1727	person	moving	knife
1727	person	holding	cutting_board
1727	person	holding	ham
1727	knife	cutting	ham
1728	knife	on	cutting_board
1728	ham	on	cutting_board
1728	person	holding	knife
1728	person	moving	knife
1728	person	holding	cutting_board
1728	person	holding	ham
1728	knife	cutting	ham
1729	knife	on	cutting_board
1729	ham	on	cutting_board
1729	person	holding	knife
1729	person	moving	knife
1729	person	holding	cutting_board
1729	person	holding	ham
1729	knife	cutting	ham
1730	knife	on	cutting_board
1730	ham	on	cutting_board
1730	person	holding	knife
1730	person	moving	knife
1730	person	holding	cutting_board
1730	person	holding	ham
1730	knife	cutting	ham
1731	knife	on	cutting_board
1731	ham	on	cutting_board
1731	person	holding	knife
1731	person	moving	knife
1731	person	holding	cutting_board
1731	person	holding	ham
1731	knife	cutting	ham
1732	knife	on	cutting_board
1732	ham	on	cutting_board
1732	person	holding	knife
1732	person	moving	knife
1732	person	holding	cutting_board
1732	person	holding	ham
1732	knife	cutting	ham
1733	knife	on	cutting_board
1733	ham	on	cutting_board
1733	person	holding	knife
1733	person	moving	knife
1733	person	holding	cutting_board
1733	person	holding	ham
1733	knife	cutting	ham
1734	knife	on	cutting_board
1734	ham	on	cutting_board
1734	person	holding	knife
1734	person	moving	knife
1734	person	holding	cutting_board
1734	person	holding	ham
1734	knife	cutting	ham
1735	knife	on	cutting_board
1735	ham	on	cutting_board
1735	person	holding	knife
1735	person	moving	knife
1735	person	holding	cutting_board
1735	person	holding	ham
1735	knife	cutting	ham
1736	knife	on	cutting_board
1736	ham	on	cutting_board
1736	person	holding	knife
1736	person	moving	knife
1736	person	holding	cutting_board
1736	person	holding	ham
1736	knife	cutting	ham
1737	knife	on	cutting_board
1737	ham	on	cutting_board
1737	person	holding	knife
1737	person	moving	knife
1737	person	holding	cutting_board
1737	person	holding	ham
1737	knife	cutting	ham
1738	knife	on	cutting_board
1738	ham	on	cutting_board
1738	person	holding	knife
1738	person	moving	knife
1738	person	holding	cutting_board
1738	person	holding	ham
1738	knife	cutting	ham
1739	knife	on	cutting_board
1739	ham	on	cutting_board
1739	person	holding	knife
1739	person	moving	knife
1739	person	holding	cutting_board
1739	person	holding	ham
1739	knife	cutting	ham
1740	knife	on	cutting_board
1740	ham	on	cutting_board
1740	person	holding	knife
1740	person	moving	knife
1740	person	holding	cutting_board
1740	person	holding	ham
1740	knife	cutting	ham
1741	knife	on	cutting_board
1741	ham	on	cutting_board
1741	person	holding	knife
1741	person	moving	knife
1741	person	holding	cutting_board
1741	person	holding	ham
1741	knife	cutting	ham
1742	knife	on	cutting_board
1742	ham	on	cutting_board
1742	person	holding	knife
1742	person	moving	knife
1742	person	holding	cutting_board
1742	person	holding	ham
1742	knife	cutting	ham
1743	knife	on	cutting_board
1743	ham	on	cutting_board
1743	person	holding	knife
1743	person	moving	knife
1743	person	holding	cutting_board
1743	person	holding	ham
1743	knife	cutting	ham
1744	knife	on	cutting_board
1744	ham	on	cutting_board
1744	person	holding	knife
1744	person	moving	knife
1744	person	holding	cutting_board
1744	person	holding	ham
1744	knife	cutting	ham
1745	knife	on	cutting_board
1745	ham	on	cutting_board
1745	person	holding	knife
1745	person	moving	knife
1745	person	holding	cutting_board
1745	person	holding	ham
1745	knife	cutting	ham
1746	knife	on	cutting_board
1746	ham	on	cutting_board
1746	person	holding	knife
1746	person	moving	knife
1746	person	holding	cutting_board
1746	person	holding	ham
1746	knife	cutting	ham
1747	knife	on	cutting_board
1747	ham	on	cutting_board
1747	person	holding	knife
1747	person	moving	knife
1747	person	holding	cutting_board
1747	person	holding	ham
1747	knife	cutting	ham
1748	knife	on	cutting_board
1748	ham	on	cutting_board
1748	person	holding	knife
1748	person	moving	knife
1748	person	holding	cutting_board
1748	person	holding	ham
1748	knife	cutting	ham
1749	knife	on	cutting_board
1749	ham	on	cutting_board
1749	person	holding	knife
1749	person	moving	knife
1749	person	holding	cutting_board
1749	person	holding	ham
1749	knife	cutting	ham
1750	knife	on	cutting_board
1750	ham	on	cutting_board
1750	person	holding	knife
1750	person	moving	knife
1750	person	holding	cutting_board
1750	person	holding	ham
1750	knife	cutting	ham
1751	knife	on	cutting_board
1751	ham	on	cutting_board
1751	person	holding	knife
1751	person	moving	knife
1751	person	holding	cutting_board
1751	person	holding	ham
1751	knife	cutting	ham
1752	knife	on	cutting_board
1752	ham	on	cutting_board
1752	person	holding	knife
1752	person	moving	knife
1752	person	holding	cutting_board
1752	person	holding	ham
1752	knife	cutting	ham
1753	knife	on	cutting_board
1753	ham	on	cutting_board
1753	person	holding	knife
1753	person	moving	knife
1753	person	holding	cutting_board
1753	person	holding	ham
1753	knife	cutting	ham
1754	knife	on	cutting_board
1754	ham	on	cutting_board
1754	person	holding	knife
1754	person	moving	knife
1754	person	holding	cutting_board
1754	person	holding	ham
1754	knife	cutting	ham
1755	knife	on	cutting_board
1755	ham	on	cutting_board
1755	person	holding	knife
1755	person	moving	knife
1755	person	holding	cutting_board
1755	person	holding	ham
1755	knife	cutting	ham
1756	knife	on	cutting_board
1756	ham	on	cutting_board
1756	person	holding	knife
1756	person	moving	knife
1756	person	holding	cutting_board
1756	person	holding	ham
1756	knife	cutting	ham
1757	knife	on	cutting_board
1757	ham	on	cutting_board
1757	person	holding	knife
1757	person	moving	knife
1757	person	holding	cutting_board
1757	person	holding	ham
1757	knife	cutting	ham
1758	knife	on	cutting_board
1758	ham	on	cutting_board
1758	person	holding	knife
1758	person	moving	knife
1758	person	holding	cutting_board
1758	person	holding	ham
1758	knife	cutting	ham
1759	knife	on	cutting_board
1759	ham	on	cutting_board
1759	person	holding	knife
1759	person	moving	knife
1759	person	holding	cutting_board
1759	person	holding	ham
1759	knife	cutting	ham
1760	knife	on	cutting_board
1760	ham	on	cutting_board
1760	person	holding	knife
1760	person	moving	knife
1760	person	holding	cutting_board
1760	person	holding	ham
1760	knife	cutting	ham
1761	knife	on	cutting_board
1761	ham	on	cutting_board
1761	person	holding	knife
1761	person	moving	knife
1761	person	holding	cutting_board
1761	person	holding	ham
1761	knife	cutting	ham
1762	knife	on	cutting_board
1762	ham	on	cutting_board
1762	person	holding	knife
1762	person	moving	knife
1762	person	holding	cutting_board
1762	person	holding	ham
1762	knife	cutting	ham
1763	knife	on	cutting_board
1763	ham	on	cutting_board
1763	person	holding	knife
1763	person	moving	knife
1763	person	holding	cutting_board
1763	person	holding	ham
1763	knife	cutting	ham
1764	knife	on	cutting_board
1764	ham	on	cutting_board
1764	person	holding	knife
1764	person	moving	knife
1764	person	holding	cutting_board
1764	person	holding	ham
1764	knife	cutting	ham
1765	knife	on	cutting_board
1765	ham	on	cutting_board
1765	person	holding	knife
1765	person	moving	knife
1765	person	holding	cutting_board
1765	person	holding	ham
1765	knife	cutting	ham
1766	knife	on	cutting_board
1766	ham	on	cutting_board
1766	person	holding	knife
1766	person	moving	knife
1766	person	holding	cutting_board
1766	person	holding	ham
1766	knife	cutting	ham
1767	knife	on	cutting_board
1767	ham	on	cutting_board
1767	person	holding	knife
1767	person	moving	knife
1767	person	holding	cutting_board
1767	person	holding	ham
1767	knife	cutting	ham
1768	knife	on	cutting_board
1768	ham	on	cutting_board
1768	person	holding	knife
1768	person	moving	knife
1768	person	holding	cutting_board
1768	person	holding	ham
1768	knife	cutting	ham
