Frame:	Label:	Points:	Bounding Box ID:	Frame path:
2048	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/2048.jpg
2048	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
2048	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/2048.jpg
2049	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/2049.jpg
2049	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
2049	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/2049.jpg
2050	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/2050.jpg
2050	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
2050	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/2050.jpg
2051	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/2051.jpg
2051	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
2051	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/2051.jpg
2052	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/2052.jpg
2052	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
2052	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/2052.jpg
2053	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/2053.jpg
2053	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
2053	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/2053.jpg
2054	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/2054.jpg
2054	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
2054	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/2054.jpg
2055	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/2055.jpg
2055	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
2055	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/2055.jpg
2056	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/2056.jpg
2056	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
2056	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/2056.jpg
2057	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/2057.jpg
2057	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
2057	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/2057.jpg
2058	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/2058.jpg
2058	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
2058	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/2058.jpg
2059	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/2059.jpg
2059	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
2059	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/2059.jpg
2060	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/2060.jpg
2060	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
2060	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/2060.jpg
2061	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/2061.jpg
2061	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
2061	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/2061.jpg
2062	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/2062.jpg
2062	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
2062	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/2062.jpg
2063	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/2063.jpg
2063	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
2063	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/2063.jpg
2064	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/2064.jpg
2064	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
2064	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/2064.jpg
2065	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/2065.jpg
2065	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
2065	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/2065.jpg
2066	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/2066.jpg
2066	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
2066	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/2066.jpg
2067	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/2067.jpg
2067	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
2067	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/2067.jpg
2068	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/2068.jpg
2068	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
2068	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/2068.jpg
2069	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/2069.jpg
2069	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
2069	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/2069.jpg
2070	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/2070.jpg
2070	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
2070	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/2070.jpg
2071	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/2071.jpg
2071	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
2071	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/2071.jpg
2072	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/2072.jpg
2072	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
2072	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/2072.jpg
2073	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/2073.jpg
2073	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
2073	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/2073.jpg
2074	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/2074.jpg
2074	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
2074	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/2074.jpg
2075	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/2075.jpg
2075	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
2075	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/2075.jpg
2076	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/2076.jpg
2076	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
2076	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/2076.jpg
2077	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/2077.jpg
2077	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
2077	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/2077.jpg
2078	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/2078.jpg
2078	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
2078	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/2078.jpg
2079	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/2079.jpg
2079	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
2079	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/2079.jpg
2080	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/2080.jpg
2080	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
2080	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/2080.jpg
2081	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/2081.jpg
2081	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
2081	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/2081.jpg
2082	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/2082.jpg
2082	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
2082	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/2082.jpg
2083	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/2083.jpg
2083	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
2083	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/2083.jpg
2084	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/2084.jpg
2084	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
2084	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/2084.jpg
2085	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/2085.jpg
2085	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
2085	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/2085.jpg
2086	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/2086.jpg
2086	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
2086	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/2086.jpg
2087	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/2087.jpg
2087	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
2087	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/2087.jpg
2088	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/2088.jpg
2088	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
2088	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/2088.jpg
2089	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/2089.jpg
2089	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
2089	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/2089.jpg
2090	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/2090.jpg
2090	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
2090	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/2090.jpg
2091	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/2091.jpg
2091	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
2091	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/2091.jpg
2092	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/2092.jpg
2092	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
2092	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/2092.jpg
2093	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/2093.jpg
2093	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
2093	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/2093.jpg
2094	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/2094.jpg
2094	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
2094	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/2094.jpg
2095	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/2095.jpg
2095	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
2095	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/2095.jpg
2096	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/2096.jpg
2096	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
2096	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/2096.jpg
2097	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/2097.jpg
2097	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
2097	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/2097.jpg
2098	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/2098.jpg
2098	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
2098	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/2098.jpg
2099	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/2099.jpg
2099	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
2099	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/2099.jpg
2100	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/2100.jpg
2100	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
2100	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/2100.jpg
2101	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/2101.jpg
2101	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
2101	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/2101.jpg
2102	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/2102.jpg
2102	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
2102	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/2102.jpg
2103	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/2103.jpg
2103	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
2103	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/2103.jpg
2104	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/2104.jpg
2104	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
2104	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/2104.jpg
2105	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/2105.jpg
2105	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
2105	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/2105.jpg
2106	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/2106.jpg
2106	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
2106	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/2106.jpg
2107	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/2107.jpg
2107	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
2107	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/2107.jpg
2108	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/2108.jpg
2108	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
2108	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/2108.jpg
2109	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/2109.jpg
2109	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
2109	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/2109.jpg
2110	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/2110.jpg
2110	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
2110	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/2110.jpg
2111	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/2111.jpg
2111	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
2111	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/2111.jpg
2112	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/2112.jpg
2112	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
2112	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/2112.jpg
2113	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/2113.jpg
2113	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
2113	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/2113.jpg
2114	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/2114.jpg
2114	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
2114	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/2114.jpg
2115	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/2115.jpg
2115	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
2115	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/2115.jpg
2116	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/2116.jpg
2116	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
2116	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/2116.jpg
2117	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/2117.jpg
2117	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
2117	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/2117.jpg
2118	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/2118.jpg
2118	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
2118	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/2118.jpg
2119	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/2119.jpg
2119	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
2119	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/2119.jpg
2120	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/2120.jpg
2120	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
2120	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/2120.jpg
2121	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/2121.jpg
2121	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
2121	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/2121.jpg
2122	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/2122.jpg
2122	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
2122	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/2122.jpg
2123	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/2123.jpg
2123	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
2123	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/2123.jpg
2124	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/2124.jpg
2124	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
2124	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/2124.jpg
2125	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/2125.jpg
2125	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
2125	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/2125.jpg
2126	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/2126.jpg
2126	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
2126	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/2126.jpg
2127	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/2127.jpg
2127	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
2127	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/2127.jpg
2128	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/2128.jpg
2128	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
2128	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/2128.jpg
2129	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/2129.jpg
2129	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
2129	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/2129.jpg
2130	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/2130.jpg
2130	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
2130	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/2130.jpg
2131	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/2131.jpg
2131	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
2131	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/2131.jpg
2132	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/2132.jpg
2132	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
2132	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/2132.jpg
2133	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/2133.jpg
2133	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
2133	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/2133.jpg
2134	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/2134.jpg
2134	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
2134	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/2134.jpg
2135	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/2135.jpg
2135	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
2135	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/2135.jpg
2136	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/2136.jpg
2136	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
2136	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/2136.jpg
2137	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/2137.jpg
2137	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
2137	pan	(189,94,67,95)	3	/home/roger/KSCGR/data4/boild-egg/rgb256/2137.jpg
2138	egg	(208,150,25,24)	0	/home/roger/KSCGR/data4/boild-egg/rgb256/2138.jpg
2138	bowl	(49,116,48,45)	2	/home/roger/KSCGR/data4/boild-egg/rgb256/6624.jpg
