Frame	Subject	Relation	Object
1819	frying_pan	on	stove
1819	cutting_board	on	table
1819	bowl	on	table
1819	knife	on	cutting_board
1819	mixed_egg	in	bowl
1819	chopstick	on	bowl
1819	person	holding	oil_bottle
1819	person	moving	oil_bottle
1820	frying_pan	on	stove
1820	cutting_board	on	table
1820	bowl	on	table
1820	knife	on	cutting_board
1820	mixed_egg	in	bowl
1820	chopstick	on	bowl
1820	person	holding	oil_bottle
1820	person	moving	oil_bottle
1821	frying_pan	on	stove
1821	cutting_board	on	table
1821	bowl	on	table
1821	knife	on	cutting_board
1821	mixed_egg	in	bowl
1821	chopstick	on	bowl
1821	person	holding	oil_bottle
1821	person	moving	oil_bottle
1822	frying_pan	on	stove
1822	cutting_board	on	table
1822	bowl	on	table
1822	knife	on	cutting_board
1822	mixed_egg	in	bowl
1822	chopstick	on	bowl
1822	person	holding	oil_bottle
1822	person	moving	oil_bottle
1823	frying_pan	on	stove
1823	cutting_board	on	table
1823	bowl	on	table
1823	knife	on	cutting_board
1823	mixed_egg	in	bowl
1823	chopstick	on	bowl
1823	person	holding	oil_bottle
1823	person	moving	oil_bottle
1824	frying_pan	on	stove
1824	cutting_board	on	table
1824	bowl	on	table
1824	knife	on	cutting_board
1824	mixed_egg	in	bowl
1824	chopstick	on	bowl
1824	person	holding	oil_bottle
1824	person	moving	oil_bottle
1825	frying_pan	on	stove
1825	cutting_board	on	table
1825	bowl	on	table
1825	knife	on	cutting_board
1825	mixed_egg	in	bowl
1825	chopstick	on	bowl
1825	person	holding	oil_bottle
1825	person	moving	oil_bottle
1826	frying_pan	on	stove
1826	cutting_board	on	table
1826	bowl	on	table
1826	knife	on	cutting_board
1826	mixed_egg	in	bowl
1826	chopstick	on	bowl
1826	person	holding	oil_bottle
1826	person	moving	oil_bottle
1827	frying_pan	on	stove
1827	cutting_board	on	table
1827	bowl	on	table
1827	knife	on	cutting_board
1827	mixed_egg	in	bowl
1827	chopstick	on	bowl
1827	person	holding	oil_bottle
1827	person	moving	oil_bottle
1828	frying_pan	on	stove
1828	cutting_board	on	table
1828	bowl	on	table
1828	knife	on	cutting_board
1828	mixed_egg	in	bowl
1828	chopstick	on	bowl
1828	person	holding	oil_bottle
1828	person	moving	oil_bottle
1829	frying_pan	on	stove
1829	cutting_board	on	table
1829	bowl	on	table
1829	knife	on	cutting_board
1829	mixed_egg	in	bowl
1829	chopstick	on	bowl
1829	person	holding	oil_bottle
1829	person	moving	oil_bottle
1830	frying_pan	on	stove
1830	cutting_board	on	table
1830	bowl	on	table
1830	knife	on	cutting_board
1830	mixed_egg	in	bowl
1830	chopstick	on	bowl
1830	person	holding	oil_bottle
1830	person	moving	oil_bottle
1831	frying_pan	on	stove
1831	cutting_board	on	table
1831	bowl	on	table
1831	knife	on	cutting_board
1831	mixed_egg	in	bowl
1831	chopstick	on	bowl
1831	person	holding	oil_bottle
1831	person	moving	oil_bottle
1832	frying_pan	on	stove
1832	cutting_board	on	table
1832	bowl	on	table
1832	knife	on	cutting_board
1832	mixed_egg	in	bowl
1832	chopstick	on	bowl
1832	person	holding	oil_bottle
1832	person	moving	oil_bottle
1833	frying_pan	on	stove
1833	cutting_board	on	table
1833	bowl	on	table
1833	knife	on	cutting_board
1833	mixed_egg	in	bowl
1833	chopstick	on	bowl
1833	person	holding	oil_bottle
1833	person	moving	oil_bottle
1834	frying_pan	on	stove
1834	cutting_board	on	table
1834	bowl	on	table
1834	knife	on	cutting_board
1834	mixed_egg	in	bowl
1834	chopstick	on	bowl
1834	person	holding	oil_bottle
1834	person	moving	oil_bottle
1835	frying_pan	on	stove
1835	cutting_board	on	table
1835	bowl	on	table
1835	knife	on	cutting_board
1835	mixed_egg	in	bowl
1835	chopstick	on	bowl
1835	person	holding	oil_bottle
1835	person	moving	oil_bottle
1836	frying_pan	on	stove
1836	cutting_board	on	table
1836	bowl	on	table
1836	knife	on	cutting_board
1836	mixed_egg	in	bowl
1836	chopstick	on	bowl
1836	person	holding	oil_bottle
1836	person	moving	oil_bottle
1837	frying_pan	on	stove
1837	cutting_board	on	table
1837	bowl	on	table
1837	knife	on	cutting_board
1837	mixed_egg	in	bowl
1837	chopstick	on	bowl
1837	person	holding	oil_bottle
1837	person	moving	oil_bottle
1838	frying_pan	on	stove
1838	cutting_board	on	table
1838	bowl	on	table
1838	knife	on	cutting_board
1838	mixed_egg	in	bowl
1838	chopstick	on	bowl
1838	person	holding	oil_bottle
1838	person	moving	oil_bottle
1839	frying_pan	on	stove
1839	cutting_board	on	table
1839	bowl	on	table
1839	knife	on	cutting_board
1839	mixed_egg	in	bowl
1839	chopstick	on	bowl
1839	person	holding	oil_bottle
1839	person	moving	oil_bottle
1840	frying_pan	on	stove
1840	cutting_board	on	table
1840	bowl	on	table
1840	knife	on	cutting_board
1840	mixed_egg	in	bowl
1840	chopstick	on	bowl
1840	person	holding	oil_bottle
1840	person	moving	oil_bottle
1841	frying_pan	on	stove
1841	cutting_board	on	table
1841	bowl	on	table
1841	knife	on	cutting_board
1841	mixed_egg	in	bowl
1841	chopstick	on	bowl
1841	person	holding	oil_bottle
1841	person	moving	oil_bottle
1842	frying_pan	on	stove
1842	cutting_board	on	table
1842	bowl	on	table
1842	knife	on	cutting_board
1842	mixed_egg	in	bowl
1842	chopstick	on	bowl
1842	person	holding	oil_bottle
1842	person	moving	oil_bottle
1843	frying_pan	on	stove
1843	cutting_board	on	table
1843	bowl	on	table
1843	knife	on	cutting_board
1843	mixed_egg	in	bowl
1843	chopstick	on	bowl
1843	person	holding	oil_bottle
1843	person	moving	oil_bottle
1844	frying_pan	on	stove
1844	cutting_board	on	table
1844	bowl	on	table
1844	knife	on	cutting_board
1844	mixed_egg	in	bowl
1844	chopstick	on	bowl
1844	person	holding	oil_bottle
1844	person	moving	oil_bottle
1845	frying_pan	on	stove
1845	cutting_board	on	table
1845	bowl	on	table
1845	oil_bottle	on	table
1845	knife	on	cutting_board
1845	mixed_egg	in	bowl
1845	chopstick	on	bowl
1845	person	holding	oil_bottle
1845	person	moving	oil_bottle
1846	frying_pan	on	stove
1846	cutting_board	on	table
1846	bowl	on	table
1846	oil_bottle	on	table
1846	knife	on	cutting_board
1846	mixed_egg	in	bowl
1846	chopstick	on	bowl
1846	person	holding	oil_bottle
1846	person	moving	oil_bottle
1847	frying_pan	on	stove
1847	cutting_board	on	table
1847	bowl	on	table
1847	oil_bottle	on	table
1847	knife	on	cutting_board
1847	mixed_egg	in	bowl
1847	chopstick	on	bowl
1847	person	holding	oil_bottle
1847	person	moving	oil_bottle
1848	frying_pan	on	stove
1848	cutting_board	on	table
1848	bowl	on	table
1848	oil_bottle	on	table
1848	knife	on	cutting_board
1848	mixed_egg	in	bowl
1848	chopstick	on	bowl
1848	person	holding	oil_bottle
1848	person	moving	oil_bottle
1849	frying_pan	on	stove
1849	cutting_board	on	table
1849	bowl	on	table
1849	oil_bottle	on	table
1849	knife	on	cutting_board
1849	mixed_egg	in	bowl
1849	chopstick	on	bowl
1849	person	holding	oil_bottle
1849	person	moving	oil_bottle
1850	frying_pan	on	stove
1850	cutting_board	on	table
1850	bowl	on	table
1850	oil_bottle	on	table
1850	knife	on	cutting_board
1850	mixed_egg	in	bowl
1850	chopstick	on	bowl
1850	person	holding	oil_bottle
1850	person	moving	oil_bottle
1851	frying_pan	on	stove
1851	cutting_board	on	table
1851	bowl	on	table
1851	oil_bottle	on	table
1851	knife	on	cutting_board
1851	mixed_egg	in	bowl
1851	chopstick	on	bowl
1851	person	holding	oil_bottle
1851	person	moving	oil_bottle
1852	frying_pan	on	stove
1852	cutting_board	on	table
1852	bowl	on	table
1852	oil_bottle	on	table
1852	knife	on	cutting_board
1852	mixed_egg	in	bowl
1852	chopstick	on	bowl
1852	person	holding	oil_bottle
1852	person	moving	oil_bottle
1853	frying_pan	on	stove
1853	cutting_board	on	table
1853	bowl	on	table
1853	oil_bottle	on	table
1853	knife	on	cutting_board
1853	mixed_egg	in	bowl
1853	chopstick	on	bowl
1853	person	holding	oil_bottle
1853	person	moving	oil_bottle
1854	frying_pan	on	stove
1854	cutting_board	on	table
1854	bowl	on	table
1854	oil_bottle	on	table
1854	knife	on	cutting_board
1854	mixed_egg	in	bowl
1854	chopstick	on	bowl
1854	person	holding	oil_bottle
1855	frying_pan	on	stove
1855	cutting_board	on	table
1855	bowl	on	table
1855	oil_bottle	on	table
1855	knife	on	cutting_board
1855	mixed_egg	in	bowl
1855	chopstick	on	bowl
1855	person	holding	oil_bottle
1856	frying_pan	on	stove
1856	cutting_board	on	table
1856	bowl	on	table
1856	oil_bottle	on	table
1856	knife	on	cutting_board
1856	mixed_egg	in	bowl
1856	chopstick	on	bowl
1856	person	holding	oil_bottle
1857	frying_pan	on	stove
1857	cutting_board	on	table
1857	bowl	on	table
1857	oil_bottle	on	table
1857	knife	on	cutting_board
1857	mixed_egg	in	bowl
1857	chopstick	on	bowl
1858	frying_pan	on	stove
1858	cutting_board	on	table
1858	bowl	on	table
1858	oil_bottle	on	table
1858	knife	on	cutting_board
1858	mixed_egg	in	bowl
1858	chopstick	on	bowl
1859	frying_pan	on	stove
1859	cutting_board	on	table
1859	bowl	on	table
1859	oil_bottle	on	table
1859	knife	on	cutting_board
1859	mixed_egg	in	bowl
1859	chopstick	on	bowl
1860	frying_pan	on	stove
1860	cutting_board	on	table
1860	bowl	on	table
1860	oil_bottle	on	table
1860	knife	on	cutting_board
1860	mixed_egg	in	bowl
1860	chopstick	on	bowl
1861	frying_pan	on	stove
1861	cutting_board	on	table
1861	bowl	on	table
1861	oil_bottle	on	table
1861	knife	on	cutting_board
1861	mixed_egg	in	bowl
1861	chopstick	on	bowl
1862	frying_pan	on	stove
1862	cutting_board	on	table
1862	bowl	on	table
1862	oil_bottle	on	table
1862	knife	on	cutting_board
1862	mixed_egg	in	bowl
1862	chopstick	on	bowl
1863	frying_pan	on	stove
1863	cutting_board	on	table
1863	bowl	on	table
1863	oil_bottle	on	table
1863	knife	on	cutting_board
1863	mixed_egg	in	bowl
1863	chopstick	on	bowl
1864	frying_pan	on	stove
1864	cutting_board	on	table
1864	bowl	on	table
1864	oil_bottle	on	table
1864	knife	on	cutting_board
1864	mixed_egg	in	bowl
1864	chopstick	on	bowl
1865	frying_pan	on	stove
1865	cutting_board	on	table
1865	bowl	on	table
1865	oil_bottle	on	table
1865	knife	on	cutting_board
1865	mixed_egg	in	bowl
1865	chopstick	on	bowl
1866	frying_pan	on	stove
1866	cutting_board	on	table
1866	bowl	on	table
1866	oil_bottle	on	table
1866	knife	on	cutting_board
1866	mixed_egg	in	bowl
1866	chopstick	on	bowl
1867	frying_pan	on	stove
1867	cutting_board	on	table
1867	bowl	on	table
1867	oil_bottle	on	table
1867	knife	on	cutting_board
1867	mixed_egg	in	bowl
1867	chopstick	on	bowl
1868	frying_pan	on	stove
1868	cutting_board	on	table
1868	bowl	on	table
1868	oil_bottle	on	table
1868	knife	on	cutting_board
1868	mixed_egg	in	bowl
1868	chopstick	on	bowl
1869	frying_pan	on	stove
1869	cutting_board	on	table
1869	bowl	on	table
1869	oil_bottle	on	table
1869	knife	on	cutting_board
1869	mixed_egg	in	bowl
1869	chopstick	on	bowl
1870	frying_pan	on	stove
1870	cutting_board	on	table
1870	bowl	on	table
1870	oil_bottle	on	table
1870	knife	on	cutting_board
1870	mixed_egg	in	bowl
1870	chopstick	on	bowl
1871	frying_pan	on	stove
1871	cutting_board	on	table
1871	bowl	on	table
1871	oil_bottle	on	table
1871	knife	on	cutting_board
1871	mixed_egg	in	bowl
1871	chopstick	on	bowl
1872	frying_pan	on	stove
1872	cutting_board	on	table
1872	bowl	on	table
1872	oil_bottle	on	table
1872	knife	on	cutting_board
1872	mixed_egg	in	bowl
1872	chopstick	on	bowl
1872	person	holding	pan_handle
1873	frying_pan	on	stove
1873	cutting_board	on	table
1873	bowl	on	table
1873	oil_bottle	on	table
1873	knife	on	cutting_board
1873	mixed_egg	in	bowl
1873	chopstick	on	bowl
1873	person	holding	pan_handle
1874	frying_pan	on	stove
1874	cutting_board	on	table
1874	bowl	on	table
1874	oil_bottle	on	table
1874	knife	on	cutting_board
1874	mixed_egg	in	bowl
1874	chopstick	on	bowl
1874	person	holding	pan_handle
1875	frying_pan	on	stove
1875	cutting_board	on	table
1875	bowl	on	table
1875	oil_bottle	on	table
1875	knife	on	cutting_board
1875	mixed_egg	in	bowl
1875	chopstick	on	bowl
1875	person	holding	pan_handle
1876	frying_pan	on	stove
1876	cutting_board	on	table
1876	bowl	on	table
1876	oil_bottle	on	table
1876	knife	on	cutting_board
1876	mixed_egg	in	bowl
1876	chopstick	on	bowl
1876	person	holding	pan_handle
1877	frying_pan	on	stove
1877	cutting_board	on	table
1877	bowl	on	table
1877	oil_bottle	on	table
1877	knife	on	cutting_board
1877	mixed_egg	in	bowl
1877	chopstick	on	bowl
1877	person	holding	pan_handle
1878	frying_pan	on	stove
1878	cutting_board	on	table
1878	bowl	on	table
1878	oil_bottle	on	table
1878	knife	on	cutting_board
1878	mixed_egg	in	bowl
1878	chopstick	on	bowl
1878	person	holding	pan_handle
1879	frying_pan	on	stove
1879	cutting_board	on	table
1879	bowl	on	table
1879	oil_bottle	on	table
1879	knife	on	cutting_board
1879	mixed_egg	in	bowl
1879	chopstick	on	bowl
1879	person	holding	pan_handle
1880	frying_pan	on	stove
1880	cutting_board	on	table
1880	bowl	on	table
1880	oil_bottle	on	table
1880	knife	on	cutting_board
1880	mixed_egg	in	bowl
1880	chopstick	on	bowl
1880	person	holding	pan_handle
1881	frying_pan	on	stove
1881	cutting_board	on	table
1881	bowl	on	table
1881	oil_bottle	on	table
1881	knife	on	cutting_board
1881	mixed_egg	in	bowl
1881	chopstick	on	bowl
1881	person	holding	pan_handle
1882	frying_pan	on	stove
1882	cutting_board	on	table
1882	bowl	on	table
1882	oil_bottle	on	table
1882	knife	on	cutting_board
1882	mixed_egg	in	bowl
1882	chopstick	on	bowl
1882	person	holding	pan_handle
1882	person	moving	pan_handle
1883	frying_pan	on	stove
1883	cutting_board	on	table
1883	bowl	on	table
1883	oil_bottle	on	table
1883	knife	on	cutting_board
1883	mixed_egg	in	bowl
1883	chopstick	on	bowl
1883	person	holding	pan_handle
1883	person	moving	pan_handle
1884	frying_pan	on	stove
1884	cutting_board	on	table
1884	bowl	on	table
1884	oil_bottle	on	table
1884	knife	on	cutting_board
1884	mixed_egg	in	bowl
1884	chopstick	on	bowl
1884	person	holding	pan_handle
1884	person	moving	pan_handle
1885	frying_pan	on	stove
1885	cutting_board	on	table
1885	bowl	on	table
1885	oil_bottle	on	table
1885	knife	on	cutting_board
1885	mixed_egg	in	bowl
1885	chopstick	on	bowl
1885	person	holding	pan_handle
1885	person	moving	pan_handle
1886	frying_pan	on	stove
1886	cutting_board	on	table
1886	bowl	on	table
1886	oil_bottle	on	table
1886	knife	on	cutting_board
1886	mixed_egg	in	bowl
1886	chopstick	on	bowl
1886	person	holding	pan_handle
1886	person	moving	pan_handle
1887	frying_pan	on	stove
1887	cutting_board	on	table
1887	bowl	on	table
1887	oil_bottle	on	table
1887	knife	on	cutting_board
1887	mixed_egg	in	bowl
1887	chopstick	on	bowl
1887	person	holding	pan_handle
1887	person	moving	pan_handle
1888	frying_pan	on	stove
1888	cutting_board	on	table
1888	bowl	on	table
1888	oil_bottle	on	table
1888	knife	on	cutting_board
1888	mixed_egg	in	bowl
1888	chopstick	on	bowl
1888	person	holding	pan_handle
1888	person	moving	pan_handle
1889	frying_pan	on	stove
1889	cutting_board	on	table
1889	bowl	on	table
1889	oil_bottle	on	table
1889	knife	on	cutting_board
1889	mixed_egg	in	bowl
1889	chopstick	on	bowl
1889	person	holding	pan_handle
1889	person	moving	pan_handle
1890	frying_pan	on	stove
1890	cutting_board	on	table
1890	bowl	on	table
1890	oil_bottle	on	table
1890	knife	on	cutting_board
1890	mixed_egg	in	bowl
1890	chopstick	on	bowl
1890	person	holding	pan_handle
1890	person	moving	pan_handle
1891	frying_pan	on	stove
1891	cutting_board	on	table
1891	bowl	on	table
1891	oil_bottle	on	table
1891	knife	on	cutting_board
1891	mixed_egg	in	bowl
1891	chopstick	on	bowl
1891	person	holding	pan_handle
1891	person	moving	pan_handle
1892	frying_pan	on	stove
1892	cutting_board	on	table
1892	bowl	on	table
1892	oil_bottle	on	table
1892	knife	on	cutting_board
1892	mixed_egg	in	bowl
1892	chopstick	on	bowl
1892	person	holding	pan_handle
1892	person	moving	pan_handle
1893	frying_pan	on	stove
1893	cutting_board	on	table
1893	bowl	on	table
1893	oil_bottle	on	table
1893	knife	on	cutting_board
1893	mixed_egg	in	bowl
1893	chopstick	on	bowl
1893	person	holding	pan_handle
1893	person	moving	pan_handle
1894	frying_pan	on	stove
1894	cutting_board	on	table
1894	bowl	on	table
1894	oil_bottle	on	table
1894	knife	on	cutting_board
1894	mixed_egg	in	bowl
1894	chopstick	on	bowl
1894	person	holding	pan_handle
1894	person	moving	pan_handle
1895	frying_pan	on	stove
1895	cutting_board	on	table
1895	bowl	on	table
1895	oil_bottle	on	table
1895	knife	on	cutting_board
1895	mixed_egg	in	bowl
1895	chopstick	on	bowl
1895	person	holding	pan_handle
1895	person	moving	pan_handle
1896	frying_pan	on	stove
1896	cutting_board	on	table
1896	bowl	on	table
1896	oil_bottle	on	table
1896	knife	on	cutting_board
1896	mixed_egg	in	bowl
1896	chopstick	on	bowl
1896	person	holding	pan_handle
1896	person	moving	pan_handle
1897	frying_pan	on	stove
1897	cutting_board	on	table
1897	bowl	on	table
1897	oil_bottle	on	table
1897	knife	on	cutting_board
1897	mixed_egg	in	bowl
1897	chopstick	on	bowl
1897	person	holding	pan_handle
1897	person	moving	pan_handle
1898	frying_pan	on	stove
1898	cutting_board	on	table
1898	bowl	on	table
1898	oil_bottle	on	table
1898	knife	on	cutting_board
1898	mixed_egg	in	bowl
1898	chopstick	on	bowl
1898	person	holding	pan_handle
1898	person	moving	pan_handle
1899	frying_pan	on	stove
1899	cutting_board	on	table
1899	bowl	on	table
1899	oil_bottle	on	table
1899	knife	on	cutting_board
1899	mixed_egg	in	bowl
1899	chopstick	on	bowl
1899	person	holding	pan_handle
1899	person	moving	pan_handle
1900	frying_pan	on	stove
1900	cutting_board	on	table
1900	bowl	on	table
1900	oil_bottle	on	table
1900	knife	on	cutting_board
1900	mixed_egg	in	bowl
1900	chopstick	on	bowl
1900	person	holding	pan_handle
1900	person	moving	pan_handle
1901	frying_pan	on	stove
1901	cutting_board	on	table
1901	bowl	on	table
1901	oil_bottle	on	table
1901	knife	on	cutting_board
1901	mixed_egg	in	bowl
1901	chopstick	on	bowl
1901	person	holding	pan_handle
1901	person	moving	pan_handle
1902	frying_pan	on	stove
1902	cutting_board	on	table
1902	bowl	on	table
1902	oil_bottle	on	table
1902	knife	on	cutting_board
1902	mixed_egg	in	bowl
1902	chopstick	on	bowl
1902	person	holding	pan_handle
1902	person	moving	pan_handle
1903	frying_pan	on	stove
1903	cutting_board	on	table
1903	bowl	on	table
1903	oil_bottle	on	table
1903	knife	on	cutting_board
1903	mixed_egg	in	bowl
1903	chopstick	on	bowl
1903	person	holding	pan_handle
1903	person	moving	pan_handle
1904	frying_pan	on	stove
1904	cutting_board	on	table
1904	bowl	on	table
1904	oil_bottle	on	table
1904	knife	on	cutting_board
1904	mixed_egg	in	bowl
1904	chopstick	on	bowl
1904	person	holding	pan_handle
1904	person	moving	pan_handle
1905	frying_pan	on	stove
1905	cutting_board	on	table
1905	bowl	on	table
1905	oil_bottle	on	table
1905	knife	on	cutting_board
1905	mixed_egg	in	bowl
1905	chopstick	on	bowl
1905	person	holding	pan_handle
1905	person	moving	pan_handle
1906	frying_pan	on	stove
1906	cutting_board	on	table
1906	bowl	on	table
1906	oil_bottle	on	table
1906	knife	on	cutting_board
1906	mixed_egg	in	bowl
1906	chopstick	on	bowl
1906	person	holding	pan_handle
1906	person	moving	pan_handle
1907	frying_pan	on	stove
1907	cutting_board	on	table
1907	bowl	on	table
1907	oil_bottle	on	table
1907	knife	on	cutting_board
1907	mixed_egg	in	bowl
1907	chopstick	on	bowl
1907	person	holding	pan_handle
1907	person	moving	pan_handle
1908	frying_pan	on	stove
1908	cutting_board	on	table
1908	bowl	on	table
1908	oil_bottle	on	table
1908	knife	on	cutting_board
1908	mixed_egg	in	bowl
1908	chopstick	on	bowl
1908	person	holding	pan_handle
1908	person	moving	pan_handle
1909	frying_pan	on	stove
1909	cutting_board	on	table
1909	bowl	on	table
1909	oil_bottle	on	table
1909	knife	on	cutting_board
1909	mixed_egg	in	bowl
1909	chopstick	on	bowl
1909	person	holding	pan_handle
1909	person	moving	pan_handle
1910	frying_pan	on	stove
1910	cutting_board	on	table
1910	bowl	on	table
1910	oil_bottle	on	table
1910	knife	on	cutting_board
1910	mixed_egg	in	bowl
1910	chopstick	on	bowl
1910	person	holding	pan_handle
1910	person	moving	pan_handle
1911	frying_pan	on	stove
1911	cutting_board	on	table
1911	bowl	on	table
1911	oil_bottle	on	table
1911	knife	on	cutting_board
1911	mixed_egg	in	bowl
1911	chopstick	on	bowl
1911	person	holding	pan_handle
1911	person	moving	pan_handle
1912	frying_pan	on	stove
1912	cutting_board	on	table
1912	bowl	on	table
1912	oil_bottle	on	table
1912	knife	on	cutting_board
1912	mixed_egg	in	bowl
1912	chopstick	on	bowl
1912	person	holding	pan_handle
1912	person	moving	pan_handle
1913	frying_pan	on	stove
1913	cutting_board	on	table
1913	bowl	on	table
1913	oil_bottle	on	table
1913	knife	on	cutting_board
1913	mixed_egg	in	bowl
1913	chopstick	on	bowl
1913	person	holding	pan_handle
1913	person	moving	pan_handle
1914	frying_pan	on	stove
1914	cutting_board	on	table
1914	bowl	on	table
1914	oil_bottle	on	table
1914	knife	on	cutting_board
1914	mixed_egg	in	bowl
1914	chopstick	on	bowl
1914	person	holding	pan_handle
1914	person	moving	pan_handle
1915	frying_pan	on	stove
1915	cutting_board	on	table
1915	bowl	on	table
1915	oil_bottle	on	table
1915	knife	on	cutting_board
1915	mixed_egg	in	bowl
1915	chopstick	on	bowl
1915	person	holding	pan_handle
1915	person	moving	pan_handle
1916	frying_pan	on	stove
1916	cutting_board	on	table
1916	bowl	on	table
1916	oil_bottle	on	table
1916	knife	on	cutting_board
1916	mixed_egg	in	bowl
1916	chopstick	on	bowl
1916	person	holding	pan_handle
1916	person	moving	pan_handle
1917	frying_pan	on	stove
1917	cutting_board	on	table
1917	bowl	on	table
1917	oil_bottle	on	table
1917	knife	on	cutting_board
1917	mixed_egg	in	bowl
1917	chopstick	on	bowl
1917	person	holding	pan_handle
1917	person	moving	pan_handle
1918	frying_pan	on	stove
1918	cutting_board	on	table
1918	bowl	on	table
1918	oil_bottle	on	table
1918	knife	on	cutting_board
1918	mixed_egg	in	bowl
1918	chopstick	on	bowl
1918	person	holding	pan_handle
1918	person	moving	pan_handle
1919	frying_pan	on	stove
1919	cutting_board	on	table
1919	bowl	on	table
1919	oil_bottle	on	table
1919	knife	on	cutting_board
1919	mixed_egg	in	bowl
1919	chopstick	on	bowl
1919	person	holding	pan_handle
1919	person	moving	pan_handle
1920	frying_pan	on	stove
1920	cutting_board	on	table
1920	bowl	on	table
1920	oil_bottle	on	table
1920	knife	on	cutting_board
1920	mixed_egg	in	bowl
1920	chopstick	on	bowl
1920	person	holding	pan_handle
1920	person	moving	pan_handle
1921	frying_pan	on	stove
1921	cutting_board	on	table
1921	bowl	on	table
1921	oil_bottle	on	table
1921	knife	on	cutting_board
1921	mixed_egg	in	bowl
1921	chopstick	on	bowl
1921	person	holding	pan_handle
1921	person	moving	pan_handle
1922	frying_pan	on	stove
1922	cutting_board	on	table
1922	bowl	on	table
1922	oil_bottle	on	table
1922	knife	on	cutting_board
1922	mixed_egg	in	bowl
1922	chopstick	on	bowl
1922	person	holding	pan_handle
1922	person	moving	pan_handle
1923	frying_pan	on	stove
1923	cutting_board	on	table
1923	bowl	on	table
1923	oil_bottle	on	table
1923	knife	on	cutting_board
1923	mixed_egg	in	bowl
1923	chopstick	on	bowl
1923	person	holding	pan_handle
1923	person	moving	pan_handle
1924	frying_pan	on	stove
1924	cutting_board	on	table
1924	bowl	on	table
1924	oil_bottle	on	table
1924	knife	on	cutting_board
1924	mixed_egg	in	bowl
1924	chopstick	on	bowl
1924	person	holding	pan_handle
1925	frying_pan	on	stove
1925	cutting_board	on	table
1925	bowl	on	table
1925	oil_bottle	on	table
1925	knife	on	cutting_board
1925	mixed_egg	in	bowl
1925	chopstick	on	bowl
1925	person	holding	pan_handle
1926	frying_pan	on	stove
1926	cutting_board	on	table
1926	bowl	on	table
1926	oil_bottle	on	table
1926	knife	on	cutting_board
1926	mixed_egg	in	bowl
1926	chopstick	on	bowl
1926	person	holding	pan_handle
1927	frying_pan	on	stove
1927	cutting_board	on	table
1927	bowl	on	table
1927	oil_bottle	on	table
1927	knife	on	cutting_board
1927	mixed_egg	in	bowl
1927	chopstick	on	bowl
1927	person	holding	pan_handle
1928	frying_pan	on	stove
1928	cutting_board	on	table
1928	bowl	on	table
1928	oil_bottle	on	table
1928	knife	on	cutting_board
1928	mixed_egg	in	bowl
1928	chopstick	on	bowl
1928	person	holding	pan_handle
1929	frying_pan	on	stove
1929	cutting_board	on	table
1929	bowl	on	table
1929	oil_bottle	on	table
1929	knife	on	cutting_board
1929	mixed_egg	in	bowl
1929	chopstick	on	bowl
1929	person	holding	pan_handle
1930	frying_pan	on	stove
1930	cutting_board	on	table
1930	bowl	on	table
1930	oil_bottle	on	table
1930	knife	on	cutting_board
1930	mixed_egg	in	bowl
1930	chopstick	on	bowl
1930	person	holding	pan_handle
1931	frying_pan	on	stove
1931	cutting_board	on	table
1931	bowl	on	table
1931	oil_bottle	on	table
1931	knife	on	cutting_board
1931	mixed_egg	in	bowl
1931	chopstick	on	bowl
1931	person	holding	pan_handle
1932	frying_pan	on	stove
1932	cutting_board	on	table
1932	bowl	on	table
1932	oil_bottle	on	table
1932	knife	on	cutting_board
1932	mixed_egg	in	bowl
1932	chopstick	on	bowl
1932	person	holding	pan_handle
1933	frying_pan	on	stove
1933	cutting_board	on	table
1933	bowl	on	table
1933	oil_bottle	on	table
1933	knife	on	cutting_board
1933	mixed_egg	in	bowl
1933	chopstick	on	bowl
1933	person	holding	pan_handle
1934	frying_pan	on	stove
1934	cutting_board	on	table
1934	bowl	on	table
1934	oil_bottle	on	table
1934	knife	on	cutting_board
1934	mixed_egg	in	bowl
1934	chopstick	on	bowl
1934	person	holding	pan_handle
1935	frying_pan	on	stove
1935	cutting_board	on	table
1935	bowl	on	table
1935	oil_bottle	on	table
1935	knife	on	cutting_board
1935	mixed_egg	in	bowl
1935	chopstick	on	bowl
1935	person	holding	pan_handle
1936	frying_pan	on	stove
1936	cutting_board	on	table
1936	bowl	on	table
1936	oil_bottle	on	table
1936	knife	on	cutting_board
1936	mixed_egg	in	bowl
1936	chopstick	on	bowl
1936	person	holding	pan_handle
1937	frying_pan	on	stove
1937	cutting_board	on	table
1937	bowl	on	table
1937	oil_bottle	on	table
1937	knife	on	cutting_board
1937	mixed_egg	in	bowl
1937	chopstick	on	bowl
1937	person	holding	pan_handle
1938	frying_pan	on	stove
1938	cutting_board	on	table
1938	bowl	on	table
1938	oil_bottle	on	table
1938	knife	on	cutting_board
1938	mixed_egg	in	bowl
1938	chopstick	on	bowl
1938	person	holding	pan_handle
1939	frying_pan	on	stove
1939	cutting_board	on	table
1939	bowl	on	table
1939	oil_bottle	on	table
1939	knife	on	cutting_board
1939	mixed_egg	in	bowl
1939	chopstick	on	bowl
1939	person	holding	pan_handle
1940	frying_pan	on	stove
1940	cutting_board	on	table
1940	bowl	on	table
1940	oil_bottle	on	table
1940	knife	on	cutting_board
1940	mixed_egg	in	bowl
1940	chopstick	on	bowl
