Frame	Subject	Relation	Object
1489	person	hold	cutting board
1489	cutting board	on	bowl
1489	knife	move	ham
1489	ham	in	bowl
1490	egg	in	bowl
1490	egg	in	bowl
1490	person	hold	knife
1490	person	move	knife
1490	knife	on	cutting board
1490	person	move	cutting board
1490	person	hold	cutting board
1490	cutting board	on	bowl
1490	knife	move	ham
1490	ham	in	bowl
1491	egg	in	bowl
1491	egg	in	bowl
1491	person	hold	knife
1491	person	move	knife
1491	knife	on	cutting board
1491	person	move	cutting board
1491	person	hold	cutting board
1491	cutting board	on	bowl
1491	knife	move	ham
1491	ham	in	bowl
1492	egg	in	bowl
1492	egg	in	bowl
1492	person	hold	knife
1492	person	move	knife
1492	knife	on	cutting board
1492	person	move	cutting board
1492	person	hold	cutting board
1492	cutting board	on	bowl
1492	knife	move	ham
1492	ham	in	bowl
1493	egg	in	bowl
1493	egg	in	bowl
1493	person	hold	knife
1493	person	move	knife
1493	knife	on	cutting board
1493	person	move	cutting board
1493	person	hold	cutting board
1493	cutting board	on	bowl
1493	knife	move	ham
1493	ham	in	bowl
1494	egg	in	bowl
1494	egg	in	bowl
1494	person	hold	knife
1494	person	move	knife
1494	knife	on	cutting board
1494	person	move	cutting board
1494	person	hold	cutting board
1494	cutting board	on	bowl
1494	knife	move	ham
1494	ham	in	bowl
1495	egg	in	bowl
1495	egg	in	bowl
1495	person	hold	knife
1495	person	move	knife
1495	knife	on	cutting board
1495	person	move	cutting board
1495	person	hold	cutting board
1495	cutting board	on	bowl
1495	knife	move	ham
1495	ham	in	bowl
1496	egg	in	bowl
1496	egg	in	bowl
1496	person	hold	knife
1496	person	move	knife
1496	knife	on	cutting board
1496	person	move	cutting board
1496	person	hold	cutting board
1496	cutting board	on	bowl
1496	knife	move	ham
1496	ham	in	bowl
1497	egg	in	bowl
1497	egg	in	bowl
1497	person	hold	knife
1497	person	move	knife
1497	knife	on	cutting board
1497	person	move	cutting board
1497	person	hold	cutting board
1497	cutting board	on	bowl
1497	knife	move	ham
1497	ham	in	bowl
1498	egg	in	bowl
1498	egg	in	bowl
1498	person	hold	knife
1498	person	move	knife
1498	knife	on	cutting board
1498	person	move	cutting board
1498	person	hold	cutting board
1498	cutting board	on	bowl
1498	knife	move	ham
1498	ham	in	bowl
1499	egg	in	bowl
1499	egg	in	bowl
1499	person	hold	knife
1499	person	move	knife
1499	knife	on	cutting board
1499	person	move	cutting board
1499	person	hold	cutting board
1499	cutting board	on	bowl
1499	knife	move	ham
1499	ham	in	bowl
1500	egg	in	bowl
1500	egg	in	bowl
1500	person	hold	knife
1500	person	move	knife
1500	knife	on	cutting board
1500	person	move	cutting board
1500	person	hold	cutting board
1500	cutting board	on	bowl
1500	knife	move	ham
1500	ham	in	bowl
1501	egg	in	bowl
1501	egg	in	bowl
1501	person	hold	knife
1501	person	move	knife
1501	knife	on	cutting board
1501	person	move	cutting board
1501	person	hold	cutting board
1501	cutting board	on	bowl
1501	knife	move	ham
1501	ham	in	bowl
1502	egg	in	bowl
1502	egg	in	bowl
1502	person	hold	knife
1502	person	move	knife
1502	knife	on	cutting board
1502	person	move	cutting board
1502	person	hold	cutting board
1502	cutting board	on	bowl
1502	knife	move	ham
1502	ham	in	bowl
1503	egg	in	bowl
1503	egg	in	bowl
1503	person	hold	knife
1503	person	move	knife
1503	knife	on	cutting board
1503	person	move	cutting board
1503	person	hold	cutting board
1503	cutting board	on	bowl
1503	knife	move	ham
1503	ham	in	bowl
1504	egg	in	bowl
1504	egg	in	bowl
1504	person	hold	knife
1504	person	move	knife
1504	knife	on	cutting board
1504	person	move	cutting board
1504	person	hold	cutting board
1504	cutting board	on	bowl
1504	ham	in	bowl
1505	egg	in	bowl
1505	egg	in	bowl
1505	person	hold	knife
1505	person	move	knife
1505	knife	on	cutting board
1505	person	move	cutting board
1505	person	hold	cutting board
1505	cutting board	on	bowl
1505	ham	in	bowl
1506	egg	in	bowl
1506	egg	in	bowl
1506	person	hold	knife
1506	person	move	knife
1506	knife	on	cutting board
1506	person	move	cutting board
1506	person	hold	cutting board
1506	cutting board	on	bowl
1506	ham	in	bowl
1507	egg	in	bowl
1507	egg	in	bowl
1507	person	hold	knife
1507	person	move	knife
1507	knife	on	cutting board
1507	person	move	cutting board
1507	person	hold	cutting board
1507	cutting board	on	bowl
1507	ham	in	bowl
1508	egg	in	bowl
1508	egg	in	bowl
1508	person	hold	knife
1508	person	move	knife
1508	person	move	cutting board
1508	person	hold	cutting board
1508	cutting board	on	bowl
1508	ham	in	bowl
1509	egg	in	bowl
1509	egg	in	bowl
1509	person	hold	knife
1509	person	move	knife
1509	person	move	cutting board
1509	person	hold	cutting board
1509	cutting board	on	bowl
1509	ham	in	bowl
1510	egg	in	bowl
1510	egg	in	bowl
1510	person	hold	knife
1510	person	move	knife
1510	person	move	cutting board
1510	person	hold	cutting board
1510	cutting board	on	bowl
1510	ham	in	bowl
1511	egg	in	bowl
1511	egg	in	bowl
1511	person	hold	knife
1511	person	move	knife
1511	person	move	cutting board
1511	person	hold	cutting board
1511	cutting board	on	bowl
1511	ham	in	bowl
1512	egg	in	bowl
1512	egg	in	bowl
1512	person	hold	knife
1512	person	move	knife
1512	person	move	cutting board
1512	person	hold	cutting board
1512	ham	in	bowl
1513	egg	in	bowl
1513	egg	in	bowl
1513	person	hold	knife
1513	person	move	knife
1513	person	move	cutting board
1513	person	hold	cutting board
1513	ham	in	bowl
1514	egg	in	bowl
1514	egg	in	bowl
1514	person	hold	knife
1514	person	move	knife
1514	person	move	cutting board
1514	person	hold	cutting board
1514	ham	in	bowl
1515	egg	in	bowl
1515	egg	in	bowl
1515	person	hold	knife
1515	person	move	knife
1515	person	move	cutting board
1515	person	hold	cutting board
1515	ham	in	bowl
1516	egg	in	bowl
1516	egg	in	bowl
1516	person	hold	knife
1516	person	move	knife
1516	person	move	cutting board
1516	person	hold	cutting board
1516	ham	in	bowl
1517	egg	in	bowl
1517	egg	in	bowl
1517	person	hold	knife
1517	person	move	knife
1517	person	move	cutting board
1517	person	hold	cutting board
1517	ham	in	bowl
1518	egg	in	bowl
1518	egg	in	bowl
1518	person	hold	knife
1518	person	move	knife
1518	person	move	cutting board
1518	person	hold	cutting board
1518	ham	in	bowl
1519	egg	in	bowl
1519	egg	in	bowl
1519	person	hold	knife
1519	person	move	knife
1519	person	move	cutting board
1519	person	hold	cutting board
1519	ham	in	bowl
1520	egg	in	bowl
1520	egg	in	bowl
1520	person	hold	knife
1520	person	move	knife
1520	person	move	cutting board
1520	person	hold	cutting board
1520	ham	in	bowl
1521	egg	in	bowl
1521	egg	in	bowl
1521	person	hold	knife
1521	person	move	knife
1521	person	move	cutting board
1521	person	hold	cutting board
1521	ham	in	bowl
1522	egg	in	bowl
1522	egg	in	bowl
1522	person	hold	knife
1522	person	move	knife
1522	person	move	cutting board
1522	person	hold	cutting board
1522	ham	in	bowl
1523	egg	in	bowl
1523	egg	in	bowl
1523	person	hold	knife
1523	person	move	knife
1523	person	move	cutting board
1523	person	hold	cutting board
1523	ham	in	bowl
1524	egg	in	bowl
1524	egg	in	bowl
1524	person	hold	knife
1524	person	move	knife
1524	person	move	cutting board
1524	person	hold	cutting board
1524	ham	in	bowl
1525	egg	in	bowl
1525	egg	in	bowl
1525	person	hold	knife
1525	person	move	knife
1525	person	move	cutting board
1525	person	hold	cutting board
1525	ham	in	bowl
1526	egg	in	bowl
1526	egg	in	bowl
1526	person	hold	knife
1526	person	move	knife
1526	person	move	cutting board
1526	person	hold	cutting board
1526	ham	in	bowl
1527	egg	in	bowl
1527	egg	in	bowl
1527	person	hold	knife
1527	person	move	knife
1527	person	move	cutting board
1527	person	hold	cutting board
1527	ham	in	bowl
1528	egg	in	bowl
1528	egg	in	bowl
1528	person	hold	knife
1528	person	move	knife
1528	person	move	cutting board
1528	person	hold	cutting board
1528	ham	in	bowl
1529	egg	in	bowl
1529	egg	in	bowl
1529	person	hold	knife
1529	person	move	knife
1529	person	move	cutting board
1529	person	hold	cutting board
1529	ham	in	bowl
1530	egg	in	bowl
1530	egg	in	bowl
1530	person	hold	knife
1530	person	move	knife
1530	person	move	cutting board
1530	person	hold	cutting board
1530	ham	in	bowl
1531	egg	in	bowl
1531	egg	in	bowl
1531	person	hold	knife
1531	person	move	knife
1531	person	move	cutting board
1531	person	hold	cutting board
1531	ham	in	bowl
1532	egg	in	bowl
1532	egg	in	bowl
1532	person	hold	knife
1532	person	move	knife
1532	person	move	cutting board
1532	person	hold	cutting board
1532	ham	in	bowl
1533	egg	in	bowl
1533	egg	in	bowl
1533	person	hold	knife
1533	person	move	knife
1533	person	move	cutting board
1533	person	hold	cutting board
1533	ham	in	bowl
1534	egg	in	bowl
1534	egg	in	bowl
1534	person	hold	knife
1534	person	move	knife
1534	person	move	cutting board
1534	person	hold	cutting board
1534	ham	in	bowl
1535	egg	in	bowl
1535	egg	in	bowl
1535	person	hold	knife
1535	person	move	knife
1535	person	move	cutting board
1535	person	hold	cutting board
1535	ham	in	bowl
1536	egg	in	bowl
1536	egg	in	bowl
1536	person	hold	knife
1536	person	move	knife
1536	person	move	cutting board
1536	person	hold	cutting board
1536	ham	in	bowl
1537	egg	in	bowl
1537	egg	in	bowl
1537	person	hold	knife
1537	person	move	knife
1537	person	move	cutting board
1537	person	hold	cutting board
1537	ham	in	bowl
1538	egg	in	bowl
1538	egg	in	bowl
1538	person	hold	knife
1538	person	move	knife
1538	person	move	cutting board
1538	person	hold	cutting board
1538	ham	in	bowl
1539	egg	in	bowl
1539	egg	in	bowl
1539	person	hold	knife
1539	person	move	knife
1539	person	move	cutting board
1539	person	hold	cutting board
1539	ham	in	bowl
1540	egg	in	bowl
1540	egg	in	bowl
1540	person	hold	knife
1540	person	move	knife
1540	person	move	cutting board
1540	person	hold	cutting board
1540	ham	in	bowl
1541	egg	in	bowl
1541	egg	in	bowl
1541	person	hold	knife
1541	person	move	knife
1541	person	hold	cutting board
1541	ham	in	bowl
1542	egg	in	bowl
1542	egg	in	bowl
1542	person	hold	knife
1542	person	move	knife
1542	person	hold	cutting board
1542	ham	in	bowl
1543	egg	in	bowl
1543	egg	in	bowl
1543	person	hold	knife
1543	person	move	knife
1543	person	hold	cutting board
1543	ham	in	bowl
1544	egg	in	bowl
1544	egg	in	bowl
1544	person	hold	knife
1544	person	move	knife
1544	person	hold	cutting board
1544	ham	in	bowl
1544	knife	on	cutting board
1545	egg	in	bowl
1545	egg	in	bowl
1545	person	hold	knife
1545	person	move	knife
1545	person	hold	cutting board
1545	ham	in	bowl
1545	knife	on	cutting board
1546	egg	in	bowl
1546	egg	in	bowl
1546	person	hold	knife
1546	person	move	knife
1546	person	hold	cutting board
1546	ham	in	bowl
1546	knife	on	cutting board
1547	egg	in	bowl
1547	egg	in	bowl
1547	person	hold	knife
1547	person	move	knife
1547	person	hold	cutting board
1547	ham	in	bowl
1547	knife	on	cutting board
1548	egg	in	bowl
1548	egg	in	bowl
1548	person	hold	knife
1548	person	move	knife
1548	person	hold	cutting board
1548	ham	in	bowl
1548	knife	on	cutting board
1549	egg	in	bowl
1549	egg	in	bowl
1549	person	hold	knife
1549	person	move	knife
1549	person	hold	cutting board
1549	ham	in	bowl
1549	knife	on	cutting board
1550	egg	in	bowl
1550	egg	in	bowl
1550	person	hold	knife
1550	person	move	knife
1550	person	hold	cutting board
1550	ham	in	bowl
1550	knife	on	cutting board
1551	egg	in	bowl
1551	egg	in	bowl
1551	person	hold	knife
1551	person	move	knife
1551	person	hold	cutting board
1551	ham	in	bowl
1551	knife	on	cutting board
1552	egg	in	bowl
1552	egg	in	bowl
1552	person	hold	knife
1552	person	move	knife
1552	person	hold	cutting board
1552	ham	in	bowl
1552	knife	on	cutting board
1553	egg	in	bowl
1553	egg	in	bowl
1553	person	hold	knife
1553	person	move	knife
1553	person	hold	cutting board
1553	ham	in	bowl
1553	knife	on	cutting board
1554	egg	in	bowl
1554	egg	in	bowl
1554	person	hold	knife
1554	person	move	knife
1554	person	hold	cutting board
1554	ham	in	bowl
1554	knife	on	cutting board
1555	egg	in	bowl
1555	egg	in	bowl
1555	person	hold	knife
1555	person	move	knife
1555	person	hold	cutting board
1555	ham	in	bowl
1555	knife	on	cutting board
1556	egg	in	bowl
1556	egg	in	bowl
1556	person	hold	knife
1556	person	move	knife
1556	person	hold	cutting board
1556	ham	in	bowl
1556	knife	on	cutting board
1557	egg	in	bowl
1557	egg	in	bowl
1557	person	hold	knife
1557	person	move	knife
1557	person	hold	cutting board
1557	ham	in	bowl
1557	knife	on	cutting board
1558	egg	in	bowl
1558	egg	in	bowl
1558	person	hold	knife
1558	person	move	knife
1558	person	hold	cutting board
1558	ham	in	bowl
1558	knife	on	cutting board
1559	egg	in	bowl
1559	egg	in	bowl
1559	person	hold	knife
1559	person	move	knife
1559	person	hold	cutting board
1559	ham	in	bowl
1559	knife	on	cutting board
1560	egg	in	bowl
1560	egg	in	bowl
1560	person	hold	knife
1560	person	move	knife
1560	person	hold	cutting board
1560	ham	in	bowl
1560	knife	on	cutting board
1561	egg	in	bowl
1561	egg	in	bowl
1561	person	hold	knife
1561	person	move	knife
1561	person	hold	cutting board
1561	ham	in	bowl
1561	knife	on	cutting board
1562	egg	in	bowl
1562	egg	in	bowl
1562	person	hold	knife
1562	person	move	knife
1562	person	hold	cutting board
1562	ham	in	bowl
1562	knife	on	cutting board
1563	egg	in	bowl
1563	egg	in	bowl
1563	person	hold	knife
1563	ham	in	bowl
1563	knife	on	cutting board
1564	egg	in	bowl
1564	egg	in	bowl
1564	person	hold	knife
1564	ham	in	bowl
1564	knife	on	cutting board
1565	egg	in	bowl
1565	egg	in	bowl
1565	person	hold	knife
1565	ham	in	bowl
1565	knife	on	cutting board
1566	egg	in	bowl
1566	egg	in	bowl
1566	ham	in	bowl
1566	knife	on	cutting board
1567	egg	in	bowl
1567	egg	in	bowl
1567	ham	in	bowl
1567	knife	on	cutting board
1568	egg	in	bowl
1568	egg	in	bowl
1568	ham	in	bowl
1568	knife	on	cutting board
1569	egg	in	bowl
1569	egg	in	bowl
1569	ham	in	bowl
1569	knife	on	cutting board
1570	egg	in	bowl
1570	egg	in	bowl
1570	ham	in	bowl
1570	knife	on	cutting board
1571	egg	in	bowl
1571	egg	in	bowl
1571	ham	in	bowl
1571	knife	on	cutting board
1572	egg	in	bowl
1572	egg	in	bowl
1572	ham	in	bowl
1572	knife	on	cutting board
1573	egg	in	bowl
1573	egg	in	bowl
1573	ham	in	bowl
1573	knife	on	cutting board
1574	egg	in	bowl
1574	egg	in	bowl
1574	ham	in	bowl
1574	knife	on	cutting board
1575	egg	in	bowl
1575	egg	in	bowl
1575	ham	in	bowl
1575	knife	on	cutting board
1575	person	hold	bowl
1576	egg	in	bowl
1576	egg	in	bowl
1576	ham	in	bowl
1576	knife	on	cutting board
1576	person	hold	bowl
1577	egg	in	bowl
1577	egg	in	bowl
1577	ham	in	bowl
1577	knife	on	cutting board
1577	person	hold	bowl
1577	person	move	bowl
1578	egg	in	bowl
1578	egg	in	bowl
1578	ham	in	bowl
1578	knife	on	cutting board
1578	person	hold	bowl
1578	person	move	bowl
1579	egg	in	bowl
1579	egg	in	bowl
1579	ham	in	bowl
1579	knife	on	cutting board
1579	person	hold	bowl
1579	person	move	bowl
1580	egg	in	bowl
1580	egg	in	bowl
1580	ham	in	bowl
1580	knife	on	cutting board
1580	person	hold	bowl
1580	person	move	bowl
1581	egg	in	bowl
1581	egg	in	bowl
1581	ham	in	bowl
1581	knife	on	cutting board
1581	person	hold	bowl
1581	person	move	bowl
1582	egg	in	bowl
1582	egg	in	bowl
1582	ham	in	bowl
1582	knife	on	cutting board
1582	person	hold	bowl
1582	person	move	bowl
1583	egg	in	bowl
1583	egg	in	bowl
1583	ham	in	bowl
1583	knife	on	cutting board
1583	person	hold	bowl
1583	person	move	bowl
1584	egg	in	bowl
1584	egg	in	bowl
1584	ham	in	bowl
1584	knife	on	cutting board
1584	person	hold	bowl
1584	person	move	bowl
1585	egg	in	bowl
1585	egg	in	bowl
1585	ham	in	bowl
1585	knife	on	cutting board
1585	person	hold	bowl
1585	person	move	bowl
1586	egg	in	bowl
1586	egg	in	bowl
1586	ham	in	bowl
1586	knife	on	cutting board
1586	person	hold	bowl
1586	person	move	bowl
1587	egg	in	bowl
1587	egg	in	bowl
1587	ham	in	bowl
1587	knife	on	cutting board
1587	person	hold	bowl
1588	egg	in	bowl
1588	egg	in	bowl
1588	ham	in	bowl
1588	knife	on	cutting board
1588	person	hold	bowl
1589	egg	in	bowl
1589	egg	in	bowl
1589	ham	in	bowl
1589	knife	on	cutting board
1589	person	hold	bowl
1590	egg	in	bowl
1590	egg	in	bowl
1590	ham	in	bowl
1590	knife	on	cutting board
1590	person	hold	bowl
1591	egg	in	bowl
1591	egg	in	bowl
1591	ham	in	bowl
1591	knife	on	cutting board
1591	person	hold	saltshaker
1592	egg	in	bowl
1592	egg	in	bowl
1592	ham	in	bowl
1592	knife	on	cutting board
1592	person	hold	saltshaker
1593	egg	in	bowl
1593	egg	in	bowl
1593	ham	in	bowl
1593	knife	on	cutting board
1593	person	hold	saltshaker
1594	egg	in	bowl
1594	egg	in	bowl
1594	ham	in	bowl
1594	knife	on	cutting board
1594	person	hold	saltshaker
1595	egg	in	bowl
1595	egg	in	bowl
1595	ham	in	bowl
1595	knife	on	cutting board
1595	person	hold	saltshaker
1596	egg	in	bowl
1596	egg	in	bowl
1596	ham	in	bowl
1596	knife	on	cutting board
1596	person	hold	saltshaker
1597	egg	in	bowl
1597	egg	in	bowl
1597	ham	in	bowl
1597	knife	on	cutting board
1597	person	hold	saltshaker
1598	egg	in	bowl
1598	egg	in	bowl
1598	ham	in	bowl
1598	knife	on	cutting board
1598	person	hold	saltshaker
1599	egg	in	bowl
1599	egg	in	bowl
1599	ham	in	bowl
1599	knife	on	cutting board
1599	person	hold	saltshaker
1600	egg	in	bowl
1600	egg	in	bowl
1600	ham	in	bowl
1600	knife	on	cutting board
1600	person	hold	saltshaker
1600	person	move	saltshaker
1601	egg	in	bowl
1601	egg	in	bowl
1601	ham	in	bowl
1601	knife	on	cutting board
1601	person	hold	saltshaker
1601	person	move	saltshaker
1602	egg	in	bowl
1602	egg	in	bowl
1602	ham	in	bowl
1602	knife	on	cutting board
1602	person	hold	saltshaker
1602	person	move	saltshaker
1603	egg	in	bowl
1603	egg	in	bowl
1603	ham	in	bowl
1603	knife	on	cutting board
1603	person	hold	saltshaker
1603	person	move	saltshaker
1604	egg	in	bowl
1604	egg	in	bowl
1604	ham	in	bowl
1604	knife	on	cutting board
1604	person	hold	saltshaker
1604	person	move	saltshaker
1605	egg	in	bowl
1605	egg	in	bowl
1605	ham	in	bowl
1605	knife	on	cutting board
1605	person	hold	saltshaker
1605	person	move	saltshaker
1606	egg	in	bowl
1606	egg	in	bowl
1606	ham	in	bowl
1606	knife	on	cutting board
1606	person	hold	saltshaker
1606	person	move	saltshaker
1607	egg	in	bowl
1607	egg	in	bowl
1607	ham	in	bowl
1607	knife	on	cutting board
1607	person	hold	saltshaker
1607	person	move	saltshaker
1608	egg	in	bowl
1608	egg	in	bowl
1608	ham	in	bowl
1608	knife	on	cutting board
1608	person	hold	saltshaker
1608	person	move	saltshaker
1609	egg	in	bowl
1609	egg	in	bowl
1609	ham	in	bowl
1609	knife	on	cutting board
1609	person	hold	saltshaker
1609	person	move	saltshaker
1610	egg	in	bowl
1610	egg	in	bowl
1610	ham	in	bowl
1610	knife	on	cutting board
1610	person	hold	saltshaker
1610	person	move	saltshaker
1611	egg	in	bowl
1611	egg	in	bowl
1611	ham	in	bowl
1611	knife	on	cutting board
1611	person	hold	saltshaker
1611	person	move	saltshaker
1612	egg	in	bowl
1612	egg	in	bowl
1612	ham	in	bowl
1612	knife	on	cutting board
1612	person	hold	saltshaker
1612	person	move	saltshaker
1613	egg	in	bowl
1613	egg	in	bowl
1613	ham	in	bowl
1613	knife	on	cutting board
1613	person	hold	saltshaker
1613	person	move	saltshaker
1614	egg	in	bowl
1614	egg	in	bowl
1614	ham	in	bowl
1614	knife	on	cutting board
1614	person	hold	saltshaker
1614	person	move	saltshaker
1615	egg	in	bowl
1615	egg	in	bowl
1615	ham	in	bowl
1615	knife	on	cutting board
1615	person	hold	saltshaker
1615	person	move	saltshaker
1616	egg	in	bowl
1616	egg	in	bowl
1616	ham	in	bowl
1616	knife	on	cutting board
1616	person	hold	saltshaker
1616	person	move	saltshaker
1617	egg	in	bowl
1617	egg	in	bowl
1617	ham	in	bowl
1617	knife	on	cutting board
1617	person	hold	saltshaker
1617	person	move	saltshaker
1618	egg	in	bowl
1618	egg	in	bowl
1618	ham	in	bowl
1618	knife	on	cutting board
1618	person	hold	saltshaker
1618	person	move	saltshaker
1619	egg	in	bowl
1619	egg	in	bowl
1619	ham	in	bowl
1619	knife	on	cutting board
1619	person	hold	saltshaker
1619	person	move	saltshaker
1620	egg	in	bowl
1620	egg	in	bowl
1620	ham	in	bowl
1620	knife	on	cutting board
1620	person	hold	saltshaker
1620	person	move	saltshaker
1621	egg	in	bowl
1621	egg	in	bowl
1621	ham	in	bowl
1621	knife	on	cutting board
1621	person	hold	saltshaker
1621	person	move	saltshaker
1622	egg	in	bowl
1622	egg	in	bowl
1622	ham	in	bowl
1622	knife	on	cutting board
1622	person	hold	saltshaker
1622	person	move	saltshaker
1623	egg	in	bowl
1623	egg	in	bowl
1623	ham	in	bowl
1623	knife	on	cutting board
1623	person	hold	saltshaker
1623	person	move	saltshaker
1624	egg	in	bowl
1624	egg	in	bowl
1624	ham	in	bowl
1624	knife	on	cutting board
1624	person	hold	saltshaker
1624	person	move	saltshaker
1625	egg	in	bowl
1625	egg	in	bowl
1625	ham	in	bowl
1625	knife	on	cutting board
1625	person	hold	saltshaker
1625	person	move	saltshaker
1626	egg	in	bowl
1626	egg	in	bowl
1626	ham	in	bowl
1626	knife	on	cutting board
1626	person	hold	saltshaker
1626	person	move	saltshaker
1627	egg	in	bowl
1627	egg	in	bowl
1627	ham	in	bowl
1627	knife	on	cutting board
1627	person	hold	saltshaker
1627	person	move	saltshaker
1628	egg	in	bowl
1628	egg	in	bowl
1628	ham	in	bowl
1628	knife	on	cutting board
1628	person	hold	saltshaker
1628	person	move	saltshaker
1629	egg	in	bowl
1629	egg	in	bowl
1629	ham	in	bowl
1629	knife	on	cutting board
1629	person	hold	saltshaker
1629	person	move	saltshaker
1630	egg	in	bowl
1630	egg	in	bowl
1630	ham	in	bowl
1630	knife	on	cutting board
1630	person	hold	saltshaker
1630	person	move	saltshaker
1631	egg	in	bowl
1631	egg	in	bowl
1631	ham	in	bowl
1631	knife	on	cutting board
1631	person	hold	saltshaker
1631	person	move	saltshaker
1632	egg	in	bowl
1632	egg	in	bowl
1632	ham	in	bowl
1632	knife	on	cutting board
1632	person	hold	saltshaker
1632	person	move	saltshaker
1633	egg	in	bowl
1633	egg	in	bowl
1633	ham	in	bowl
1633	knife	on	cutting board
1633	person	hold	saltshaker
1633	person	move	saltshaker
1634	egg	in	bowl
1634	egg	in	bowl
1634	ham	in	bowl
1634	knife	on	cutting board
1634	person	hold	saltshaker
1634	person	move	saltshaker
1635	egg	in	bowl
1635	egg	in	bowl
1635	ham	in	bowl
1635	knife	on	cutting board
1635	person	hold	saltshaker
1635	person	move	saltshaker
1636	egg	in	bowl
1636	egg	in	bowl
1636	ham	in	bowl
1636	knife	on	cutting board
1636	person	hold	saltshaker
1636	person	move	saltshaker
1637	egg	in	bowl
1637	egg	in	bowl
1637	ham	in	bowl
1637	knife	on	cutting board
1637	person	hold	saltshaker
1637	person	move	saltshaker
1638	egg	in	bowl
1638	egg	in	bowl
1638	ham	in	bowl
1638	knife	on	cutting board
1638	person	hold	saltshaker
1638	person	move	saltshaker
1639	egg	in	bowl
1639	egg	in	bowl
1639	ham	in	bowl
1639	knife	on	cutting board
1639	person	hold	saltshaker
1639	person	move	saltshaker
1640	egg	in	bowl
1640	egg	in	bowl
1640	ham	in	bowl
1640	knife	on	cutting board
1640	person	hold	saltshaker
1640	person	move	saltshaker
1641	egg	in	bowl
1641	egg	in	bowl
1641	ham	in	bowl
1641	knife	on	cutting board
1641	person	hold	saltshaker
1641	person	move	saltshaker
1642	egg	in	bowl
1642	egg	in	bowl
1642	ham	in	bowl
1642	knife	on	cutting board
1642	person	hold	saltshaker
1642	person	move	saltshaker
1643	egg	in	bowl
1643	egg	in	bowl
1643	ham	in	bowl
1643	knife	on	cutting board
1643	person	hold	saltshaker
1643	person	move	saltshaker
1644	egg	in	bowl
1644	egg	in	bowl
1644	ham	in	bowl
1644	knife	on	cutting board
1644	person	hold	saltshaker
1644	person	move	saltshaker
1645	egg	in	bowl
1645	egg	in	bowl
1645	ham	in	bowl
1645	knife	on	cutting board
1645	person	hold	saltshaker
1645	person	move	saltshaker
1646	egg	in	bowl
1646	egg	in	bowl
1646	ham	in	bowl
1646	knife	on	cutting board
1646	person	hold	saltshaker
1646	person	move	saltshaker
1647	egg	in	bowl
1647	egg	in	bowl
1647	ham	in	bowl
1647	knife	on	cutting board
1647	person	hold	saltshaker
1647	person	move	saltshaker
1648	egg	in	bowl
1648	egg	in	bowl
1648	ham	in	bowl
1648	knife	on	cutting board
1648	person	hold	saltshaker
1648	person	move	saltshaker
1649	egg	in	bowl
1649	egg	in	bowl
1649	ham	in	bowl
1649	knife	on	cutting board
1649	person	hold	saltshaker
1649	person	move	saltshaker
1650	egg	in	bowl
1650	egg	in	bowl
1650	ham	in	bowl
1650	knife	on	cutting board
1650	person	hold	saltshaker
1650	person	move	saltshaker
1651	egg	in	bowl
1651	egg	in	bowl
1651	ham	in	bowl
1651	knife	on	cutting board
1651	person	hold	saltshaker
1651	person	move	saltshaker
1652	egg	in	bowl
1652	egg	in	bowl
1652	ham	in	bowl
1652	knife	on	cutting board
1652	person	hold	saltshaker
1652	person	move	saltshaker
1653	egg	in	bowl
1653	egg	in	bowl
1653	ham	in	bowl
1653	knife	on	cutting board
1653	person	hold	saltshaker
1653	person	move	saltshaker
1654	egg	in	bowl
1654	egg	in	bowl
1654	ham	in	bowl
1654	knife	on	cutting board
1654	person	hold	saltshaker
1654	person	move	saltshaker
1655	egg	in	bowl
1655	egg	in	bowl
1655	ham	in	bowl
1655	knife	on	cutting board
1655	person	hold	saltshaker
1655	person	move	saltshaker
1656	egg	in	bowl
1656	egg	in	bowl
1656	ham	in	bowl
1656	knife	on	cutting board
1656	person	hold	saltshaker
1656	person	move	saltshaker
1657	egg	in	bowl
1657	egg	in	bowl
1657	ham	in	bowl
1657	knife	on	cutting board
1657	person	hold	saltshaker
1657	person	move	saltshaker
1658	egg	in	bowl
1658	egg	in	bowl
1658	ham	in	bowl
1658	knife	on	cutting board
1658	person	hold	saltshaker
1658	person	move	saltshaker
1659	egg	in	bowl
1659	egg	in	bowl
1659	ham	in	bowl
1659	knife	on	cutting board
1659	person	hold	saltshaker
1659	person	move	saltshaker
1660	egg	in	bowl
1660	egg	in	bowl
1660	ham	in	bowl
1660	knife	on	cutting board
1660	person	hold	saltshaker
1660	person	move	saltshaker
1661	egg	in	bowl
1661	egg	in	bowl
1661	ham	in	bowl
1661	knife	on	cutting board
1661	person	hold	saltshaker
1661	person	move	saltshaker
1662	egg	in	bowl
1662	egg	in	bowl
1662	ham	in	bowl
1662	knife	on	cutting board
1662	person	hold	saltshaker
1662	person	move	saltshaker
1663	egg	in	bowl
1663	egg	in	bowl
1663	ham	in	bowl
1663	knife	on	cutting board
1663	person	hold	saltshaker
1663	person	move	saltshaker
1664	egg	in	bowl
1664	egg	in	bowl
1664	ham	in	bowl
1664	knife	on	cutting board
1664	person	hold	saltshaker
1664	person	move	saltshaker
1665	egg	in	bowl
1665	egg	in	bowl
1665	ham	in	bowl
1665	knife	on	cutting board
